timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260522 09:41:13,2317,84369,13707431.0,161.98,163.69,161.25,162.47,0.49,350,2531070,92.4,50101,34268,61989,16140,-2464,-7.11,"[162.47, 162.23, 161.98, 161.74, 161.5]","[2911, 1797, 2441, 2155, 3723]","[162.47, 162.71, 162.96, 163.2, 163.44]","[3186, 2573, 1694, 4771, 2598]",161.6,157.05,-1.4,50,large_cap,9.4,散戶盤整,{}
20260522 09:41:18,2317,230452,37365487.0,161.58,163.18,161.1,162.14,0.56,826,6913560,118.0,100606,129846,99211,73314,2367,-8.47,"[162.14, 161.93, 161.73, 161.52, 161.31]","[4810, 4899, 4741, 3235, 1508]","[162.14, 162.35, 162.55, 162.76, 162.97]","[1343, 4648, 4697, 4692, 1729]",162.92,161.58,-1.73,50,large_cap,-6.3,散戶盤整,{}
20260522 09:41:23,2317,376614,60977573.0,160.98,162.89,160.93,161.91,0.93,1020,11298420,87.9,185970,190644,64697,45100,-642,-0.02,"[161.91, 161.71, 161.52, 161.32, 161.13]","[1159, 4765, 1557, 4648, 1320]","[161.91, 162.11, 162.3, 162.5, 162.69]","[1516, 2570, 2070, 3689, 4213]",164.11,166.31,0.06,50,large_cap,-0.6,散戶盤整,{}
20260522 09:41:28,2317,471903,75603580.0,160.53,160.77,159.65,160.21,-0.32,1432,14157090,86.0,249100,222803,97445,26170,-260,-6.09,"[160.21, 160.1, 159.99, 159.87, 159.76]","[3724, 3164, 3241, 3262, 4359]","[160.21, 160.32, 160.43, 160.55, 160.66]","[1582, 2598, 4064, 4380, 4676]",157.36,159.03,0.65,50,large_cap,2.8,散戶盤整,{}
20260522 09:41:33,2317,461504,73840640.0,159.94,160.33,159.67,160.0,0.06,1248,13845120,97.0,218074,243430,57441,32826,-2458,-4.31,"[160.0, 159.93, 159.87, 159.8, 159.73]","[3971, 1400, 4351, 1946, 1105]","[160.0, 160.07, 160.13, 160.2, 160.27]","[4927, 3252, 3845, 4262, 4129]",159.07,163.46,-0.51,50,large_cap,-2.7,散戶盤整,{}
20260522 09:41:38,2317,408912,64869800.0,158.28,159.59,157.69,158.64,0.36,1742,12267360,113.5,211859,197053,77396,15588,-2650,-0.91,"[158.64, 158.45, 158.26, 158.07, 157.88]","[3709, 3407, 2303, 1357, 4582]","[158.64, 158.83, 159.02, 159.21, 159.4]","[3795, 3464, 4104, 1929, 3653]",157.89,152.88,1.06,50,large_cap,1.8,散戶盤整,{}
20260522 09:41:43,2317,372209,59728378.0,160.7,161.39,159.55,160.47,-0.23,202,11166270,82.8,171687,200522,94456,99016,-462,-9.21,"[160.47, 160.29, 160.1, 159.92, 159.74]","[3578, 3689, 3499, 2377, 1913]","[160.47, 160.65, 160.84, 161.02, 161.2]","[2462, 4134, 2936, 4040, 2792]",158.4,162.78,1.28,50,large_cap,-3.9,散戶盤整,{}
20260522 09:41:48,2317,253893,40440077.0,158.84,159.75,158.81,159.28,0.44,1789,7616790,102.7,137945,115948,50106,12236,-3793,2.01,"[159.28, 159.19, 159.09, 159.0, 158.9]","[3137, 1679, 4649, 4462, 2108]","[159.28, 159.37, 159.47, 159.56, 159.66]","[2842, 1208, 1460, 1051, 3225]",157.97,161.12,0.83,50,large_cap,4.3,散戶盤整,{}
20260522 09:41:53,2317,287330,45987166.0,159.81,160.82,159.28,160.05,0.24,318,8619900,112.1,129806,157524,38017,32333,-4681,7.61,"[160.05, 159.9, 159.74, 159.59, 159.43]","[3460, 2630, 2854, 1780, 3498]","[160.05, 160.2, 160.36, 160.51, 160.67]","[2872, 2616, 1827, 3413, 1110]",157.93,163.37,-1.69,50,large_cap,-4.8,散戶盤整,{}
20260522 09:41:58,2317,403761,64250488.0,160.05,160.08,158.18,159.13,-0.92,841,12112830,117.5,185603,218158,48255,42316,2746,-7.67,"[159.13, 158.94, 158.75, 158.56, 158.37]","[2372, 2871, 4421, 1118, 3370]","[159.13, 159.32, 159.51, 159.7, 159.89]","[3244, 1919, 3962, 3372, 4933]",162.31,154.58,-0.79,50,large_cap,-4.0,散戶盤整,{}
20260522 09:42:03,2317,339152,53877687.0,158.72,159.19,158.53,158.86,0.14,1317,10174560,102.0,193411,145741,31113,86881,641,4.75,"[158.86, 158.79, 158.73, 158.66, 158.6]","[3269, 2423, 4568, 1533, 3139]","[158.86, 158.93, 158.99, 159.06, 159.12]","[3011, 2990, 3929, 1022, 1246]",158.53,151.51,-1.52,50,large_cap,7.0,散戶盤整,{}
20260522 09:42:08,2317,54004,8576375.0,159.29,159.66,157.96,158.81,-0.48,1951,1620120,118.3,31235,22769,25128,40073,-495,9.4,"[158.81, 158.64, 158.47, 158.3, 158.13]","[2975, 3210, 2834, 3209, 1529]","[158.81, 158.98, 159.15, 159.32, 159.49]","[2865, 1063, 2893, 1203, 2606]",157.48,165.64,-1.63,50,large_cap,7.8,散戶盤整,{}
20260522 09:42:13,2317,331850,52455530.0,158.29,159.0,157.14,158.07,-0.22,999,9955500,114.0,140913,190937,43984,66478,2679,1.2,"[158.07, 157.88, 157.7, 157.51, 157.33]","[1121, 4286, 2411, 3928, 1635]","[158.07, 158.26, 158.44, 158.63, 158.81]","[3867, 2560, 1648, 1470, 1575]",158.55,165.03,-0.53,50,large_cap,-7.5,散戶盤整,{}
20260522 09:42:18,2317,74456,11681402.0,157.1,157.3,156.48,156.89,-0.21,1214,2233680,116.9,34270,40186,58600,33244,-2854,-8.67,"[156.89, 156.81, 156.73, 156.65, 156.56]","[4180, 2306, 2381, 1616, 1339]","[156.89, 156.97, 157.05, 157.13, 157.22]","[2489, 1095, 1156, 1494, 1564]",157.64,155.0,0.16,50,large_cap,-4.0,散戶盤整,{}
20260522 09:42:23,2317,270914,42576844.0,157.12,157.55,156.77,157.16,0.04,1813,8127420,115.7,124121,146793,69206,36231,-3581,-3.61,"[157.16, 157.08, 157.0, 156.92, 156.85]","[4578, 3997, 4048, 3822, 4289]","[157.16, 157.24, 157.32, 157.4, 157.47]","[4708, 1824, 4704, 4167, 3469]",156.47,156.35,0.88,50,large_cap,-4.2,散戶盤整,{}
20260522 09:42:28,2317,184775,29026305.0,157.14,157.41,156.77,157.09,-0.05,1141,5543250,111.9,83253,101522,90634,64315,-262,-2.47,"[157.09, 157.03, 156.96, 156.9, 156.83]","[2309, 1717, 2806, 4003, 2342]","[157.09, 157.15, 157.22, 157.28, 157.35]","[1924, 3076, 2405, 3649, 4756]",154.42,150.88,-1.63,50,large_cap,-4.9,散戶盤整,{}
20260522 09:42:33,2317,210152,33035894.0,156.32,158.19,156.21,157.2,0.88,311,6304560,99.8,103220,106932,73678,39474,3339,-7.48,"[157.2, 157.0, 156.8, 156.6, 156.41]","[2736, 4206, 4063, 2654, 2824]","[157.2, 157.4, 157.6, 157.8, 157.99]","[4869, 2561, 1248, 1326, 3110]",158.94,155.87,0.39,50,large_cap,-0.9,散戶盤整,{}
20260522 09:42:38,2317,230313,36548370.0,158.74,159.14,158.24,158.69,-0.05,1122,6909390,113.8,96154,134159,74130,46361,4390,3.84,"[158.69, 158.6, 158.51, 158.42, 158.33]","[2210, 3619, 4952, 3666, 2194]","[158.69, 158.78, 158.87, 158.96, 159.05]","[1592, 4777, 2254, 1231, 1463]",156.76,162.15,-0.5,50,large_cap,-8.3,散戶盤整,{}
20260522 09:42:43,2317,410238,64702737.0,158.38,158.47,156.97,157.72,-0.66,139,12307140,110.3,164126,246112,94279,72270,1553,3.87,"[157.72, 157.57, 157.42, 157.27, 157.12]","[1771, 1191, 2469, 1140, 1368]","[157.72, 157.87, 158.02, 158.17, 158.32]","[3921, 1121, 4056, 2320, 2450]",157.87,157.76,-1.36,50,large_cap,-10.0,主力溫和賣出,{}
20260522 09:42:48,2317,400756,63002851.0,157.12,157.97,156.45,157.21,0.09,1462,12022680,103.1,201190,199566,12264,25832,297,1.34,"[157.21, 157.06, 156.91, 156.76, 156.61]","[2175, 4359, 2841, 3784, 2822]","[157.21, 157.36, 157.51, 157.66, 157.81]","[1083, 1542, 3049, 4794, 3101]",158.07,154.28,0.04,50,large_cap,0.2,散戶盤整,{}
20260522 09:42:53,2317,457785,72229317.0,157.47,158.9,156.66,157.78,0.31,472,13733550,92.3,262932,194853,39700,53119,-548,-5.44,"[157.78, 157.56, 157.33, 157.11, 156.89]","[2396, 4862, 1715, 2660, 2907]","[157.78, 158.0, 158.23, 158.45, 158.67]","[2893, 4479, 1700, 2499, 3454]",158.15,164.39,-0.51,50,large_cap,7.4,散戶盤整,{}
20260522 09:42:58,2317,189104,29653398.0,156.71,158.02,155.6,156.81,0.1,991,5673120,115.9,111806,77298,61934,24409,-388,-3.82,"[156.81, 156.57, 156.33, 156.09, 155.84]","[1197, 4320, 4910, 3581, 1378]","[156.81, 157.05, 157.29, 157.53, 157.78]","[1442, 3639, 2137, 2079, 4330]",158.05,150.67,0.07,50,large_cap,9.1,散戶盤整,{}
20260522 09:43:03,2317,215314,33797839.0,157.74,157.95,155.99,156.97,-0.77,240,6459420,85.9,96464,118850,47914,59562,-762,9.62,"[156.97, 156.77, 156.58, 156.38, 156.19]","[1181, 3131, 4374, 1978, 3469]","[156.97, 157.17, 157.36, 157.56, 157.75]","[3495, 2425, 2236, 4499, 1034]",155.88,157.22,1.34,50,large_cap,-5.2,散戶盤整,{}
20260522 09:43:08,2317,283241,44219585.0,156.38,157.22,155.02,156.12,-0.26,1292,8497230,108.5,142541,140700,12974,60042,-2946,0.72,"[156.12, 155.9, 155.68, 155.46, 155.24]","[3642, 4877, 1017, 3603, 1868]","[156.12, 156.34, 156.56, 156.78, 157.0]","[4407, 1731, 1043, 2473, 2901]",156.75,148.87,1.84,50,large_cap,0.3,散戶盤整,{}
20260522 09:43:13,2317,269954,42612239.0,157.87,158.55,157.15,157.85,-0.02,555,8098620,98.8,115538,154416,93410,61246,1647,2.88,"[157.85, 157.71, 157.57, 157.43, 157.29]","[3223, 3677, 3941, 3362, 3362]","[157.85, 157.99, 158.13, 158.27, 158.41]","[2273, 2685, 1238, 2196, 4219]",155.49,164.29,-1.61,50,large_cap,-7.2,散戶盤整,{}
20260522 09:43:18,2317,282766,44674200.0,157.31,158.68,157.3,157.99,0.68,319,8482980,89.2,118820,163946,76711,51884,-717,6.66,"[157.99, 157.85, 157.72, 157.58, 157.44]","[4418, 4562, 1143, 3886, 3261]","[157.99, 158.13, 158.26, 158.4, 158.54]","[3877, 4526, 3053, 2413, 3636]",155.51,150.78,-0.24,50,large_cap,-8.0,散戶盤整,{}
20260522 09:43:23,2317,125491,19905382.0,158.35,159.69,157.55,158.62,0.27,1310,3764730,91.5,73413,52078,95141,50880,2506,6.92,"[158.62, 158.41, 158.19, 157.98, 157.76]","[4198, 1996, 2711, 3407, 2223]","[158.62, 158.83, 159.05, 159.26, 159.48]","[3530, 1433, 4278, 1410, 4599]",157.14,157.64,1.89,50,large_cap,8.5,散戶盤整,{}
20260522 09:43:28,2317,484184,76975572.0,158.56,159.51,158.45,158.98,0.42,502,14525520,99.0,222986,261198,88610,59683,-2790,-4.08,"[158.98, 158.87, 158.77, 158.66, 158.56]","[3139, 3030, 2336, 4842, 2049]","[158.98, 159.09, 159.19, 159.3, 159.4]","[1798, 1988, 3026, 1560, 3560]",161.79,157.21,-1.35,50,large_cap,-3.9,散戶盤整,{}
20260522 09:43:33,2317,139174,22082739.0,159.09,159.42,157.92,158.67,-0.42,1222,4175220,93.0,62730,76444,80145,18953,3235,-1.33,"[158.67, 158.52, 158.37, 158.22, 158.07]","[4858, 1068, 1857, 4263, 3090]","[158.67, 158.82, 158.97, 159.12, 159.27]","[1859, 3314, 3114, 1660, 2750]",160.35,159.04,-1.91,50,large_cap,-4.9,散戶盤整,{}
20260522 09:43:38,2317,247166,39494655.0,158.88,160.88,158.7,159.79,0.91,553,7414980,84.1,135698,111468,17060,72984,-2712,-5.82,"[159.79, 159.57, 159.36, 159.14, 158.92]","[4008, 3046, 2786, 3639, 4618]","[159.79, 160.01, 160.22, 160.44, 160.66]","[3821, 4831, 1769, 2378, 1331]",160.78,161.91,-1.58,50,large_cap,4.9,散戶盤整,{}
20260522 09:43:43,2317,360559,57202685.0,158.63,159.3,158.0,158.65,0.02,1875,10816770,85.9,185174,175385,13765,94188,1670,5.49,"[158.65, 158.52, 158.39, 158.26, 158.13]","[3501, 2746, 3055, 1808, 1272]","[158.65, 158.78, 158.91, 159.04, 159.17]","[1185, 1632, 1286, 2395, 4911]",155.55,151.02,-1.75,50,large_cap,1.4,散戶盤整,{}
20260522 09:43:48,2317,420050,66682938.0,158.58,159.54,157.96,158.75,0.17,1025,12601500,108.6,208194,211856,97868,53981,2501,6.37,"[158.75, 158.59, 158.43, 158.27, 158.12]","[3414, 3510, 2069, 1211, 4386]","[158.75, 158.91, 159.07, 159.23, 159.38]","[1109, 2990, 1411, 2622, 1290]",160.08,161.97,1.69,50,large_cap,-0.4,散戶盤整,{}
20260522 09:43:53,2317,61993,9742200.0,157.66,158.25,156.05,157.15,-0.51,1419,1859790,115.3,34447,27546,80587,86344,4739,-9.56,"[157.15, 156.93, 156.71, 156.49, 156.27]","[3628, 2334, 4256, 1829, 3678]","[157.15, 157.37, 157.59, 157.81, 158.03]","[3594, 3728, 4251, 3401, 1861]",158.23,157.46,1.18,50,large_cap,5.6,散戶盤整,{}
20260522 09:43:58,2317,201666,31895495.0,158.31,158.48,157.84,158.16,-0.15,468,6049980,93.3,99903,101763,21654,47133,-4076,-4.23,"[158.16, 158.1, 158.03, 157.97, 157.9]","[2187, 4368, 4143, 3590, 2188]","[158.16, 158.22, 158.29, 158.35, 158.42]","[4686, 3522, 1619, 4713, 2202]",160.61,160.09,-1.68,50,large_cap,-0.5,散戶盤整,{}
20260522 09:44:03,2317,199038,31523638.0,157.64,159.14,157.62,158.38,0.74,813,5971140,117.5,84290,114748,16733,57870,-1060,-3.89,"[158.38, 158.23, 158.08, 157.92, 157.77]","[1144, 3424, 4157, 4620, 2511]","[158.38, 158.53, 158.68, 158.84, 158.99]","[2644, 2760, 1576, 1957, 2143]",158.92,161.63,-0.39,50,large_cap,-7.7,散戶盤整,{}
20260522 09:44:08,2317,407634,64532539.0,158.54,158.65,157.97,158.31,-0.23,1999,12229020,106.9,187098,220536,20024,34962,1210,-7.58,"[158.31, 158.24, 158.17, 158.11, 158.04]","[1306, 3487, 1928, 4070, 3229]","[158.31, 158.38, 158.45, 158.51, 158.58]","[1471, 2286, 1906, 1925, 1067]",157.48,159.2,0.88,50,large_cap,-4.1,散戶盤整,{}
20260522 09:44:13,2317,326792,51358631.0,157.93,158.41,155.91,157.16,-0.77,1498,9803760,84.8,147342,179450,98240,28980,-900,-9.59,"[157.16, 156.91, 156.66, 156.41, 156.16]","[2346, 1496, 3606, 4201, 4216]","[157.16, 157.41, 157.66, 157.91, 158.16]","[4003, 1192, 2819, 3569, 1510]",157.09,164.87,0.09,50,large_cap,-4.9,散戶盤整,{}
20260522 09:44:18,2317,421575,65854231.0,156.37,157.29,155.13,156.21,-0.16,1205,12647250,88.2,214663,206912,10116,36253,-4470,6.55,"[156.21, 155.99, 155.78, 155.56, 155.35]","[3793, 1993, 4508, 2571, 2614]","[156.21, 156.43, 156.64, 156.86, 157.07]","[4151, 2748, 2184, 3891, 4319]",154.49,161.25,-0.27,50,large_cap,0.9,散戶盤整,{}
20260522 09:44:23,2317,239208,37302096.0,155.74,156.36,155.52,155.94,0.2,1462,7176240,114.0,136352,102856,34932,52262,1956,-4.03,"[155.94, 155.86, 155.77, 155.69, 155.61]","[1204, 1603, 1773, 2692, 3267]","[155.94, 156.02, 156.11, 156.19, 156.27]","[2107, 2239, 4481, 4017, 2724]",158.1,151.56,1.08,50,large_cap,7.0,散戶盤整,{}
20260522 09:44:28,2317,282117,43976398.0,156.41,157.05,154.71,155.88,-0.53,1737,8463510,101.0,146893,135224,73323,10708,3328,-1.83,"[155.88, 155.65, 155.41, 155.18, 154.94]","[4056, 1231, 1954, 4045, 4692]","[155.88, 156.11, 156.35, 156.58, 156.82]","[2745, 4916, 1547, 1611, 3819]",154.62,149.85,-1.18,50,large_cap,2.1,散戶盤整,{}
20260522 09:44:33,2317,250335,39127360.0,156.93,157.32,155.28,156.3,-0.63,269,7510050,81.7,140475,109860,14328,85629,-4699,-1.54,"[156.3, 156.1, 155.89, 155.69, 155.49]","[4951, 4428, 3868, 1385, 4306]","[156.3, 156.5, 156.71, 156.91, 157.11]","[2449, 1324, 1577, 2367, 1118]",159.34,154.88,1.79,50,large_cap,6.1,散戶盤整,{}
20260522 09:44:38,2317,419565,65846531.0,157.46,157.99,155.89,156.94,-0.52,1577,12586950,109.4,192921,226644,57845,68555,-2170,1.59,"[156.94, 156.73, 156.52, 156.31, 156.1]","[2464, 4813, 3271, 3520, 1677]","[156.94, 157.15, 157.36, 157.57, 157.78]","[2434, 3892, 3124, 4774, 1517]",154.0,160.23,-1.45,50,large_cap,-4.0,散戶盤整,{}
20260522 09:44:44,2317,433913,68080950.0,156.3,157.94,155.86,156.9,0.6,1415,13017390,113.9,205887,228026,27512,55388,3781,9.18,"[156.9, 156.69, 156.49, 156.28, 156.07]","[3736, 4577, 4887, 3391, 3346]","[156.9, 157.11, 157.31, 157.52, 157.73]","[1390, 1737, 1060, 4975, 4842]",158.69,163.7,1.45,50,large_cap,-2.6,散戶盤整,{}
20260522 09:44:49,2317,119407,18683613.0,156.58,157.38,155.56,156.47,-0.11,1222,3582210,88.3,48152,71255,78052,42189,1260,0.45,"[156.47, 156.29, 156.11, 155.92, 155.74]","[4122, 3673, 2306, 3675, 3529]","[156.47, 156.65, 156.83, 157.02, 157.2]","[1817, 4724, 2603, 3963, 4339]",159.45,158.73,0.84,50,large_cap,-9.7,散戶盤整,{}
20260522 09:44:54,2317,408600,63986760.0,156.6,157.32,155.88,156.6,0.0,1485,12258000,91.4,200592,208008,91789,91807,-3432,4.47,"[156.6, 156.46, 156.31, 156.17, 156.03]","[4707, 2905, 3830, 2002, 4961]","[156.6, 156.74, 156.89, 157.03, 157.17]","[3250, 1001, 4627, 2570, 2464]",155.42,159.33,0.69,50,large_cap,-0.9,散戶盤整,{}
20260522 09:44:59,2317,227780,35611125.0,156.23,157.28,155.4,156.34,0.11,792,6833400,99.3,112799,114981,51200,61011,-4913,-2.16,"[156.34, 156.15, 155.96, 155.78, 155.59]","[2098, 3280, 1663, 4250, 1740]","[156.34, 156.53, 156.72, 156.9, 157.09]","[2921, 1613, 3643, 1789, 1202]",153.89,162.09,1.26,50,large_cap,-0.5,散戶盤整,{}
20260522 09:45:04,2317,244253,37898295.0,155.05,156.17,154.15,155.16,0.11,214,7327590,112.4,124727,119526,89658,63397,-2892,6.52,"[155.16, 154.96, 154.76, 154.55, 154.35]","[2771, 2401, 3591, 4144, 1902]","[155.16, 155.36, 155.56, 155.77, 155.97]","[2445, 2185, 2325, 1613, 4676]",152.1,158.7,-1.21,50,large_cap,1.1,散戶盤整,{}
20260522 09:45:09,2317,213814,33500378.0,157.18,157.41,155.95,156.68,-0.5,867,6414420,87.0,86840,126974,89471,49779,-3636,3.44,"[156.68, 156.53, 156.39, 156.24, 156.1]","[2296, 2821, 4573, 3620, 4790]","[156.68, 156.83, 156.97, 157.12, 157.26]","[3712, 1517, 4987, 3851, 2620]",157.11,156.17,0.72,50,large_cap,-9.4,散戶盤整,{}
20260522 09:45:14,2317,105911,16615318.0,156.36,157.67,156.09,156.88,0.52,1237,3177330,85.9,47279,58632,45013,46400,2064,8.15,"[156.88, 156.72, 156.56, 156.4, 156.25]","[1529, 1449, 2485, 1284, 2905]","[156.88, 157.04, 157.2, 157.36, 157.51]","[3894, 2638, 1195, 4302, 3949]",155.14,164.06,1.82,50,large_cap,-5.4,散戶盤整,{}
20260522 09:45:19,2317,464022,72322469.0,154.97,156.8,154.92,155.86,0.89,1186,13920660,95.5,240806,223216,60229,17029,4370,-9.99,"[155.86, 155.67, 155.49, 155.3, 155.11]","[1480, 4582, 4594, 4381, 2862]","[155.86, 156.05, 156.23, 156.42, 156.61]","[4483, 3432, 2333, 4599, 1965]",158.67,153.16,1.2,50,large_cap,1.9,散戶盤整,{}
20260522 09:45:24,2317,447492,70121996.0,156.37,157.06,156.34,156.7,0.33,1154,13424760,98.7,254096,193396,67405,63579,2948,-0.99,"[156.7, 156.63, 156.55, 156.48, 156.41]","[2145, 3170, 1461, 2790, 1002]","[156.7, 156.77, 156.85, 156.92, 156.99]","[2125, 2362, 3565, 4506, 2876]",157.62,151.43,0.68,50,large_cap,6.8,散戶盤整,{}
20260522 09:45:29,2317,128099,20108981.0,156.5,158.01,155.95,156.98,0.48,797,3842970,117.6,55562,72537,26726,22850,3835,-7.49,"[156.98, 156.77, 156.57, 156.36, 156.16]","[1694, 1157, 3910, 3467, 4196]","[156.98, 157.19, 157.39, 157.6, 157.8]","[2924, 3553, 3617, 2982, 4870]",160.07,155.66,1.28,50,large_cap,-6.6,散戶盤整,{}
20260522 09:45:34,2317,137152,21403941.0,156.19,156.52,155.6,156.06,-0.13,1537,4114560,92.8,55299,81853,52044,71443,3161,6.53,"[156.06, 155.97, 155.88, 155.78, 155.69]","[4986, 4980, 3054, 1104, 2801]","[156.06, 156.15, 156.24, 156.34, 156.43]","[2012, 2200, 3967, 4532, 4953]",156.82,154.38,0.06,50,large_cap,-9.7,散戶盤整,{}
20260522 09:45:39,2317,201059,31570284.0,157.56,157.93,156.11,157.02,-0.54,905,6031770,111.6,98919,102140,29471,71567,-1592,-8.61,"[157.02, 156.84, 156.65, 156.47, 156.29]","[1167, 4634, 4880, 4071, 2092]","[157.02, 157.2, 157.39, 157.57, 157.75]","[4861, 4202, 3771, 3787, 2672]",158.26,160.33,-0.98,50,large_cap,-0.8,散戶盤整,{}
20260522 09:45:44,2317,435740,68772844.0,157.96,158.61,157.05,157.83,-0.13,1581,13072200,106.1,258519,177221,96478,71072,-856,-8.22,"[157.83, 157.67, 157.52, 157.36, 157.21]","[4512, 3495, 1938, 3646, 4067]","[157.83, 157.99, 158.14, 158.3, 158.45]","[3989, 1012, 2716, 3826, 4800]",158.77,162.61,-0.48,50,large_cap,9.3,散戶盤整,{}
20260522 09:45:49,2317,444231,69677632.0,156.97,157.98,155.72,156.85,-0.12,377,13326930,89.6,250234,193997,55270,49313,-2193,5.68,"[156.85, 156.62, 156.4, 156.17, 155.94]","[2838, 3284, 2628, 2763, 4525]","[156.85, 157.08, 157.3, 157.53, 157.76]","[2609, 2481, 1116, 3185, 4790]",156.13,150.06,1.3,50,large_cap,6.3,散戶盤整,{}
20260522 09:45:54,2317,390012,61309886.0,156.64,158.05,156.35,157.2,0.56,754,11700360,118.7,157137,232875,43803,79228,798,8.53,"[157.2, 157.03, 156.86, 156.69, 156.52]","[4643, 4548, 3244, 1146, 2566]","[157.2, 157.37, 157.54, 157.71, 157.88]","[3706, 4991, 3122, 2003, 1034]",155.23,157.84,-0.72,50,large_cap,-9.7,散戶盤整,{}
20260522 09:45:59,2317,372320,58852622.0,159.2,159.2,156.94,158.07,-1.13,384,11169600,93.8,199859,172461,36769,91957,4499,8.97,"[158.07, 157.84, 157.62, 157.39, 157.17]","[1833, 2239, 3425, 4238, 3530]","[158.07, 158.3, 158.52, 158.75, 158.97]","[1686, 3593, 4513, 4627, 4463]",160.8,153.59,-1.74,50,large_cap,3.7,散戶盤整,{}
20260522 09:46:04,2317,323707,51093913.0,157.57,158.5,157.18,157.84,0.27,112,9711210,111.1,150411,173296,65897,88672,-2564,8.64,"[157.84, 157.71, 157.58, 157.44, 157.31]","[1419, 2648, 3109, 4916, 4418]","[157.84, 157.97, 158.1, 158.24, 158.37]","[1628, 2792, 4872, 2943, 1769]",159.9,150.78,1.59,50,large_cap,-3.5,散戶盤整,{}
20260522 09:46:09,2317,306018,48647681.0,158.65,160.22,157.72,158.97,0.32,626,9180540,80.4,140200,165818,52120,39293,225,-5.17,"[158.97, 158.72, 158.47, 158.22, 157.97]","[1371, 1775, 4601, 1460, 2449]","[158.97, 159.22, 159.47, 159.72, 159.97]","[1557, 4813, 2289, 4240, 2912]",156.56,158.79,0.32,50,large_cap,-4.2,散戶盤整,{}
20260522 09:46:14,2317,242423,38271319.0,158.31,158.42,157.32,157.87,-0.44,1294,7272690,115.4,124785,117638,60390,85353,2625,-5.65,"[157.87, 157.76, 157.65, 157.54, 157.43]","[1462, 4870, 3255, 1980, 4151]","[157.87, 157.98, 158.09, 158.2, 158.31]","[2650, 4192, 3606, 2802, 2944]",160.69,158.73,-0.55,50,large_cap,1.5,散戶盤整,{}
20260522 09:46:19,2317,364815,57308788.0,156.84,157.73,156.45,157.09,0.25,755,10944450,116.8,215838,148977,74975,20678,-1237,5.28,"[157.09, 156.96, 156.83, 156.71, 156.58]","[3128, 2757, 3764, 3283, 3278]","[157.09, 157.22, 157.35, 157.47, 157.6]","[2716, 4920, 2167, 2483, 1412]",154.23,159.5,-1.38,50,large_cap,9.2,散戶盤整,{}
20260522 09:46:24,2317,432631,67750015.0,156.08,157.14,156.06,156.6,0.52,329,12978930,118.1,253139,179492,85080,30604,-4034,2.06,"[156.6, 156.49, 156.38, 156.27, 156.16]","[3655, 2970, 3649, 4888, 2863]","[156.6, 156.71, 156.82, 156.93, 157.04]","[3286, 4292, 3371, 4344, 3406]",156.92,163.39,1.18,50,large_cap,8.5,散戶盤整,{}
20260522 09:46:29,2317,471735,73604812.0,156.54,157.11,154.95,156.03,-0.51,937,14152050,115.0,229845,241890,86262,81541,2553,7.66,"[156.03, 155.81, 155.6, 155.38, 155.16]","[1823, 1335, 1429, 1770, 2309]","[156.03, 156.25, 156.46, 156.68, 156.9]","[4957, 3678, 2536, 3484, 3753]",158.62,162.08,-0.58,50,large_cap,-1.3,散戶盤整,{}
20260522 09:46:34,2317,356171,55277739.0,155.92,156.0,154.4,155.2,-0.72,292,10685130,109.2,211904,144267,23298,27202,655,2.16,"[155.2, 155.04, 154.88, 154.72, 154.56]","[4838, 1603, 2160, 2804, 2846]","[155.2, 155.36, 155.52, 155.68, 155.84]","[3218, 1702, 1366, 4592, 3440]",156.06,148.23,0.99,50,large_cap,9.5,散戶盤整,{}
20260522 09:46:39,2317,319169,49458428.0,154.69,155.68,154.24,154.96,0.27,1799,9575070,108.7,145828,173341,60123,42739,-4312,-6.19,"[154.96, 154.82, 154.67, 154.53, 154.38]","[4992, 2465, 1128, 2977, 4787]","[154.96, 155.1, 155.25, 155.39, 155.54]","[4120, 3659, 3861, 1441, 3332]",155.98,150.94,-1.47,50,large_cap,-4.3,散戶盤整,{}
20260522 09:46:44,2317,418415,64473567.0,154.07,154.41,153.77,154.09,0.02,1150,12552450,113.7,246411,172004,55037,93703,-1285,-5.09,"[154.09, 154.03, 153.96, 153.9, 153.84]","[3548, 1733, 1163, 1583, 2527]","[154.09, 154.15, 154.22, 154.28, 154.34]","[1880, 4802, 1725, 2327, 4818]",153.82,146.56,0.1,50,large_cap,8.9,散戶盤整,{}
20260522 09:46:49,2317,116581,18045573.0,154.56,155.18,154.4,154.79,0.23,590,3497430,82.8,63394,53187,59561,83454,4994,-1.5,"[154.79, 154.71, 154.63, 154.56, 154.48]","[4303, 4511, 2240, 3233, 1322]","[154.79, 154.87, 154.95, 155.02, 155.1]","[2222, 1322, 3842, 2386, 2544]",153.2,149.56,1.55,50,large_cap,4.4,散戶盤整,{}
