timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:51:37,2317,318001,95241299.5,3145000,3145000,2990000,2995000,-150000,6368,24009376,盤中預估量,21.23,291000,27001,3563,806,2757,63.1,"[2995000, 2990000, 2985000, 2980000, 2975000]","[426, 1404, 307, 1200, 226]","[3000000, 3005000, 3010000, 3015000, 3020000]","[145, 149, 162, 155, 195]",2997000.0,2996500.0,0,22,unknown,40.9,主力強力買進,"{'7': 2995000, '6': 28100, '4': 10758}"
20260604 09:51:42,2317,40000,11980000.0,3145000,3145000,2990000,2995000,-150000,6382,24046624,盤中預估量,21.27,21000,19000,3577,862,2715,61.16,"[2995000, 2990000, 2985000, 2980000, 2975000]","[404, 1430, 314, 1203, 226]","[3000000, 3005000, 3010000, 3015000, 3020000]","[220, 134, 158, 154, 196]",2999000.0,2999500.0,-5000,50,unknown,40.1,主力強力買進,"{'7': 2995000, '6': 28121, '4': 10777}"
20260604 09:51:47,2317,10000,3000000.0,3145000,3145000,2990000,3000000,-145000,6388,24085294,盤中預估量,21.3,8000,2000,3587,901,2686,59.85,"[2995000, 2990000, 2985000, 2980000, 2975000]","[404, 1435, 313, 1208, 227]","[3000000, 3005000, 3010000, 3015000, 3020000]","[260, 135, 155, 156, 195]",2998000.0,2998000.0,0,50,unknown,39.5,主力強力買進,"{'7': 3000000, '6': 28129, '4': 10779}"
20260604 09:51:52,2317,2999,899700.0,3145000,3145000,2990000,3000000,-145000,6391,24124241,盤中預估量,21.33,0,2999,3604,906,2698,59.82,"[2995000, 2990000, 2985000, 2980000, 2975000]","[411, 1442, 315, 1208, 228]","[3000000, 3005000, 3010000, 3015000, 3020000]","[263, 135, 155, 158, 195]",3000000.0,3000000.0,0,50,unknown,39.5,主力強力買進,"{'7': 3000000, '6': 28129, '4': 10782}"
20260604 09:51:57,2317,15000,4500000.0,3145000,3145000,2990000,3000000,-145000,6397,24160663,盤中預估量,21.37,13000,2000,3598,916,2682,59.42,"[2995000, 2990000, 2985000, 2980000, 2975000]","[400, 1446, 314, 1208, 230]","[3000000, 3005000, 3010000, 3015000, 3020000]","[266, 144, 156, 158, 192]",2998000.0,2996500.0,0,50,unknown,39.4,主力強力買進,"{'7': 3000000, '6': 28142, '4': 10784}"
20260604 09:52:02,2317,13000,3893500.0,3145000,3145000,2990000,2995000,-150000,6405,23676423,盤中預估量,20.94,11000,2000,3617,921,2696,59.41,"[2995000, 2990000, 2985000, 2980000, 2975000]","[395, 1460, 316, 1215, 231]","[3000000, 3005000, 3010000, 3015000, 3020000]","[273, 144, 160, 156, 188]",2995000.0,2996000.0,0,50,unknown,39.4,主力強力買進,"{'7': 2995000, '6': 28153, '4': 10786}"
20260604 09:52:07,2317,11001,3300300.0,3145000,3145000,2990000,3000000,-145000,6413,23716164,盤中預估量,20.97,5000,6001,3637,926,2711,59.41,"[2995000, 2990000, 2985000, 2980000, 2975000]","[405, 1460, 318, 1222, 232]","[3000000, 3005000, 3010000, 3015000, 3020000]","[277, 143, 161, 157, 188]",2999000.0,2998500.0,0,50,unknown,39.4,主力強力買進,"{'7': 3000000, '6': 28158, '4': 10792}"
20260604 09:52:12,2317,999,299700.0,3145000,3145000,2990000,3000000,-145000,6414,23754611,盤中預估量,21.01,0,999,3671,917,2754,60.03,"[2995000, 2990000, 2985000, 2980000, 2975000]","[412, 1480, 317, 1230, 232]","[3000000, 3005000, 3010000, 3015000, 3020000]","[264, 149, 157, 157, 190]",3000000.0,3000000.0,0,22,unknown,39.6,主力強力買進,"{'7': 3000000, '6': 28158, '4': 10793}"
20260604 09:52:17,2317,4000,1200000.0,3145000,3145000,2990000,3000000,-145000,6417,23794372,盤中預估量,21.04,0,4000,3728,886,2842,61.6,"[2995000, 2990000, 2985000, 2980000, 2975000]","[455, 1494, 315, 1231, 233]","[3000000, 3005000, 3010000, 3015000, 3020000]","[231, 149, 159, 157, 190]",3000000.0,3000000.0,0,50,unknown,40.2,主力強力買進,"{'7': 3000000, '6': 28158, '4': 10797}"
20260604 09:52:22,2317,21000,6289500.0,3145000,3145000,2990000,2995000,-150000,6425,23832665,盤中預估量,21.08,15000,6000,3726,882,2844,61.72,"[2995000, 2990000, 2985000, 2980000, 2975000]","[447, 1500, 315, 1230, 234]","[3000000, 3005000, 3010000, 3015000, 3020000]","[226, 144, 158, 157, 197]",2998000.0,2999000.0,0,50,unknown,40.3,主力強力買進,"{'7': 2995000, '6': 28173, '4': 10803}"
20260604 09:52:27,2317,43001,12900300.0,3145000,3145000,2990000,3000000,-145000,6439,23870535,盤中預估量,21.11,23000,20001,3716,882,2834,61.64,"[2995000, 2990000, 2985000, 2980000, 2975000]","[425, 1504, 313, 1238, 236]","[3000000, 3005000, 3010000, 3015000, 3020000]","[214, 150, 161, 158, 199]",2998000.0,2996500.0,0,22,unknown,40.2,主力強力買進,"{'7': 3000000, '6': 28196, '4': 10823}"
20260604 09:52:32,2317,22000,6600000.0,3145000,3145000,2990000,3000000,-145000,6453,23906517,盤中預估量,21.14,9000,13000,3752,876,2876,62.14,"[2995000, 2990000, 2985000, 2980000, 2975000]","[452, 1508, 314, 1243, 235]","[3000000, 3005000, 3010000, 3015000, 3020000]","[207, 145, 159, 166, 199]",2999000.0,2998500.0,0,22,unknown,40.4,主力強力買進,"{'7': 3000000, '6': 28205, '4': 10836}"
20260604 09:52:37,2317,10999,3299700.0,3145000,3145000,2990000,3000000,-145000,6458,23946690,盤中預估量,21.18,5000,5999,3800,782,3018,65.87,"[2995000, 2990000, 2985000, 2980000, 2975000]","[469, 1546, 314, 1235, 236]","[3000000, 3005000, 3010000, 3015000, 3020000]","[113, 153, 159, 166, 191]",2997000.0,2997000.0,0,50,unknown,41.9,主力強力買進,"{'7': 3000000, '6': 28210, '4': 10842}"
20260604 09:52:42,2317,23000,6900000.0,3145000,3145000,2990000,3000000,-145000,6476,23980303,盤中預估量,21.21,4000,19000,3804,768,3036,66.4,"[2995000, 2990000, 2985000, 2980000, 2975000]","[481, 1545, 314, 1228, 236]","[3000000, 3005000, 3010000, 3015000, 3020000]","[85, 158, 169, 166, 190]",3000000.0,3000000.0,0,50,unknown,42.1,主力強力買進,"{'7': 3000000, '6': 28214, '4': 10861}"
20260604 09:52:47,2317,23001,6900300.0,3145000,3145000,2990000,3000000,-145000,6486,24021028,盤中預估量,21.24,0,23001,3846,755,3091,67.18,"[2995000, 2990000, 2985000, 2980000, 2975000]","[499, 1554, 319, 1237, 237]","[3000000, 3005000, 3010000, 3015000, 3020000]","[68, 163, 171, 166, 187]",3000000.0,3000000.0,0,50,unknown,42.4,主力強力買進,"{'7': 3000000, '6': 28214, '4': 10884}"
20260604 09:52:52,2317,16999,5099700.0,3145000,3145000,2990000,3000000,-145000,6496,24060868,盤中預估量,21.28,0,16999,3855,756,3099,67.21,"[2995000, 2990000, 2985000, 2980000, 2975000]","[503, 1562, 315, 1235, 240]","[3000000, 3005000, 3010000, 3015000, 3020000]","[59, 171, 171, 167, 188]",3000000.0,3000000.0,0,29,unknown,42.4,主力強力買進,"{'7': 3000000, '6': 28214, '4': 10901}"
20260604 09:52:57,2317,32000,9600000.0,3145000,3145000,2990000,3000000,-145000,6510,24097897,盤中預估量,21.31,4000,28000,3852,745,3107,67.59,"[2995000, 2990000, 2985000, 2980000, 2975000]","[499, 1557, 320, 1236, 240]","[3000000, 3005000, 3010000, 3015000, 3020000]","[44, 173, 171, 167, 190]",3000000.0,2999000.0,0,50,unknown,42.5,主力強力買進,"{'7': 3000000, '6': 28218, '4': 10929}"
20260604 09:53:02,2317,21002,6300600.0,3145000,3145000,2990000,3000000,-145000,6526,23271101,盤中預估量,20.58,2000,19002,3861,740,3121,67.83,"[2995000, 2990000, 2985000, 2980000, 2975000]","[507, 1555, 316, 1242, 241]","[3000000, 3005000, 3010000, 3015000, 3020000]","[34, 178, 170, 166, 192]",3000000.0,3000000.0,0,22,unknown,42.6,主力強力買進,"{'7': 2995000, '6': 28220, '4': 10948}"
20260604 09:53:07,2317,39998,11999400.0,3145000,3145000,2990000,3000000,-145000,6544,23303710,盤中預估量,20.61,1000,38998,3782,814,2968,64.58,"[3000000, 2995000, 2990000, 2985000, 2980000]","[54, 599, 1549, 320, 1260]","[3005000, 3010000, 3015000, 3020000, 3025000]","[135, 173, 170, 173, 163]",3002000.0,3001000.0,0,50,unknown,41.2,主力強力買進,"{'7': 3005000, '6': 28221, '4': 10987}"
20260604 09:53:13,2317,13000,3900000.0,3145000,3145000,2990000,3000000,-145000,6548,23341141,盤中預估量,20.64,12000,1000,3893,752,3141,67.62,"[3000000, 2995000, 2990000, 2985000, 2980000]","[150, 605, 1553, 322, 1263]","[3005000, 3010000, 3015000, 3020000, 3025000]","[80, 176, 175, 158, 163]",3000000.0,3000500.0,0,50,unknown,42.4,主力強力買進,"{'7': 3000000, '6': 28233, '4': 10988}"
20260604 09:53:18,2317,25000,7512500.0,3145000,3145000,2990000,3005000,-140000,6554,23377428,盤中預估量,20.67,22000,3000,3967,716,3251,69.42,"[3000000, 2995000, 2990000, 2985000, 2980000]","[226, 602, 1552, 324, 1263]","[3005000, 3010000, 3015000, 3020000, 3025000]","[77, 141, 176, 158, 164]",3002000.0,3002500.0,0,50,unknown,43.2,主力強力買進,"{'7': 3005000, '6': 28255, '4': 10991}"
20260604 09:53:23,2317,3000,901500.0,3145000,3145000,2990000,3005000,-140000,6557,23415618,盤中預估量,20.71,0,3000,3981,727,3254,69.12,"[3000000, 2995000, 2990000, 2985000, 2980000]","[236, 604, 1546, 323, 1272]","[3005000, 3010000, 3015000, 3020000, 3025000]","[86, 143, 176, 158, 164]",3005000.0,3005000.0,0,50,unknown,43.0,主力強力買進,"{'7': 3005000, '6': 28255, '4': 10994}"
20260604 09:53:28,2317,13000,3906500.0,3145000,3145000,2990000,3005000,-140000,6561,23449812,盤中預估量,20.74,11000,2000,3936,738,3198,68.42,"[3000000, 2995000, 2990000, 2985000, 2980000]","[180, 606, 1549, 329, 1272]","[3005000, 3010000, 3015000, 3020000, 3025000]","[87, 153, 175, 158, 165]",3005000.0,3002500.0,0,50,unknown,42.8,主力強力買進,"{'7': 3005000, '6': 28266, '4': 10996}"
20260604 09:53:33,2317,5001,1502800.5,3145000,3145000,2990000,3005000,-140000,6565,23484512,盤中預估量,20.77,2000,3001,3941,762,3179,67.6,"[3000000, 2995000, 2990000, 2985000, 2980000]","[181, 612, 1551, 332, 1265]","[3005000, 3010000, 3015000, 3020000, 3025000]","[93, 173, 173, 158, 165]",3005000.0,3004000.0,0,50,unknown,42.4,主力強力買進,"{'7': 3005000, '6': 28268, '4': 10999}"
20260604 09:53:38,2317,52000,15600000.0,3145000,3145000,2990000,3000000,-145000,6568,23528244,盤中預估量,20.81,52000,0,3918,765,3153,67.33,"[3000000, 2995000, 2990000, 2985000, 2980000]","[148, 620, 1547, 334, 1269]","[3005000, 3010000, 3015000, 3020000, 3025000]","[95, 178, 168, 159, 165]",3000000.0,3000000.0,0,50,unknown,42.3,主力強力買進,"{'7': 3000000, '6': 28320, '4': 10999}"
20260604 09:53:43,2317,23000,6900000.0,3145000,3145000,2990000,3000000,-145000,6576,23559984,盤中預估量,20.84,23000,0,3876,813,3063,65.32,"[3000000, 2995000, 2990000, 2985000, 2980000]","[140, 574, 1551, 331, 1280]","[3005000, 3010000, 3015000, 3020000, 3025000]","[141, 180, 170, 157, 165]",3000000.0,3000000.0,0,50,unknown,41.6,主力強力買進,"{'7': 3000000, '6': 28343, '4': 10999}"
20260604 09:53:48,2317,12000,3600000.0,3145000,3145000,2990000,3000000,-145000,6584,23596253,盤中預估量,20.87,12000,0,3839,996,2843,58.8,"[3000000, 2995000, 2990000, 2985000, 2980000]","[136, 536, 1555, 331, 1281]","[3005000, 3010000, 3015000, 3020000, 3025000]","[331, 167, 174, 158, 166]",3000000.0,3000000.0,0,50,unknown,39.0,主力強力買進,"{'7': 3000000, '6': 28355, '4': 10999}"
20260604 09:53:53,2317,207000,61996500.0,3145000,3145000,2990000,2995000,-150000,6609,23636186,盤中預估量,20.9,190000,17000,3936,839,3097,64.86,"[2995000, 2990000, 2985000, 2980000, 2975000]","[538, 1546, 330, 1279, 243]","[3000000, 3005000, 3010000, 3015000, 3020000]","[65, 259, 171, 172, 172]",2995000.0,2995000.0,0,50,unknown,41.5,主力強力買進,"{'7': 2995000, '6': 28545, '4': 11016}"
20260604 09:53:58,2317,128000,38336000.0,3145000,3145000,2990000,2995000,-150000,6625,23672374,盤中預估量,20.93,33000,95000,3920,838,3082,64.78,"[2995000, 2990000, 2985000, 2980000, 2975000]","[509, 1554, 331, 1278, 248]","[3000000, 3005000, 3010000, 3015000, 3020000]","[77, 234, 173, 175, 179]",2995000.0,2996500.0,0,50,unknown,41.3,主力強力買進,"{'7': 2995000, '6': 28578, '4': 11111}"
20260604 09:54:03,2317,7001,2100300.0,3145000,3145000,2990000,3000000,-145000,6631,23549131,盤中預估量,20.83,2000,5001,3947,808,3139,66.01,"[2995000, 2990000, 2985000, 2980000, 2975000]","[523, 1556, 332, 1289, 247]","[3000000, 3005000, 3010000, 3015000, 3020000]","[55, 234, 166, 174, 179]",2999000.0,2998500.0,0,50,unknown,41.8,主力強力買進,"{'7': 3000000, '6': 28580, '4': 11116}"
20260604 09:54:08,2317,10999,3299700.0,3145000,3145000,2990000,3000000,-145000,6639,23585359,盤中預估量,20.86,4000,6999,4001,754,3247,68.29,"[2995000, 2990000, 2985000, 2980000, 2975000]","[572, 1556, 332, 1292, 249]","[3000000, 3005000, 3010000, 3015000, 3020000]","[29, 200, 168, 175, 182]",2997000.0,2998500.0,0,50,unknown,42.7,主力強力買進,"{'7': 3000000, '6': 28584, '4': 11123}"
20260604 09:54:13,2317,5000,1500000.0,3145000,3145000,2990000,3000000,-145000,6643,23623352,盤中預估量,20.89,0,5000,4016,754,3262,68.39,"[2995000, 2990000, 2985000, 2980000, 2975000]","[574, 1570, 334, 1290, 248]","[3000000, 3005000, 3010000, 3015000, 3020000]","[30, 201, 168, 174, 181]",3000000.0,3000000.0,0,50,unknown,42.7,主力強力買進,"{'7': 3000000, '6': 28584, '4': 11128}"
20260604 09:54:18,2317,17000,5100000.0,3145000,3145000,2990000,3000000,-145000,6649,23655876,盤中預估量,20.92,0,17000,4053,744,3309,68.98,"[2995000, 2990000, 2985000, 2980000, 2975000]","[592, 1585, 333, 1294, 249]","[3000000, 3005000, 3010000, 3015000, 3020000]","[19, 202, 168, 174, 181]",3000000.0,3000000.0,0,50,unknown,43.0,主力強力買進,"{'7': 3000000, '6': 28584, '4': 11145}"
20260604 09:54:23,2317,34022,10206600.0,3145000,3145000,2990000,3000000,-145000,6659,23693801,盤中預估量,20.95,0,34022,4084,865,3219,65.04,"[2995000, 2990000, 2985000, 2980000, 2975000]","[609, 1586, 341, 1294, 254]","[3005000, 3010000, 3015000, 3020000, 3025000]","[202, 169, 174, 180, 140]",3000000.0,3000000.0,0,50,unknown,41.3,主力強力買進,"{'7': 3000000, '6': 28584, '4': 11179}"
20260604 09:54:28,2317,3000,900000.0,3145000,3145000,2990000,3000000,-145000,6662,23725693,盤中預估量,20.98,3000,0,3915,841,3074,64.63,"[3000000, 2995000, 2990000, 2985000, 2980000]","[62, 625, 1591, 344, 1293]","[3005000, 3010000, 3015000, 3020000, 3025000]","[173, 170, 170, 184, 144]",3000000.0,3000000.0,0,50,unknown,41.2,主力強力買進,"{'7': 3000000, '6': 28587, '4': 11179}"
20260604 09:54:33,2317,12000,3600000.0,3145000,3145000,2990000,3000000,-145000,6664,23768047,盤中預估量,21.02,12000,0,3917,862,3055,63.93,"[3000000, 2995000, 2990000, 2985000, 2980000]","[52, 617, 1605, 348, 1295]","[3005000, 3010000, 3015000, 3020000, 3025000]","[195, 170, 169, 184, 144]",3000000.0,3000000.0,0,22,unknown,40.9,主力強力買進,"{'7': 3000000, '6': 28599, '4': 11179}"
20260604 09:54:38,2317,31000,9315500.0,3145000,3145000,2990000,3005000,-140000,6670,23803547,盤中預估量,21.05,23000,8000,3897,868,3029,63.57,"[3000000, 2995000, 2990000, 2985000, 2980000]","[50, 585, 1606, 348, 1308]","[3005000, 3010000, 3015000, 3020000, 3025000]","[196, 170, 173, 166, 163]",3003000.0,3002000.0,0,7,unknown,40.8,主力強力買進,"{'7': 3000000, '6': 28622, '4': 11187}"
20260604 09:54:43,2317,57000,17100000.0,3145000,3145000,2990000,3000000,-145000,6685,23837624,盤中預估量,21.08,43000,14000,3889,832,3057,64.75,"[3000000, 2995000, 2990000, 2985000, 2980000]","[15, 596, 1616, 352, 1310]","[3005000, 3010000, 3015000, 3020000, 3025000]","[155, 171, 176, 167, 163]",3000000.0,3001500.0,0,50,unknown,41.2,主力強力買進,"{'7': 3000000, '6': 28665, '4': 11201}"
20260604 09:54:48,2317,11000,3300000.0,3145000,3145000,2990000,3000000,-145000,6694,23872051,盤中預估量,21.11,10000,1000,3927,824,3103,65.31,"[3000000, 2995000, 2990000, 2985000, 2980000]","[28, 621, 1619, 350, 1309]","[3005000, 3010000, 3015000, 3020000, 3025000]","[151, 170, 176, 164, 163]",3000000.0,3000000.0,0,50,unknown,41.5,主力強力買進,"{'7': 3000000, '6': 28675, '4': 11202}"
20260604 09:54:53,2317,22000,6600000.0,3145000,3145000,2990000,3000000,-145000,6702,23914865,盤中預估量,21.15,21000,1000,3991,781,3210,67.27,"[3000000, 2995000, 2990000, 2985000, 2980000]","[84, 620, 1625, 351, 1311]","[3005000, 3010000, 3015000, 3020000, 3025000]","[147, 131, 172, 167, 164]",3000000.0,3000000.0,0,22,unknown,42.3,主力強力買進,"{'7': 3000000, '6': 28696, '4': 11203}"
20260604 09:54:58,2317,20001,6000300.0,3145000,3145000,2990000,3000000,-145000,6711,23950651,盤中預估量,21.18,19000,1001,3975,795,3180,66.67,"[3000000, 2995000, 2990000, 2985000, 2980000]","[58, 622, 1627, 350, 1318]","[3005000, 3010000, 3015000, 3020000, 3025000]","[142, 148, 172, 168, 165]",3002000.0,3001000.0,0,50,unknown,42.0,主力強力買進,"{'7': 3000000, '6': 28715, '4': 11204}"
20260604 09:55:03,2317,5000,1500000.0,3145000,3145000,2990000,3000000,-145000,6716,24901660,盤中預估量,22.02,5000,0,4043,776,3267,67.79,"[3000000, 2995000, 2990000, 2985000, 2980000]","[124, 622, 1629, 349, 1319]","[3005000, 3010000, 3015000, 3020000, 3025000]","[142, 130, 171, 168, 165]",3000000.0,3000000.0,0,50,unknown,42.5,主力強力買進,"{'7': 3000000, '6': 28720, '4': 11204}"
20260604 09:55:08,2317,126000,37800000.0,3145000,3145000,2990000,3000000,-145000,6726,24940766,盤中預估量,22.06,73000,53000,4053,761,3292,68.38,"[3000000, 2995000, 2990000, 2985000, 2980000]","[95, 641, 1647, 350, 1320]","[3005000, 3010000, 3015000, 3020000, 3025000]","[135, 129, 168, 164, 165]",3000000.0,3001000.0,0,50,unknown,42.7,主力強力買進,"{'7': 3000000, '6': 28793, '4': 11257}"
20260604 09:55:13,2317,7000,2100000.0,3145000,3145000,2990000,3000000,-145000,6732,24970068,盤中預估量,22.08,6000,1000,4043,762,3281,68.28,"[3000000, 2995000, 2990000, 2985000, 2980000]","[51, 658, 1644, 349, 1341]","[3005000, 3010000, 3015000, 3020000, 3025000]","[136, 129, 168, 164, 165]",3000000.0,3000000.0,0,50,unknown,42.6,主力強力買進,"{'7': 3000000, '6': 28799, '4': 11258}"
20260604 09:55:18,2317,2000,600000.0,3145000,3145000,2990000,3000000,-145000,6734,25014217,盤中預估量,22.12,2000,0,4084,807,3277,67.0,"[3000000, 2995000, 2990000, 2985000, 2980000]","[47, 665, 1646, 377, 1349]","[3005000, 3010000, 3015000, 3020000, 3025000]","[137, 168, 168, 169, 165]",3000000.0,3000000.0,0,22,unknown,42.1,主力強力買進,"{'7': 3000000, '6': 28801, '4': 11258}"
20260604 09:55:23,2317,3000,900000.0,3145000,3145000,2990000,3000000,-145000,6737,25048640,盤中預估量,22.15,3000,0,4108,807,3301,67.16,"[3000000, 2995000, 2990000, 2985000, 2980000]","[64, 671, 1648, 375, 1350]","[3005000, 3010000, 3015000, 3020000, 3025000]","[137, 168, 168, 169, 165]",3000000.0,3000000.0,0,50,unknown,42.2,主力強力買進,"{'7': 3000000, '6': 28804, '4': 11258}"
20260604 09:55:28,2317,19000,5700000.0,3145000,3145000,2990000,3000000,-145000,6745,25093570,盤中預估量,22.19,18000,1000,4126,807,3319,67.28,"[3000000, 2995000, 2990000, 2985000, 2980000]","[68, 678, 1643, 377, 1360]","[3005000, 3010000, 3015000, 3020000, 3025000]","[136, 169, 168, 165, 169]",3000000.0,3000000.0,0,50,unknown,42.2,主力強力買進,"{'7': 3000000, '6': 28822, '4': 11259}"
20260604 09:55:33,2317,14000,4200000.0,3145000,3145000,2990000,3000000,-145000,6748,25130083,盤中預估量,22.22,2000,12000,4149,769,3380,68.73,"[3000000, 2995000, 2990000, 2985000, 2980000]","[78, 682, 1651, 376, 1362]","[3005000, 3010000, 3015000, 3020000, 3025000]","[129, 131, 171, 169, 169]",3002000.0,3003500.0,0,29,unknown,42.8,主力強力買進,"{'7': 3000000, '6': 28824, '4': 11271}"
20260604 09:55:38,2317,8000,2400000.0,3145000,3145000,2990000,3000000,-145000,6752,25168476,盤中預估量,22.26,8000,0,4166,815,3351,67.28,"[3000000, 2995000, 2990000, 2985000, 2980000]","[83, 683, 1650, 376, 1374]","[3005000, 3010000, 3015000, 3020000, 3025000]","[132, 170, 174, 170, 169]",3000000.0,3000000.0,0,22,unknown,42.2,主力強力買進,"{'7': 3000000, '6': 28832, '4': 11271}"
20260604 09:55:43,2317,15000,4500000.0,3145000,3145000,2990000,3000000,-145000,6757,25205748,盤中預估量,22.29,14000,1000,4196,814,3382,67.5,"[3000000, 2995000, 2990000, 2985000, 2980000]","[79, 712, 1655, 376, 1374]","[3005000, 3010000, 3015000, 3020000, 3025000]","[131, 170, 174, 170, 169]",3000000.0,3000000.0,0,50,unknown,42.3,主力強力買進,"{'7': 3000000, '6': 28846, '4': 11272}"
20260604 09:55:48,2317,11000,3300000.0,3145000,3145000,2990000,3000000,-145000,6762,25244065,盤中預估量,22.32,10000,1000,4226,817,3409,67.6,"[3000000, 2995000, 2990000, 2985000, 2980000]","[103, 717, 1649, 377, 1380]","[3005000, 3010000, 3015000, 3020000, 3025000]","[133, 170, 173, 172, 169]",3000000.0,3001000.0,0,50,unknown,42.4,主力強力買進,"{'7': 3000000, '6': 28856, '4': 11273}"
20260604 09:55:53,2317,7000,2100000.0,3145000,3145000,2990000,3000000,-145000,6767,25276045,盤中預估量,22.35,3000,4000,4252,816,3436,67.8,"[3000000, 2995000, 2990000, 2985000, 2980000]","[120, 721, 1654, 376, 1381]","[3005000, 3010000, 3015000, 3020000, 3025000]","[131, 170, 173, 173, 169]",3002000.0,3001500.0,0,29,unknown,42.5,主力強力買進,"{'7': 3000000, '6': 28859, '4': 11277}"
20260604 09:55:58,2317,11000,3300000.0,3145000,3145000,2990000,3000000,-145000,6772,25320017,盤中預估量,22.39,11000,0,4261,820,3441,67.72,"[3000000, 2995000, 2990000, 2985000, 2980000]","[118, 719, 1657, 381, 1386]","[3005000, 3010000, 3015000, 3020000, 3025000]","[132, 171, 173, 174, 170]",3000000.0,3000000.0,0,50,unknown,42.4,主力強力買進,"{'7': 3000000, '6': 28870, '4': 11277}"
