timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:05:36,2317,25001,7587803.5,3145000,3145000,3030000,3035000,-110000,1713,11241115,盤中預估量,9.94,13000,12001,1787,734,1053,41.77,"[3035000, 3030000, 3025000, 3020000, 3015000]","[145, 665, 309, 429, 239]","[3040000, 3045000, 3050000, 3055000, 3060000]","[100, 68, 177, 152, 237]",3038000.0,3036500.0,-5000,22,unknown,34.1,主力強力買進,"{'7': 3035000, '6': 8090, '4': 2723}"
20260604 09:05:41,2317,25000,7600000.0,3145000,3145000,3030000,3040000,-105000,1733,11241115,盤中預估量,9.94,11000,14000,1887,734,1153,43.99,"[3035000, 3030000, 3025000, 3020000, 3015000]","[221, 681, 311, 436, 238]","[3040000, 3045000, 3050000, 3055000, 3060000]","[96, 68, 178, 159, 233]",3038000.0,3039000.0,0,50,unknown,34.9,主力強力買進,"{'7': 3040000, '6': 8101, '4': 2737}"
20260604 09:05:47,2317,35000,10640000.0,3145000,3145000,3030000,3040000,-105000,1760,11241115,盤中預估量,9.94,9000,26000,1944,745,1199,44.59,"[3035000, 3030000, 3025000, 3020000, 3015000]","[243, 716, 311, 434, 240]","[3040000, 3045000, 3050000, 3055000, 3060000]","[91, 85, 180, 159, 230]",3040000.0,3040000.0,0,50,unknown,35.0,主力強力買進,"{'7': 3040000, '6': 8110, '4': 2763}"
20260604 09:05:52,2317,42000,12768000.0,3145000,3145000,3030000,3040000,-105000,1774,11241115,盤中預估量,9.94,6000,36000,1986,728,1258,46.35,"[3035000, 3030000, 3025000, 3020000, 3015000]","[256, 739, 310, 438, 243]","[3040000, 3045000, 3050000, 3055000, 3060000]","[88, 69, 180, 160, 231]",3038000.0,3039000.0,0,22,unknown,35.6,主力強力買進,"{'7': 3040000, '6': 8116, '4': 2799}"
20260604 09:05:57,2317,43000,13072000.0,3145000,3145000,3030000,3040000,-105000,1795,11241115,盤中預估量,9.94,13000,30000,1988,711,1277,47.31,"[3035000, 3030000, 3025000, 3020000, 3015000]","[250, 741, 311, 440, 246]","[3040000, 3045000, 3050000, 3055000, 3060000]","[63, 69, 180, 159, 240]",3038000.0,3039000.0,0,50,unknown,35.9,主力強力買進,"{'7': 3040000, '6': 8129, '4': 2829}"
20260604 09:06:02,2317,39999,12139696.5,3145000,3145000,3030000,3035000,-110000,1808,11633327,盤中預估量,10.29,8000,31999,1976,909,1067,36.98,"[3035000, 3030000, 3025000, 3020000, 3015000]","[268, 706, 314, 442, 246]","[3040000, 3045000, 3050000, 3055000, 3060000]","[89, 108, 269, 201, 242]",3038000.0,3039000.0,0,29,unknown,31.6,主力強力買進,"{'7': 3040000, '6': 8137, '4': 2861}"
20260604 09:06:07,2317,22999,6991696.0,3145000,3145000,3030000,3040000,-105000,1820,11633327,盤中預估量,10.29,2000,20999,2026,778,1248,44.51,"[3035000, 3030000, 3025000, 3020000, 3015000]","[287, 734, 315, 445, 245]","[3040000, 3045000, 3050000, 3055000, 3060000]","[36, 70, 273, 158, 241]",3040000.0,3040000.0,0,50,unknown,34.5,主力強力買進,"{'7': 3040000, '6': 8139, '4': 2882}"
20260604 09:06:12,2317,335000,101672500.0,3145000,3145000,3030000,3035000,-110000,1856,11633327,盤中預估量,10.29,301000,34000,2098,1001,1097,35.4,"[3030000, 3025000, 3020000, 3015000, 3010000]","[708, 317, 441, 250, 382]","[3040000, 3045000, 3050000, 3055000, 3060000]","[171, 113, 275, 213, 229]",3037000.0,3037500.0,0,50,unknown,31.2,主力強力買進,"{'7': 3035000, '6': 8440, '4': 2916}"
20260604 09:06:17,2317,35003,10623410.5,3145000,3145000,3030000,3035000,-110000,1877,11633327,盤中預估量,10.29,19000,16003,2067,1016,1051,34.09,"[3030000, 3025000, 3020000, 3015000, 3010000]","[701, 280, 452, 251, 383]","[3035000, 3040000, 3045000, 3050000, 3055000]","[222, 136, 118, 317, 223]",3032000.0,3031500.0,0,50,unknown,30.6,主力強力買進,"{'7': 3035000, '6': 8459, '4': 2932}"
20260604 09:06:22,2317,41998,12746393.0,3145000,3145000,3030000,3035000,-110000,1900,11633327,盤中預估量,10.29,24000,17998,2063,853,1210,41.5,"[3030000, 3025000, 3020000, 3015000, 3010000]","[690, 285, 453, 252, 383]","[3035000, 3040000, 3045000, 3050000, 3055000]","[98, 142, 113, 279, 221]",3033000.0,3033000.0,5000,50,unknown,33.5,主力強力買進,"{'7': 3035000, '6': 8483, '4': 2950}"
20260604 09:06:27,2317,29000,8801500.0,3145000,3145000,3030000,3035000,-110000,1914,11633327,盤中預估量,10.29,1000,28000,2136,775,1361,46.75,"[3030000, 3025000, 3020000, 3015000, 3010000]","[706, 327, 455, 256, 392]","[3035000, 3040000, 3045000, 3050000, 3055000]","[66, 98, 110, 280, 221]",3033000.0,3034000.0,0,50,unknown,35.5,主力強力買進,"{'7': 3035000, '6': 8484, '4': 2978}"
20260604 09:06:32,2317,36000,10926000.0,3145000,3145000,3030000,3035000,-110000,1934,11633327,盤中預估量,10.29,5000,31000,2167,751,1416,48.53,"[3030000, 3025000, 3020000, 3015000, 3010000]","[725, 331, 459, 259, 393]","[3035000, 3040000, 3045000, 3050000, 3055000]","[49, 91, 111, 279, 221]",3034000.0,3033000.0,0,50,unknown,36.1,主力強力買進,"{'7': 3035000, '6': 8489, '4': 3009}"
20260604 09:06:37,2317,25999,7890696.5,3145000,3145000,3030000,3035000,-110000,1956,11633327,盤中預估量,10.29,5000,20999,2140,786,1354,46.27,"[3030000, 3025000, 3020000, 3015000, 3010000]","[726, 291, 465, 261, 397]","[3035000, 3040000, 3045000, 3050000, 3055000]","[30, 138, 113, 285, 220]",3035000.0,3033500.0,0,50,unknown,35.1,主力強力買進,"{'7': 3035000, '6': 8494, '4': 3030}"
20260604 09:06:42,2317,51001,15453303.0,3145000,3145000,3030000,3030000,-115000,1982,11633327,盤中預估量,10.29,18000,33001,2284,932,1352,42.04,"[3030000, 3025000, 3020000, 3015000, 3010000]","[726, 415, 470, 265, 408]","[3035000, 3040000, 3045000, 3050000, 3055000]","[126, 142, 112, 325, 227]",3030000.0,3032000.0,0,50,unknown,33.3,主力強力買進,"{'7': 3030000, '6': 8512, '4': 3063}"
20260604 09:06:47,2317,34003,10302909.0,3145000,3145000,3030000,3030000,-115000,2001,11633327,盤中預估量,10.29,7000,27003,2303,878,1425,44.8,"[3030000, 3025000, 3020000, 3015000, 3010000]","[738, 415, 472, 265, 413]","[3035000, 3040000, 3045000, 3050000, 3055000]","[75, 141, 112, 325, 225]",3033000.0,3034000.0,0,22,unknown,34.3,主力強力買進,"{'7': 3030000, '6': 8519, '4': 3090}"
20260604 09:06:52,2317,16996,5158286.0,3145000,3145000,3030000,3035000,-110000,2016,11633327,盤中預估量,10.29,3000,13996,2307,902,1405,43.78,"[3030000, 3025000, 3020000, 3015000, 3010000]","[736, 416, 473, 264, 418]","[3035000, 3040000, 3045000, 3050000, 3055000]","[96, 139, 116, 326, 225]",3035000.0,3034500.0,0,50,unknown,33.8,主力強力買進,"{'7': 3035000, '6': 8522, '4': 3104}"
20260604 09:06:57,2317,40001,12140303.5,3145000,3145000,3030000,3035000,-110000,2036,11633327,盤中預估量,10.29,6000,34001,2358,878,1480,45.74,"[3030000, 3025000, 3020000, 3015000, 3010000]","[781, 418, 470, 267, 422]","[3035000, 3040000, 3045000, 3050000, 3055000]","[69, 141, 116, 326, 226]",3032000.0,3033000.0,0,50,unknown,34.5,主力強力買進,"{'7': 3035000, '6': 8528, '4': 3138}"
20260604 09:07:02,2317,43999,13353696.5,3145000,3145000,3030000,3035000,-110000,2058,11082828,盤中預估量,9.8,7000,36999,2446,776,1670,51.83,"[3030000, 3025000, 3020000, 3015000, 3010000]","[824, 456, 476, 267, 423]","[3035000, 3040000, 3045000, 3050000, 3055000]","[33, 124, 112, 286, 221]",3035000.0,3035000.0,0,50,unknown,36.8,主力強力買進,"{'7': 3035000, '6': 8535, '4': 3175}"
20260604 09:07:07,2317,55000,16692500.0,3145000,3145000,3030000,3035000,-110000,2079,11082828,盤中預估量,9.8,19000,36000,2467,923,1544,45.55,"[3035000, 3030000, 3025000, 3020000, 3015000]","[274, 886, 495, 532, 280]","[3040000, 3045000, 3050000, 3055000, 3060000]","[94, 76, 285, 207, 261]",3035000.0,3035000.0,0,50,unknown,34.1,主力強力買進,"{'7': 3035000, '6': 8554, '4': 3211}"
20260604 09:07:12,2317,35000,10622500.0,3145000,3145000,3030000,3035000,-110000,2093,11082828,盤中預估量,9.8,33000,2000,2473,924,1549,45.6,"[3035000, 3030000, 3025000, 3020000, 3015000]","[260, 903, 495, 533, 282]","[3040000, 3045000, 3050000, 3055000, 3060000]","[93, 78, 285, 205, 263]",3037000.0,3037000.0,0,50,unknown,34.2,主力強力買進,"{'7': 3035000, '6': 8587, '4': 3213}"
20260604 09:07:17,2317,1127010,340920525.0,3145000,3145000,3025000,3025000,-120000,2119,11082828,盤中預估量,9.8,1101000,26010,1865,1208,657,21.38,"[3025000, 3020000, 3015000, 3010000, 3005000]","[452, 491, 273, 442, 207]","[3030000, 3035000, 3040000, 3045000, 3050000]","[230, 240, 232, 164, 342]",3027000.0,3026500.0,0,22,unknown,26.0,主力溫和買進,"{'7': 3025000, '6': 9688, '4': 3239}"
20260604 09:07:22,2317,499990,151246975.0,3145000,3145000,3020000,3025000,-120000,2144,11082828,盤中預估量,9.8,484000,15990,2745,951,1794,48.54,"[3020000, 3015000, 3010000, 3005000, 3000000]","[460, 264, 432, 241, 1348]","[3025000, 3030000, 3035000, 3040000, 3045000]","[70, 234, 241, 224, 182]",3025000.0,3023500.0,0,2,unknown,37.4,主力強力買進,"{'7': 3020000, '6': 10172, '4': 3255}"
20260604 09:07:27,2317,53001,16006302.0,3145000,3145000,3020000,3020000,-125000,2164,11082828,盤中預估量,9.8,33000,20001,2742,934,1808,49.18,"[3020000, 3015000, 3010000, 3005000, 3000000]","[434, 266, 434, 248, 1360]","[3025000, 3030000, 3035000, 3040000, 3045000]","[98, 199, 241, 213, 183]",3021000.0,3022000.0,0,22,unknown,37.7,主力強力買進,"{'7': 3020000, '6': 10205, '4': 3275}"
20260604 09:07:32,2317,116000,35090000.0,3145000,3145000,3020000,3025000,-120000,2202,11082828,盤中預估量,9.8,38000,78000,2724,981,1743,47.04,"[3020000, 3015000, 3010000, 3005000, 3000000]","[396, 263, 429, 254, 1382]","[3025000, 3030000, 3035000, 3040000, 3045000]","[117, 221, 250, 209, 184]",3022000.0,3021500.0,5000,50,unknown,36.6,主力強力買進,"{'7': 3025000, '6': 10243, '4': 3353}"
20260604 09:07:37,2317,415999,125423698.5,3145000,3145000,3015000,3015000,-130000,2220,11082828,盤中預估量,9.8,404000,11999,2428,991,1437,42.03,"[3015000, 3010000, 3005000, 3000000, 2995000]","[223, 424, 252, 1414, 115]","[3020000, 3025000, 3030000, 3035000, 3040000]","[69, 207, 239, 244, 232]",3017000.0,3016500.0,0,50,unknown,35.0,主力強力買進,"{'7': 3015000, '6': 10647, '4': 3365}"
20260604 09:07:42,2317,65000,19630000.0,3145000,3145000,3015000,3020000,-125000,2251,11082828,盤中預估量,9.8,23000,42000,2417,1032,1385,40.16,"[3015000, 3010000, 3005000, 3000000, 2995000]","[203, 422, 252, 1422, 118]","[3020000, 3025000, 3030000, 3035000, 3040000]","[52, 266, 238, 244, 232]",3018000.0,3017500.0,0,50,unknown,34.1,主力強力買進,"{'7': 3015000, '6': 10670, '4': 3407}"
20260604 09:07:47,2317,196001,59094301.5,3145000,3145000,3015000,3015000,-130000,2273,11082828,盤中預估量,9.8,31000,165001,2419,1073,1346,38.55,"[3015000, 3010000, 3005000, 3000000, 2995000]","[185, 411, 258, 1444, 121]","[3020000, 3025000, 3030000, 3035000, 3040000]","[171, 324, 151, 213, 214]",3017000.0,3016000.0,0,50,unknown,32.9,主力強力買進,"{'7': 3015000, '6': 10701, '4': 3572}"
20260604 09:07:52,2317,143000,43114500.0,3145000,3145000,3015000,3015000,-130000,2298,11082828,盤中預估量,9.8,132000,11000,2349,1161,1188,33.85,"[3015000, 3010000, 3005000, 3000000, 2995000]","[74, 413, 273, 1464, 125]","[3020000, 3025000, 3030000, 3035000, 3040000]","[266, 324, 194, 206, 171]",3017000.0,3016000.0,0,6,unknown,31.1,主力強力買進,"{'7': 3015000, '6': 10833, '4': 3583}"
20260604 09:07:57,2317,106000,31906000.0,3145000,3145000,3010000,3010000,-135000,2333,11082828,盤中預估量,9.8,92000,14000,2854,1019,1835,47.38,"[3010000, 3005000, 3000000, 2995000, 2990000]","[423, 281, 1467, 156, 527]","[3015000, 3020000, 3025000, 3030000, 3035000]","[128, 307, 182, 174, 228]",3012000.0,3013500.0,0,29,unknown,36.6,主力強力買進,"{'7': 3010000, '6': 10925, '4': 3597}"
20260604 09:08:02,2317,548001,164948301.0,3145000,3145000,3010000,3010000,-135000,2377,11349410,盤中預估量,10.04,458000,90001,2669,973,1696,46.57,"[3010000, 3005000, 3000000, 2995000, 2990000]","[128, 339, 1436, 191, 575]","[3015000, 3020000, 3025000, 3030000, 3035000]","[148, 287, 168, 164, 206]",3013000.0,3012000.0,0,50,unknown,36.5,主力強力買進,"{'7': 3010000, '6': 11383, '4': 3687}"
20260604 09:08:07,2317,138999,41838699.0,3145000,3145000,3005000,3010000,-135000,2419,11349410,盤中預估量,10.04,103000,35999,2580,1043,1537,42.42,"[3010000, 3005000, 3000000, 2995000, 2990000]","[7, 367, 1397, 191, 618]","[3015000, 3020000, 3025000, 3030000, 3035000]","[170, 328, 170, 167, 208]",3013000.0,3012500.0,-5000,22,unknown,34.8,主力強力買進,"{'7': 3010000, '6': 11486, '4': 3723}"
20260604 09:08:12,2317,324999,97987198.5,3145000,3145000,3005000,3015000,-130000,2457,11349410,盤中預估量,10.04,76000,248999,2247,849,1398,45.16,"[3015000, 3010000, 3005000, 3000000, 2995000]","[67, 188, 342, 1447, 203]","[3020000, 3025000, 3030000, 3035000, 3040000]","[192, 146, 120, 204, 187]",3015000.0,3015000.0,0,50,unknown,35.2,主力強力買進,"{'7': 3015000, '6': 11562, '4': 3972}"
20260604 09:08:17,2317,41002,12362103.0,3145000,3145000,3005000,3015000,-130000,2478,11349410,盤中預估量,10.04,33000,8002,2804,795,2009,55.82,"[3010000, 3005000, 3000000, 2995000, 2990000]","[162, 356, 1451, 202, 633]","[3015000, 3020000, 3025000, 3030000, 3035000]","[1, 259, 164, 160, 211]",3015000.0,3013000.0,0,50,unknown,39.4,主力強力買進,"{'7': 3015000, '6': 11595, '4': 3980}"
20260604 09:08:22,2317,16999,5133698.0,3145000,3145000,3005000,3020000,-125000,2493,11349410,盤中預估量,10.04,10000,6999,2256,832,1424,46.11,"[3015000, 3010000, 3005000, 3000000, 2995000]","[18, 201, 368, 1462, 207]","[3020000, 3025000, 3030000, 3035000, 3040000]","[199, 122, 163, 190, 158]",3017000.0,3016000.0,0,50,unknown,35.5,主力強力買進,"{'7': 3020000, '6': 11605, '4': 3987}"
20260604 09:08:27,2317,249001,75198302.0,3145000,3145000,3005000,3020000,-125000,2510,11349410,盤中預估量,10.04,49000,200001,2345,671,1674,55.5,"[3020000, 3015000, 3010000, 3005000, 3000000]","[64, 255, 210, 339, 1477]","[3025000, 3030000, 3035000, 3040000, 3045000]","[119, 89, 157, 178, 128]",3020000.0,3021500.0,0,50,unknown,38.7,主力強力買進,"{'7': 3020000, '6': 11654, '4': 4187}"
20260604 09:08:32,2317,158998,48017396.0,3145000,3145000,3005000,3020000,-125000,2531,11349410,盤中預估量,10.04,41000,117998,2337,643,1694,56.85,"[3020000, 3015000, 3010000, 3005000, 3000000]","[24, 263, 194, 337, 1519]","[3025000, 3030000, 3035000, 3040000, 3045000]","[3, 159, 153, 158, 170]",3020000.0,3020000.0,0,50,unknown,38.9,主力強力買進,"{'7': 3020000, '6': 11695, '4': 4305}"
20260604 09:08:37,2317,66002,19899603.0,3145000,3145000,3005000,3015000,-130000,2552,11349410,盤中預估量,10.04,55000,11002,2350,683,1667,54.96,"[3015000, 3010000, 3005000, 3000000, 2995000]","[120, 199, 336, 1496, 199]","[3020000, 3025000, 3030000, 3035000, 3040000]","[30, 163, 111, 208, 171]",3016000.0,3018000.0,0,50,unknown,38.2,主力強力買進,"{'7': 3015000, '6': 11750, '4': 4316}"
20260604 09:08:42,2317,7998,2411397.0,3145000,3145000,3005000,3015000,-130000,2559,11349410,盤中預估量,10.04,3000,4998,2471,625,1846,59.63,"[3015000, 3010000, 3005000, 3000000, 2995000]","[168, 243, 342, 1514, 204]","[3020000, 3025000, 3030000, 3035000, 3040000]","[7, 107, 108, 208, 195]",3017000.0,3017500.0,0,50,unknown,40.0,主力強力買進,"{'7': 3015000, '6': 11753, '4': 4321}"
20260604 09:08:47,2317,26000,7852000.0,3145000,3145000,3005000,3020000,-125000,2572,11349410,盤中預估量,10.04,13000,13000,2440,618,1822,59.58,"[3020000, 3015000, 3010000, 3005000, 3000000]","[62, 253, 263, 353, 1509]","[3025000, 3030000, 3035000, 3040000, 3045000]","[26, 80, 160, 196, 156]",3020000.0,3020000.0,0,50,unknown,40.0,主力強力買進,"{'7': 3020000, '6': 11766, '4': 4334}"
20260604 09:08:52,2317,49000,14798000.0,3145000,3145000,3005000,3020000,-125000,2595,11349410,盤中預估量,10.04,29000,20000,2599,533,2066,65.96,"[3020000, 3015000, 3010000, 3005000, 3000000]","[154, 272, 282, 358, 1533]","[3025000, 3030000, 3035000, 3040000, 3045000]","[12, 51, 161, 136, 173]",3020000.0,3021000.0,0,22,unknown,42.5,主力強力買進,"{'7': 3020000, '6': 11795, '4': 4354}"
20260604 09:08:57,2317,17000,5142500.0,3145000,3145000,3005000,3025000,-120000,2606,11349410,盤中預估量,10.04,8000,9000,2604,557,2047,64.76,"[3020000, 3015000, 3010000, 3005000, 3000000]","[123, 280, 286, 372, 1543]","[3025000, 3030000, 3035000, 3040000, 3045000]","[9, 36, 161, 176, 175]",3025000.0,3025000.0,0,50,unknown,42.0,主力強力買進,"{'7': 3025000, '6': 11803, '4': 4363}"
20260604 09:09:02,2317,23000,6957500.0,3145000,3145000,3005000,3025000,-120000,2616,11267968,盤中預估量,9.96,11000,12000,1142,937,205,9.86,"[3025000, 3020000, 3015000, 3010000, 3005000]","[9, 172, 282, 299, 380]","[3030000, 3035000, 3040000, 3045000, 3050000]","[95, 162, 136, 187, 357]",3025000.0,3025000.0,0,50,unknown,20.0,主力溫和買進,"{'7': 3025000, '6': 11814, '4': 4375}"
20260604 09:09:07,2317,90001,27180302.0,3145000,3145000,3005000,3020000,-125000,2633,11267968,盤中預估量,9.96,70000,20001,2710,805,1905,54.2,"[3020000, 3015000, 3010000, 3005000, 3000000]","[80, 280, 316, 415, 1619]","[3025000, 3030000, 3035000, 3040000, 3045000]","[71, 149, 168, 206, 211]",3023000.0,3024000.0,0,50,unknown,37.8,主力強力買進,"{'7': 3020000, '6': 11884, '4': 4395}"
20260604 09:09:12,2317,103000,31106000.0,3145000,3145000,3005000,3020000,-125000,2651,11267968,盤中預估量,9.96,85000,18000,2818,810,2008,55.35,"[3015000, 3010000, 3005000, 3000000, 2995000]","[186, 325, 401, 1662, 244]","[3020000, 3025000, 3030000, 3035000, 3040000]","[79, 126, 134, 247, 224]",3019000.0,3019000.0,0,50,unknown,38.3,主力強力買進,"{'7': 3020000, '6': 11969, '4': 4413}"
20260604 09:09:18,2317,30000,9060000.0,3145000,3145000,3005000,3020000,-125000,2673,11267968,盤中預估量,9.96,2000,28000,2911,653,2258,63.36,"[3015000, 3010000, 3005000, 3000000, 2995000]","[254, 328, 405, 1677, 247]","[3020000, 3025000, 3030000, 3035000, 3040000]","[17, 67, 141, 202, 226]",3020000.0,3020000.0,0,50,unknown,41.4,主力強力買進,"{'7': 3020000, '6': 11971, '4': 4441}"
20260604 09:09:23,2317,40999,12381698.0,3145000,3145000,3005000,3020000,-125000,2696,11267968,盤中預估量,9.96,13000,27999,2930,861,2069,54.58,"[3015000, 3010000, 3005000, 3000000, 2995000]","[253, 331, 409, 1686, 251]","[3025000, 3030000, 3035000, 3040000, 3045000]","[127, 148, 213, 226, 147]",3020000.0,3020000.0,0,50,unknown,37.8,主力強力買進,"{'7': 3020000, '6': 11984, '4': 4469}"
20260604 09:09:28,2317,27001,8154302.0,3145000,3145000,3005000,3020000,-125000,2718,11267968,盤中預估量,9.96,10000,17001,3014,753,2261,60.02,"[3015000, 3010000, 3005000, 3000000, 2995000]","[248, 380, 414, 1721, 251]","[3020000, 3025000, 3030000, 3035000, 3040000]","[3, 119, 157, 243, 231]",3020000.0,3019500.0,0,50,unknown,40.0,主力強力買進,"{'7': 3015000, '6': 11994, '4': 4486}"
20260604 09:09:33,2317,34000,10251000.0,3145000,3145000,3005000,3015000,-130000,2740,11267968,盤中預估量,9.96,16000,18000,3076,732,2344,61.55,"[3015000, 3010000, 3005000, 3000000, 2995000]","[255, 389, 453, 1726, 253]","[3020000, 3025000, 3030000, 3035000, 3040000]","[2, 106, 153, 243, 228]",3018000.0,3019000.0,0,50,unknown,40.5,主力強力買進,"{'7': 3015000, '6': 12010, '4': 4504}"
20260604 09:09:38,2317,20000,6040000.0,3145000,3145000,3005000,3020000,-125000,2758,11267968,盤中預估量,9.96,5000,15000,3111,759,2352,60.78,"[3015000, 3010000, 3005000, 3000000, 2995000]","[265, 398, 455, 1744, 249]","[3020000, 3025000, 3030000, 3035000, 3040000]","[1, 138, 163, 244, 213]",3020000.0,3020000.0,0,50,unknown,40.2,主力強力買進,"{'7': 3015000, '6': 12015, '4': 4519}"
20260604 09:09:43,2317,41999,12683698.0,3145000,3145000,3005000,3020000,-125000,2780,11267968,盤中預估量,9.96,18000,23999,3217,705,2512,64.05,"[3015000, 3010000, 3005000, 3000000, 2995000]","[325, 423, 460, 1745, 264]","[3020000, 3025000, 3030000, 3035000, 3040000]","[7, 105, 166, 201, 226]",3020000.0,3019500.0,0,50,unknown,41.4,主力強力買進,"{'7': 3020000, '6': 12033, '4': 4543}"
20260604 09:09:48,2317,28001,8442301.5,3145000,3145000,3005000,3015000,-130000,2794,11267968,盤中預估量,9.96,14000,14001,3210,775,2435,61.1,"[3015000, 3010000, 3005000, 3000000, 2995000]","[305, 424, 462, 1753, 266]","[3020000, 3025000, 3030000, 3035000, 3040000]","[6, 128, 168, 241, 232]",3018000.0,3019000.0,0,50,unknown,40.2,主力強力買進,"{'7': 3015000, '6': 12047, '4': 4557}"
20260604 09:09:53,2317,29999,9059698.0,3145000,3145000,3005000,3020000,-125000,2811,11267968,盤中預估量,9.96,5000,24999,3257,771,2486,61.72,"[3015000, 3010000, 3005000, 3000000, 2995000]","[327, 430, 465, 1766, 269]","[3020000, 3025000, 3030000, 3035000, 3040000]","[1, 125, 169, 244, 232]",3020000.0,3019000.0,0,29,unknown,40.4,主力強力買進,"{'7': 3020000, '6': 12052, '4': 4582}"
