timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:03:21,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2362,1487,875,22.73,"[1810000, 1805000, 1800000, 1795000, 1790000]","[918, 306, 547, 262, 329]","[1815000, 1820000, 1825000, 1830000, 1835000]","[148, 366, 219, 465, 289]",0.0,0.0,0,50,unknown,8.4,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:26,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2049,1854,195,5.0,"[1815000, 1810000, 1805000, 1800000, 1795000]","[44, 889, 306, 549, 261]","[1820000, 1825000, 1830000, 1835000, 1840000]","[368, 221, 475, 319, 471]",0.0,0.0,0,50,unknown,1.3,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:31,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2279,1831,448,10.9,"[1815000, 1810000, 1805000, 1800000, 1795000]","[72, 1049, 305, 585, 268]","[1820000, 1825000, 1830000, 1835000, 1840000]","[369, 221, 484, 316, 441]",0.0,0.0,0,50,unknown,3.6,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:36,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2499,1886,613,13.98,"[1815000, 1810000, 1805000, 1800000, 1795000]","[245, 1081, 312, 593, 268]","[1820000, 1825000, 1830000, 1835000, 1840000]","[405, 225, 484, 321, 451]",0.0,0.0,0,50,unknown,4.9,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:41,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2599,1957,642,14.09,"[1815000, 1810000, 1805000, 1800000, 1795000]","[343, 1098, 305, 594, 259]","[1820000, 1825000, 1830000, 1835000, 1840000]","[453, 233, 497, 322, 452]",0.0,0.0,0,50,unknown,4.9,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:46,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2596,1995,601,13.09,"[1815000, 1810000, 1805000, 1800000, 1795000]","[321, 1084, 312, 594, 285]","[1820000, 1825000, 1830000, 1835000, 1840000]","[467, 242, 504, 319, 463]",0.0,0.0,0,50,unknown,4.5,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:51,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2755,2012,743,15.59,"[1815000, 1810000, 1805000, 1800000, 1795000]","[528, 1045, 308, 591, 283]","[1820000, 1825000, 1830000, 1835000, 1840000]","[477, 246, 509, 315, 465]",0.0,0.0,0,50,unknown,5.5,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:03:56,2344,0,0,1777500,1827500,0,0,-1777500,2558,26572951,盤中預估量,9.83,0,0,2738,2074,664,13.8,"[1815000, 1810000, 1805000, 1800000, 1795000]","[542, 1022, 299, 592, 283]","[1820000, 1825000, 1830000, 1835000, 1840000]","[497, 257, 524, 322, 474]",0.0,0.0,0,50,unknown,4.8,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:01,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2896,2102,794,15.89,"[1815000, 1810000, 1805000, 1800000, 1795000]","[705, 1022, 303, 593, 273]","[1820000, 1825000, 1830000, 1835000, 1840000]","[503, 255, 527, 323, 494]",0.0,0.0,0,50,unknown,5.6,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:06,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2936,2102,834,16.55,"[1815000, 1810000, 1805000, 1800000, 1795000]","[743, 1031, 295, 593, 274]","[1820000, 1825000, 1830000, 1835000, 1840000]","[519, 271, 515, 304, 493]",0.0,0.0,0,22,unknown,5.9,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:11,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2936,2102,834,16.55,"[1815000, 1810000, 1805000, 1800000, 1795000]","[743, 1031, 295, 593, 274]","[1820000, 1825000, 1830000, 1835000, 1840000]","[519, 271, 515, 304, 493]",0.0,0.0,0,22,unknown,5.9,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:16,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2795,2089,706,14.46,"[1815000, 1810000, 1805000, 1800000, 1795000]","[691, 1019, 293, 507, 285]","[1820000, 1825000, 1830000, 1835000, 1840000]","[507, 271, 516, 300, 495]",0.0,0.0,0,22,unknown,5.1,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:21,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2828,2094,734,14.91,"[1815000, 1810000, 1805000, 1800000, 1795000]","[735, 1022, 292, 493, 286]","[1820000, 1825000, 1830000, 1835000, 1840000]","[473, 275, 520, 327, 499]",0.0,0.0,0,22,unknown,5.2,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:26,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2834,2060,774,15.82,"[1815000, 1810000, 1805000, 1800000, 1795000]","[749, 1008, 286, 504, 287]","[1820000, 1825000, 1830000, 1835000, 1840000]","[409, 265, 522, 342, 522]",0.0,0.0,0,22,unknown,5.6,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:31,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2834,2060,774,15.82,"[1815000, 1810000, 1805000, 1800000, 1795000]","[749, 1008, 286, 504, 287]","[1820000, 1825000, 1830000, 1835000, 1840000]","[409, 265, 522, 342, 522]",0.0,0.0,0,50,unknown,5.6,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:36,2344,0,0,1777500,1827500,0,0,-1777500,2558,27400138,盤中預估量,10.13,0,0,2713,2027,686,14.47,"[1815000, 1810000, 1805000, 1800000, 1795000]","[749, 913, 276, 487, 288]","[1820000, 1825000, 1830000, 1835000, 1840000]","[360, 304, 485, 341, 537]",0.0,0.0,0,50,unknown,5.1,散戶盤整,"{'7': 1810000, '6': 6758, '4': 7041}"
20260604 09:04:41,2344,1687001,307034182.0,1777500,1827500,0,1820000,42500,2608,27400138,盤中預估量,10.13,100000,1587001,2721,1941,780,16.73,"[1815000, 1810000, 1805000, 1800000, 1795000]","[661, 917, 349, 499, 295]","[1820000, 1825000, 1830000, 1835000, 1840000]","[327, 307, 443, 348, 516]",1819000.0,1819000.0,0,50,unknown,2.7,散戶盤整,"{'7': 1820000, '6': 6858, '4': 8628}"
20260604 09:04:46,2344,196000,35672000.0,1777500,1827500,0,1820000,42500,2707,27400138,盤中預估量,10.13,26000,170000,2656,1970,686,14.83,"[1815000, 1810000, 1805000, 1800000, 1795000]","[705, 924, 234, 522, 271]","[1820000, 1825000, 1830000, 1835000, 1840000]","[242, 301, 467, 440, 520]",1820000.0,1820000.0,0,0,unknown,1.7,散戶盤整,"{'7': 1820000, '6': 6884, '4': 8798}"
20260604 09:04:51,2344,249000,45318000.0,1777500,1827500,0,1820000,42500,2833,27400138,盤中預估量,10.13,69000,180000,2642,2257,385,7.86,"[1815000, 1810000, 1805000, 1800000, 1795000]","[677, 926, 231, 535, 273]","[1820000, 1825000, 1830000, 1835000, 1840000]","[555, 309, 474, 401, 518]",1820000.0,1820000.0,0,50,unknown,-1.3,散戶盤整,"{'7': 1820000, '6': 6953, '4': 8978}"
20260604 09:04:56,2344,412000,74984000.0,1777500,1827500,0,1820000,42500,2979,27400138,盤中預估量,10.13,194000,218000,2602,2259,343,7.06,"[1815000, 1810000, 1805000, 1800000, 1795000]","[650, 907, 229, 543, 273]","[1820000, 1825000, 1830000, 1835000, 1840000]","[546, 319, 467, 402, 525]",1818000.0,1819000.0,0,50,unknown,-1.6,散戶盤整,"{'7': 1820000, '6': 7147, '4': 9196}"
20260604 09:05:01,2344,250001,45500182.0,1777500,1827500,0,1820000,42500,3094,26883896,盤中預估量,9.94,24000,226001,2722,2258,464,9.32,"[1815000, 1810000, 1805000, 1800000, 1795000]","[748, 902, 232, 548, 292]","[1820000, 1825000, 1830000, 1835000, 1840000]","[437, 421, 462, 401, 537]",1820000.0,1820000.0,0,50,unknown,-1.0,散戶盤整,"{'7': 1820000, '6': 7171, '4': 9422}"
20260604 09:05:06,2344,538998,98097636.0,1777500,1827500,0,1820000,42500,3306,26883896,盤中預估量,9.94,49000,489998,2744,1889,855,18.45,"[1815000, 1810000, 1805000, 1800000, 1795000]","[787, 907, 238, 548, 264]","[1820000, 1825000, 1830000, 1835000, 1840000]","[54, 421, 461, 401, 552]",1820000.0,1820000.0,0,50,unknown,1.9,散戶盤整,"{'7': 1820000, '6': 7220, '4': 9912}"
20260604 09:05:11,2344,1407001,255370681.5,1777500,1827500,0,1815000,37500,3565,26883896,盤中預估量,9.94,914000,493001,2118,2045,73,1.75,"[1810000, 1805000, 1800000, 1795000, 1790000]","[888, 164, 436, 259, 371]","[1815000, 1820000, 1825000, 1830000, 1835000]","[4, 271, 722, 571, 477]",1818000.0,1818500.0,0,50,unknown,-3.6,散戶盤整,"{'7': 1815000, '6': 8134, '4': 10405}"
20260604 09:05:16,2344,167999,30491818.5,1777500,1827500,0,1815000,37500,3674,26883896,盤中預估量,9.94,30000,137999,2088,1989,99,2.43,"[1810000, 1805000, 1800000, 1795000, 1790000]","[856, 160, 439, 254, 379]","[1815000, 1820000, 1825000, 1830000, 1835000]","[57, 341, 650, 522, 419]",1815000.0,1815000.0,0,50,unknown,-3.5,散戶盤整,"{'7': 1815000, '6': 8164, '4': 10543}"
20260604 09:05:21,2344,213000,38659500.0,1777500,1827500,0,1815000,37500,3759,26883896,盤中預估量,9.94,57000,156000,2104,2014,90,2.19,"[1810000, 1805000, 1800000, 1795000, 1790000]","[841, 171, 456, 262, 374]","[1815000, 1820000, 1825000, 1830000, 1835000]","[78, 381, 659, 517, 379]",1815000.0,1815000.0,0,50,unknown,-3.7,散戶盤整,"{'7': 1815000, '6': 8221, '4': 10699}"
20260604 09:05:26,2344,146000,26499000.0,1777500,1827500,0,1815000,37500,3850,26883896,盤中預估量,9.94,63000,83000,2130,2074,56,1.33,"[1810000, 1805000, 1800000, 1795000, 1790000]","[832, 194, 466, 260, 378]","[1815000, 1820000, 1825000, 1830000, 1835000]","[52, 432, 680, 525, 385]",1813000.0,1813000.0,0,50,unknown,-4.1,散戶盤整,"{'7': 1815000, '6': 8284, '4': 10782}"
20260604 09:05:31,2344,826004,150332728.0,1777500,1827500,0,1820000,42500,3942,26883896,盤中預估量,9.94,74000,752004,2090,2490,-400,-8.73,"[1820000, 1815000, 1810000, 1805000, 1800000]","[130, 194, 864, 290, 612]","[1825000, 1830000, 1835000, 1840000, 1845000]","[443, 524, 344, 674, 505]",1821000.0,1820000.0,0,22,unknown,-9.1,散戶盤整,"{'7': 1820000, '6': 8358, '4': 11534}"
20260604 09:05:36,2344,276000,50370000.0,1777500,1827500,0,1825000,47500,4032,26883896,盤中預估量,9.94,60000,216000,2260,2303,-43,-0.94,"[1820000, 1815000, 1810000, 1805000, 1800000]","[146, 274, 889, 298, 653]","[1825000, 1830000, 1835000, 1840000, 1845000]","[230, 530, 295, 680, 568]",1825000.0,1824500.0,0,4,unknown,-6.1,散戶盤整,"{'7': 1825000, '6': 8433, '4': 11754}"
20260604 09:05:41,2344,202001,36865182.5,1777500,1827500,0,1825000,47500,4163,26883896,盤中預估量,9.94,30000,172001,2510,2275,235,4.91,"[1820000, 1815000, 1810000, 1805000, 1800000]","[417, 316, 833, 293, 651]","[1825000, 1830000, 1835000, 1840000, 1845000]","[130, 585, 319, 675, 566]",1825000.0,1825000.0,0,50,unknown,-4.0,散戶盤整,"{'7': 1825000, '6': 8463, '4': 11926}"
20260604 09:05:46,2344,1625999,295931818.0,1777500,1827500,0,1820000,42500,4427,26883896,盤中預估量,9.94,696000,929999,2081,2200,-119,-2.78,"[1815000, 1810000, 1805000, 1800000, 1795000]","[122, 803, 227, 637, 292]","[1820000, 1825000, 1830000, 1835000, 1840000]","[30, 382, 646, 381, 761]",1820000.0,1820000.0,0,29,unknown,-7.0,散戶盤整,"{'7': 1820000, '6': 9159, '4': 12856}"
20260604 09:05:52,2344,554003,100828546.0,1777500,1827500,0,1820000,42500,4562,26883896,盤中預估量,9.94,287000,267003,2072,2158,-86,-2.03,"[1815000, 1810000, 1805000, 1800000, 1795000]","[128, 804, 307, 536, 297]","[1820000, 1825000, 1830000, 1835000, 1840000]","[5, 313, 692, 385, 763]",1820000.0,1820000.0,0,50,unknown,-6.5,散戶盤整,"{'7': 1820000, '6': 9446, '4': 13123}"
20260604 09:05:57,2344,229998,41859636.0,1777500,1827500,0,1820000,42500,4657,26883896,盤中預估量,9.94,108000,121998,2130,2304,-174,-3.92,"[1815000, 1810000, 1805000, 1800000, 1795000]","[182, 810, 299, 545, 294]","[1820000, 1825000, 1830000, 1835000, 1840000]","[26, 383, 696, 436, 763]",1820000.0,1820000.0,0,29,unknown,-7.2,散戶盤整,"{'7': 1820000, '6': 9554, '4': 13245}"
20260604 09:06:02,2344,255000,46410000.0,1777500,1827500,0,1820000,42500,4716,27821896,盤中預估量,10.29,185000,70000,2507,2246,261,5.49,"[1815000, 1810000, 1805000, 1800000, 1795000]","[256, 809, 308, 655, 479]","[1820000, 1825000, 1830000, 1835000, 1840000]","[32, 396, 685, 374, 759]",1819000.0,1820500.0,0,22,unknown,-3.2,散戶盤整,"{'7': 1820000, '6': 9739, '4': 13315}"
20260604 09:06:07,2344,1063999,193115818.5,1777500,1827500,0,1815000,37500,4822,27821896,盤中預估量,10.29,939000,124999,1787,1986,-199,-5.27,"[1810000, 1805000, 1800000, 1795000, 1790000]","[165, 227, 647, 376, 372]","[1815000, 1820000, 1825000, 1830000, 1835000]","[50, 275, 527, 673, 461]",1815000.0,1814000.0,0,50,unknown,-6.1,散戶盤整,"{'7': 1815000, '6': 10678, '4': 13440}"
20260604 09:06:12,2344,115000,20872500.0,1777500,1827500,0,1815000,37500,4884,27821896,盤中預估量,10.29,18000,97000,1837,2070,-233,-5.96,"[1810000, 1805000, 1800000, 1795000, 1790000]","[169, 253, 667, 376, 372]","[1815000, 1820000, 1825000, 1830000, 1835000]","[104, 323, 498, 691, 454]",1815000.0,1813000.0,0,29,unknown,-6.5,散戶盤整,"{'7': 1815000, '6': 10696, '4': 13537}"
20260604 09:06:17,2344,79001,14338681.5,1777500,1827500,0,1815000,37500,4927,27821896,盤中預估量,10.29,16000,63001,2118,2039,79,1.9,"[1810000, 1805000, 1800000, 1795000, 1790000]","[255, 252, 740, 493, 378]","[1815000, 1820000, 1825000, 1830000, 1835000]","[104, 388, 425, 695, 427]",1815000.0,1815000.0,0,50,unknown,-3.4,散戶盤整,"{'7': 1815000, '6': 10712, '4': 13600}"
20260604 09:06:22,2344,86000,15566000.0,1777500,1827500,0,1810000,32500,4966,27821896,盤中預估量,10.29,8000,78000,2171,2109,62,1.45,"[1810000, 1805000, 1800000, 1795000, 1790000]","[292, 274, 728, 494, 383]","[1815000, 1820000, 1825000, 1830000, 1835000]","[133, 388, 424, 715, 449]",1814000.0,1814000.0,-5000,50,unknown,-3.7,散戶盤整,"{'7': 1810000, '6': 10720, '4': 13678}"
20260604 09:06:27,2344,97000,17605500.0,1777500,1827500,0,1815000,37500,5008,27821896,盤中預估量,10.29,52000,45000,2097,2318,-221,-5.01,"[1810000, 1805000, 1800000, 1795000, 1790000]","[267, 309, 745, 394, 382]","[1815000, 1820000, 1825000, 1830000, 1835000]","[195, 419, 523, 706, 475]",1812000.0,1812000.0,0,50,unknown,-6.2,散戶盤整,"{'7': 1815000, '6': 10772, '4': 13723}"
20260604 09:06:32,2344,56000,10164000.0,1777500,1827500,0,1815000,37500,5036,27821896,盤中預估量,10.29,30000,26000,2109,2472,-363,-7.92,"[1810000, 1805000, 1800000, 1795000, 1790000]","[272, 313, 745, 396, 383]","[1815000, 1820000, 1825000, 1830000, 1835000]","[273, 471, 527, 728, 473]",1813000.0,1811500.0,0,50,unknown,-7.4,散戶盤整,"{'7': 1815000, '6': 10802, '4': 13749}"
20260604 09:06:37,2344,45001,8145181.0,1777500,1827500,0,1810000,32500,5064,27821896,盤中預估量,10.29,23000,22001,2192,2607,-415,-8.65,"[1810000, 1805000, 1800000, 1795000, 1790000]","[312, 348, 759, 396, 377]","[1815000, 1820000, 1825000, 1830000, 1835000]","[320, 519, 539, 757, 472]",1813000.0,1813500.0,0,50,unknown,-7.7,散戶盤整,"{'7': 1810000, '6': 10825, '4': 13771}"
20260604 09:06:42,2344,62003,11253544.5,1777500,1827500,0,1815000,37500,5094,27821896,盤中預估量,10.29,14000,48003,2243,2667,-424,-8.64,"[1810000, 1805000, 1800000, 1795000, 1790000]","[348, 347, 768, 389, 391]","[1815000, 1820000, 1825000, 1830000, 1835000]","[372, 512, 542, 760, 481]",1815000.0,1813000.0,0,50,unknown,-7.7,散戶盤整,"{'7': 1815000, '6': 10839, '4': 13819}"
20260604 09:06:47,2344,53997,9773457.0,1777500,1827500,0,1810000,32500,5124,27821896,盤中預估量,10.29,9000,44997,2486,2570,-84,-1.66,"[1810000, 1805000, 1800000, 1795000, 1790000]","[461, 347, 776, 501, 401]","[1815000, 1820000, 1825000, 1830000, 1835000]","[404, 409, 504, 776, 477]",1811000.0,1812000.0,0,50,unknown,-4.9,散戶盤整,"{'7': 1810000, '6': 10848, '4': 13864}"
20260604 09:06:52,2344,75999,13793818.5,1777500,1827500,0,1815000,37500,5151,27821896,盤中預估量,10.29,53000,22999,2459,2700,-241,-4.67,"[1810000, 1805000, 1800000, 1795000, 1790000]","[426, 338, 789, 501, 405]","[1815000, 1820000, 1825000, 1830000, 1835000]","[433, 437, 531, 815, 484]",1814000.0,1812500.0,0,22,unknown,-6.1,散戶盤整,"{'7': 1815000, '6': 10901, '4': 13887}"
20260604 09:06:57,2344,562000,101722000.0,1777500,1827500,0,1810000,32500,5192,27821896,盤中預估量,10.29,93000,469000,2376,2435,-59,-1.23,"[1810000, 1805000, 1800000, 1795000, 1790000]","[436, 329, 785, 395, 431]","[1815000, 1820000, 1825000, 1830000, 1835000]","[96, 456, 582, 824, 477]",1813000.0,1813000.0,0,50,unknown,-5.1,散戶盤整,"{'7': 1810000, '6': 10994, '4': 14356}"
20260604 09:07:02,2344,133000,24139500.0,1777500,1827500,0,1815000,37500,5241,26505341,盤中預估量,9.8,19000,114000,2441,2375,66,1.37,"[1810000, 1805000, 1800000, 1795000, 1790000]","[474, 332, 806, 394, 435]","[1815000, 1820000, 1825000, 1830000, 1835000]","[32, 449, 593, 819, 482]",1815000.0,1814000.0,0,22,unknown,-4.2,散戶盤整,"{'7': 1815000, '6': 11013, '4': 14470}"
20260604 09:07:07,2344,595999,107875819.0,1777500,1827500,0,1810000,32500,5304,26505341,盤中預估量,9.8,520000,75999,2164,2587,-423,-8.9,"[1805000, 1800000, 1795000, 1790000, 1785000]","[305, 797, 383, 331, 348]","[1815000, 1820000, 1825000, 1830000, 1835000]","[205, 551, 573, 834, 424]",1810000.0,1811500.0,0,50,unknown,-7.6,散戶盤整,"{'7': 1810000, '6': 11533, '4': 14546}"
20260604 09:07:12,2344,457000,82488500.0,1777500,1827500,0,1805000,27500,5356,26505341,盤中預估量,9.8,392000,65000,2143,1628,515,13.66,"[1800000, 1795000, 1790000, 1785000, 1780000]","[713, 369, 324, 242, 495]","[1805000, 1810000, 1815000, 1820000, 1825000]","[19, 187, 283, 550, 589]",1803000.0,1804000.0,0,50,unknown,1.9,散戶盤整,"{'7': 1805000, '6': 11925, '4': 14611}"
20260604 09:07:17,2344,812018,145757231.0,1777500,1827500,0,1795000,17500,5400,26505341,盤中預估量,9.8,718000,94018,1599,1778,-179,-5.3,"[1795000, 1790000, 1785000, 1780000, 1775000]","[341, 312, 240, 382, 324]","[1805000, 1810000, 1815000, 1820000, 1825000]","[178, 179, 252, 616, 553]",1800000.0,1799000.0,0,6,unknown,-4.8,散戶盤整,"{'7': 1800000, '6': 12643, '4': 14705}"
20260604 09:07:22,2344,94982,17049269.0,1777500,1827500,0,1795000,17500,5444,26505341,盤中預估量,9.8,71000,23982,1216,1419,-203,-7.7,"[1795000, 1790000, 1785000, 1780000, 1775000]","[81, 308, 225, 382, 220]","[1800000, 1805000, 1810000, 1815000, 1820000]","[198, 204, 185, 241, 591]",1795000.0,1795500.0,0,6,unknown,-5.7,散戶盤整,"{'7': 1795000, '6': 12714, '4': 14729}"
20260604 09:07:27,2344,226000,40454000.0,1777500,1827500,0,1790000,12500,5491,26505341,盤中預估量,9.8,126000,100000,1697,1046,651,23.73,"[1790000, 1785000, 1780000, 1775000, 1770000]","[269, 225, 391, 205, 607]","[1795000, 1800000, 1805000, 1810000, 1815000]","[124, 217, 197, 188, 320]",1793000.0,1792000.0,0,4,unknown,7.0,散戶盤整,"{'7': 1795000, '6': 12840, '4': 14829}"
20260604 09:07:32,2344,327030,58701885.0,1777500,1827500,0,1795000,17500,5578,26505341,盤中預估量,9.8,133000,194030,1235,1397,-162,-6.16,"[1795000, 1790000, 1785000, 1780000, 1775000]","[46, 328, 252, 384, 225]","[1800000, 1805000, 1810000, 1815000, 1820000]","[142, 183, 194, 277, 601]",1795000.0,1795000.0,0,50,unknown,-5.0,散戶盤整,"{'7': 1795000, '6': 12973, '4': 15023}"
20260604 09:07:37,2344,125971,22611794.5,1777500,1827500,0,1795000,17500,5639,26505341,盤中預估量,9.8,74000,51971,1845,1007,838,29.38,"[1790000, 1785000, 1780000, 1775000, 1770000]","[274, 241, 381, 416, 533]","[1795000, 1800000, 1805000, 1810000, 1815000]","[104, 230, 205, 212, 256]",1794000.0,1793000.0,0,50,unknown,9.2,散戶盤整,"{'7': 1795000, '6': 13047, '4': 15075}"
20260604 09:07:42,2344,320999,57458821.0,1777500,1827500,0,1790000,12500,5696,26505341,盤中預估量,9.8,244000,76999,1609,1097,512,18.92,"[1790000, 1785000, 1780000, 1775000, 1770000]","[46, 222, 391, 415, 535]","[1795000, 1800000, 1805000, 1810000, 1815000]","[156, 259, 200, 229, 253]",1790000.0,1791000.0,0,50,unknown,5.3,散戶盤整,"{'7': 1790000, '6': 13291, '4': 15152}"
20260604 09:07:47,2344,162000,28998000.0,1777500,1827500,0,1790000,12500,5755,26505341,盤中預估量,9.8,110000,52000,1854,1475,379,11.38,"[1785000, 1780000, 1775000, 1770000, 1765000]","[203, 389, 420, 540, 302]","[1790000, 1795000, 1800000, 1805000, 1810000]","[150, 497, 365, 285, 178]",1790000.0,1789000.0,0,4,unknown,2.3,散戶盤整,"{'7': 1790000, '6': 13401, '4': 15204}"
20260604 09:07:52,2344,353010,62835780.0,1777500,1827500,0,1780000,2500,5818,26505341,盤中預估量,9.8,255000,98010,2103,1646,457,12.19,"[1780000, 1775000, 1770000, 1765000, 1760000]","[413, 423, 542, 279, 446]","[1785000, 1790000, 1795000, 1800000, 1805000]","[73, 517, 551, 371, 134]",1783000.0,1783000.0,0,50,unknown,2.9,散戶盤整,"{'7': 1780000, '6': 13656, '4': 15302}"
20260604 09:07:57,2344,149990,26698220.0,1777500,1827500,0,1780000,2500,5870,26505341,盤中預估量,9.8,76000,73990,1831,1451,380,11.58,"[1780000, 1775000, 1770000, 1765000, 1760000]","[343, 227, 528, 282, 451]","[1785000, 1790000, 1795000, 1800000, 1805000]","[178, 391, 416, 343, 123]",1780000.0,1780000.0,0,50,unknown,2.7,散戶盤整,"{'7': 1780000, '6': 13732, '4': 15376}"
20260604 09:08:02,2344,94001,16732178.0,1777500,1827500,0,1780000,2500,5930,27142890,盤中預估量,10.04,79000,15001,2069,1476,593,16.73,"[1780000, 1775000, 1770000, 1765000, 1760000]","[440, 350, 415, 280, 584]","[1785000, 1790000, 1795000, 1800000, 1805000]","[221, 193, 467, 340, 255]",1782000.0,1782000.0,0,22,unknown,4.8,散戶盤整,"{'7': 1780000, '6': 13811, '4': 15391}"
20260604 09:08:07,2344,207999,37023822.0,1777500,1827500,0,1780000,2500,5982,27142890,盤中預估量,10.04,128000,79999,1903,1474,429,12.7,"[1780000, 1775000, 1770000, 1765000, 1760000]","[373, 351, 405, 286, 488]","[1785000, 1790000, 1795000, 1800000, 1805000]","[194, 344, 468, 343, 125]",1782000.0,1781000.0,0,50,unknown,3.3,散戶盤整,"{'7': 1780000, '6': 13939, '4': 15471}"
