timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260520 10:22:59,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4121,58453,,0,8746,6992,3353,3639,35.18,"[1140000, 1135000, 1130000, 1125000, 1120000]","[541, 873, 2013, 1294, 2271]","[1145000, 1150000, 1155000, 1160000, 1165000]","[302, 547, 652, 972, 880]",1143000.0,1143500.0,0,50,{'7': 1145000}
20260520 10:23:04,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4124,58403,,0,8746,7002,3356,3646,35.2,"[1140000, 1135000, 1130000, 1125000, 1120000]","[550, 873, 2014, 1295, 2270]","[1145000, 1150000, 1155000, 1160000, 1165000]","[306, 547, 652, 972, 879]",1142000.0,1142500.0,0,50,{'7': 1140000}
20260520 10:23:09,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4125,58359,,0,8747,7008,3414,3594,34.48,"[1140000, 1135000, 1130000, 1125000, 1120000]","[551, 872, 2014, 1296, 2275]","[1145000, 1150000, 1155000, 1160000, 1165000]","[318, 552, 653, 1009, 882]",1142000.0,1142500.0,5000,50,{'7': 1145000}
20260520 10:23:14,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4126,58280,,0,8748,7013,3359,3654,35.23,"[1140000, 1135000, 1130000, 1125000, 1120000]","[553, 871, 2016, 1297, 2276]","[1145000, 1150000, 1155000, 1160000, 1165000]","[318, 553, 653, 952, 883]",1142000.0,1142500.0,0,50,{'7': 1145000}
20260520 10:23:19,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4129,58233,,0,8751,7003,3378,3625,34.92,"[1140000, 1135000, 1130000, 1125000, 1120000]","[544, 869, 2017, 1297, 2276]","[1145000, 1150000, 1155000, 1160000, 1165000]","[332, 557, 654, 948, 887]",1144000.0,1143000.0,5000,50,{'7': 1145000}
20260520 10:23:24,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4130,58189,,0,8752,7005,3379,3626,34.92,"[1140000, 1135000, 1130000, 1125000, 1120000]","[544, 870, 2017, 1297, 2277]","[1145000, 1150000, 1155000, 1160000, 1165000]","[332, 558, 654, 948, 887]",1144000.0,1143000.0,0,50,{'7': 1145000}
20260520 10:23:29,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,4131,58169,,0,8757,7002,3377,3625,34.93,"[1140000, 1135000, 1130000, 1125000, 1120000]","[548, 863, 2022, 1300, 2269]","[1145000, 1150000, 1155000, 1160000, 1165000]","[330, 558, 654, 948, 887]",1144000.0,1143000.0,0,50,{'7': 1145000}
20260520 10:23:34,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,4131,58169,,0,8757,7006,3391,3615,34.77,"[1140000, 1135000, 1130000, 1125000, 1120000]","[549, 863, 2025, 1300, 2269]","[1145000, 1150000, 1155000, 1160000, 1165000]","[343, 558, 654, 948, 888]",1144000.0,1143000.0,0,50,{'7': 1145000}
20260520 10:23:40,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4138,58047,,0,8766,7004,3400,3604,34.64,"[1140000, 1135000, 1130000, 1125000, 1120000]","[555, 855, 2025, 1300, 2269]","[1145000, 1150000, 1155000, 1160000, 1165000]","[352, 558, 653, 948, 889]",1145000.0,1144500.0,0,50,{'7': 1145000}
20260520 10:23:45,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4142,58015,,0,8769,7001,3410,3591,34.49,"[1140000, 1135000, 1130000, 1125000, 1120000]","[556, 857, 2025, 1294, 2269]","[1145000, 1150000, 1155000, 1160000, 1165000]","[355, 559, 658, 949, 889]",1144000.0,1144500.0,-5000,50,{'7': 1140000}
20260520 10:23:50,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4143,57975,,0,8769,7020,3426,3594,34.41,"[1140000, 1135000, 1130000, 1125000, 1120000]","[557, 857, 2032, 1294, 2280]","[1145000, 1150000, 1155000, 1160000, 1165000]","[365, 560, 660, 950, 891]",1143000.0,1144000.0,0,50,{'7': 1140000}
20260520 10:23:55,2344,2,2290000,1150000,1170000,1130000,1145000,-5000,4145,57988,,0,8771,7015,3433,3582,34.28,"[1140000, 1135000, 1130000, 1125000, 1120000]","[540, 862, 2032, 1297, 2284]","[1145000, 1150000, 1155000, 1160000, 1165000]","[365, 545, 682, 950, 891]",1142000.0,1143500.0,5000,50,{'7': 1145000}
20260520 10:24:00,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4147,57971,,0,8772,7014,3426,3588,34.37,"[1140000, 1135000, 1130000, 1125000, 1120000]","[543, 860, 2034, 1297, 2280]","[1145000, 1150000, 1155000, 1160000, 1165000]","[364, 553, 668, 950, 891]",1142000.0,1143000.0,5000,50,{'7': 1145000}
20260520 10:24:05,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4149,57908,,0,8778,7020,3440,3580,34.23,"[1140000, 1135000, 1130000, 1125000, 1120000]","[545, 841, 2053, 1297, 2284]","[1145000, 1150000, 1155000, 1160000, 1165000]","[374, 561, 668, 949, 888]",1144000.0,1143000.0,0,50,{'7': 1145000}
20260520 10:24:10,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4152,57862,,0,8790,7032,3440,3592,34.3,"[1140000, 1135000, 1130000, 1125000, 1120000]","[551, 850, 2051, 1297, 2283]","[1145000, 1150000, 1155000, 1160000, 1165000]","[365, 569, 669, 949, 888]",1145000.0,1143500.0,0,50,{'7': 1145000}
20260520 10:24:15,2344,3,3435000,1150000,1170000,1130000,1145000,-5000,4155,57830,,0,8795,7067,3434,3633,34.6,"[1140000, 1135000, 1130000, 1125000, 1120000]","[573, 859, 2056, 1297, 2282]","[1145000, 1150000, 1155000, 1160000, 1165000]","[359, 568, 670, 949, 888]",1145000.0,1144500.0,0,50,{'7': 1145000}
20260520 10:24:20,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4159,57787,,0,8800,7116,3433,3683,34.91,"[1140000, 1135000, 1130000, 1125000, 1120000]","[618, 861, 2058, 1296, 2283]","[1145000, 1150000, 1155000, 1160000, 1165000]","[354, 570, 675, 944, 890]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:24:25,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4164,57753,,0,8812,7120,3417,3703,35.14,"[1140000, 1135000, 1130000, 1125000, 1120000]","[622, 861, 2062, 1292, 2283]","[1145000, 1150000, 1155000, 1160000, 1165000]","[344, 565, 675, 944, 889]",1145000.0,1145000.0,0,50,{'7': 1145000}
20260520 10:24:30,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4169,57710,,0,8816,7060,3305,3755,36.23,"[1140000, 1135000, 1130000, 1125000, 1120000]","[617, 862, 2054, 1255, 2272]","[1145000, 1150000, 1155000, 1160000, 1165000]","[459, 555, 541, 921, 829]",1144000.0,1144500.0,0,50,{'7': 1145000}
20260520 10:24:35,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4177,57713,,0,8823,7129,3428,3701,35.06,"[1140000, 1135000, 1130000, 1125000, 1120000]","[610, 851, 2137, 1259, 2272]","[1145000, 1150000, 1155000, 1160000, 1165000]","[465, 689, 541, 905, 828]",1143000.0,1143500.0,0,50,{'7': 1145000}
20260520 10:24:40,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4181,57670,,0,8826,7130,3436,3694,34.96,"[1140000, 1135000, 1130000, 1125000, 1120000]","[611, 853, 2136, 1258, 2272]","[1145000, 1150000, 1155000, 1160000, 1165000]","[464, 691, 548, 905, 828]",1144000.0,1143000.0,-5000,50,{'7': 1140000}
20260520 10:24:45,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4183,57622,,0,8827,7140,3457,3683,34.76,"[1140000, 1135000, 1130000, 1125000, 1120000]","[615, 856, 2138, 1258, 2273]","[1145000, 1150000, 1155000, 1160000, 1165000]","[469, 690, 564, 955, 779]",1143000.0,1143000.0,5000,50,{'7': 1145000}
20260520 10:24:50,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4183,57622,,0,8827,7151,3456,3695,34.84,"[1140000, 1135000, 1130000, 1125000, 1120000]","[628, 854, 2136, 1259, 2274]","[1145000, 1150000, 1155000, 1160000, 1165000]","[470, 691, 567, 956, 772]",1143000.0,1143000.0,5000,50,{'7': 1145000}
20260520 10:24:55,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,4185,57650,,0,8832,7104,3345,3759,35.97,"[1140000, 1135000, 1130000, 1125000, 1120000]","[586, 852, 2131, 1259, 2276]","[1145000, 1150000, 1155000, 1160000, 1165000]","[370, 608, 602, 993, 772]",1142000.0,1143500.0,5000,50,{'7': 1145000}
20260520 10:25:00,2344,5,5725000,1150000,1170000,1130000,1145000,-5000,4185,57650,,0,8832,7108,3328,3780,36.22,"[1140000, 1135000, 1130000, 1125000, 1120000]","[589, 849, 2134, 1259, 2277]","[1145000, 1150000, 1155000, 1160000, 1165000]","[337, 607, 602, 1010, 772]",1142000.0,1143500.0,5000,50,{'7': 1145000}
20260520 10:25:05,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4190,57664,,0,8836,7038,3359,3679,35.39,"[1140000, 1135000, 1130000, 1125000, 1120000]","[514, 850, 2137, 1261, 2276]","[1145000, 1150000, 1155000, 1160000, 1165000]","[369, 607, 601, 1010, 772]",1142000.0,1142000.0,5000,50,{'7': 1145000}
20260520 10:25:10,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4207,59087,,0,8841,7510,2674,4836,47.49,"[1135000, 1130000, 1125000, 1120000, 1115000]","[805, 2133, 1227, 2256, 1089]","[1140000, 1145000, 1150000, 1155000, 1160000]","[130, 397, 606, 648, 893]",1137000.0,1138500.0,5000,50,{'7': 1140000}
20260520 10:25:15,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4212,59083,,0,8860,7513,2721,4792,46.82,"[1135000, 1130000, 1125000, 1120000, 1115000]","[800, 2070, 1258, 2296, 1089]","[1140000, 1145000, 1150000, 1155000, 1160000]","[81, 405, 656, 687, 892]",1140000.0,1138500.0,0,50,{'7': 1140000}
20260520 10:25:20,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4218,59065,,0,8868,7542,2739,4803,46.72,"[1135000, 1130000, 1125000, 1120000, 1115000]","[822, 2074, 1258, 2299, 1089]","[1140000, 1145000, 1150000, 1155000, 1160000]","[110, 405, 656, 677, 891]",1139000.0,1139500.0,0,50,{'7': 1140000}
20260520 10:25:25,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4224,59046,,0,8880,7478,2717,4761,46.7,"[1135000, 1130000, 1125000, 1120000, 1115000]","[824, 2077, 1231, 2257, 1089]","[1140000, 1145000, 1150000, 1155000, 1160000]","[161, 391, 625, 648, 892]",1139000.0,1139000.0,0,50,{'7': 1140000}
20260520 10:25:30,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4227,59009,,0,8883,7494,2704,4790,46.97,"[1135000, 1130000, 1125000, 1120000, 1115000]","[835, 2079, 1232, 2255, 1093]","[1140000, 1145000, 1150000, 1155000, 1160000]","[139, 387, 639, 647, 892]",1140000.0,1139500.0,0,50,{'7': 1140000}
20260520 10:25:35,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4234,59074,,0,8935,7532,2663,4869,47.76,"[1135000, 1130000, 1125000, 1120000, 1115000]","[859, 2092, 1232, 2256, 1093]","[1140000, 1145000, 1150000, 1155000, 1160000]","[100, 384, 640, 647, 892]",1140000.0,1140000.0,0,50,{'7': 1140000}
20260520 10:25:40,2344,5,5700000,1150000,1170000,1130000,1140000,-10000,4246,59121,,0,8963,7598,2684,4914,47.79,"[1135000, 1130000, 1125000, 1120000, 1115000]","[864, 2083, 1263, 2295, 1093]","[1140000, 1145000, 1150000, 1155000, 1160000]","[43, 387, 676, 687, 891]",1140000.0,1139500.0,0,50,{'7': 1140000}
20260520 10:25:45,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4253,59111,,0,8984,7615,2648,4967,48.4,"[1135000, 1130000, 1125000, 1120000, 1115000]","[880, 2082, 1264, 2296, 1093]","[1140000, 1145000, 1150000, 1155000, 1160000]","[24, 396, 647, 690, 891]",1140000.0,1140000.0,0,50,{'7': 1140000}
20260520 10:25:50,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4258,59157,,0,9013,6561,3341,3220,32.52,"[1140000, 1135000, 1130000, 1125000, 1120000]","[8, 899, 2096, 1264, 2294]","[1145000, 1150000, 1155000, 1160000, 1165000]","[360, 648, 690, 873, 770]",1140000.0,1140000.0,0,50,{'7': 1140000}
20260520 10:25:55,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4261,59102,,0,9023,6612,3381,3231,32.33,"[1140000, 1135000, 1130000, 1125000, 1120000]","[59, 900, 2094, 1272, 2287]","[1145000, 1150000, 1155000, 1160000, 1165000]","[350, 642, 691, 922, 776]",1141000.0,1140500.0,-5000,50,{'7': 1140000}
20260520 10:26:00,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4261,59102,,0,9023,6629,3404,3225,32.14,"[1140000, 1135000, 1130000, 1125000, 1120000]","[72, 902, 2093, 1273, 2289]","[1145000, 1150000, 1155000, 1160000, 1165000]","[358, 653, 691, 924, 778]",1141000.0,1140500.0,-5000,50,{'7': 1140000}
20260520 10:26:05,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4267,59018,,0,9023,6636,3412,3224,32.09,"[1140000, 1135000, 1130000, 1125000, 1120000]","[90, 896, 2091, 1269, 2290]","[1145000, 1150000, 1155000, 1160000, 1165000]","[364, 642, 691, 936, 779]",1140000.0,1140500.0,0,50,{'7': 1140000}
20260520 10:26:10,2344,4,4560000,1150000,1170000,1130000,1140000,-10000,4269,58986,,0,9023,6644,3416,3228,32.09,"[1140000, 1135000, 1130000, 1125000, 1120000]","[92, 910, 2081, 1269, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[364, 645, 691, 938, 778]",1140000.0,1140500.0,0,50,{'7': 1140000}
20260520 10:26:15,2344,4,4560000,1150000,1170000,1130000,1140000,-10000,4269,58986,,0,9023,6673,3421,3252,32.22,"[1140000, 1135000, 1130000, 1125000, 1120000]","[115, 916, 2081, 1269, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[364, 645, 696, 939, 777]",1140000.0,1140500.0,0,50,{'7': 1140000}
20260520 10:26:20,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4271,58889,,0,9023,6740,3381,3359,33.19,"[1140000, 1135000, 1130000, 1125000, 1120000]","[178, 921, 2084, 1265, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[228, 638, 699, 980, 836]",1140000.0,1140000.0,0,50,{'7': 1140000}
20260520 10:26:25,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4274,58852,,0,9025,6845,3301,3544,34.93,"[1140000, 1135000, 1130000, 1125000, 1120000]","[241, 915, 2095, 1301, 2293]","[1145000, 1150000, 1155000, 1160000, 1165000]","[200, 583, 699, 983, 836]",1142000.0,1141000.0,-5000,50,{'7': 1140000}
20260520 10:26:30,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4276,58767,,0,9026,6850,3304,3546,34.92,"[1140000, 1135000, 1130000, 1125000, 1120000]","[264, 893, 2096, 1302, 2295]","[1145000, 1150000, 1155000, 1160000, 1165000]","[201, 585, 699, 983, 836]",1143000.0,1141500.0,-5000,50,{'7': 1140000}
20260520 10:26:35,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4276,58767,,0,9026,6869,3303,3566,35.06,"[1140000, 1135000, 1130000, 1125000, 1120000]","[281, 895, 2095, 1302, 2296]","[1145000, 1150000, 1155000, 1160000, 1165000]","[215, 587, 681, 983, 837]",1143000.0,1141500.0,-5000,50,{'7': 1140000}
20260520 10:26:40,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4277,58680,,0,9027,6881,3307,3574,35.08,"[1140000, 1135000, 1130000, 1125000, 1120000]","[293, 898, 2092, 1301, 2297]","[1145000, 1150000, 1155000, 1160000, 1165000]","[217, 588, 680, 985, 837]",1143000.0,1142000.0,5000,50,{'7': 1145000}
20260520 10:26:45,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4279,58617,,0,9029,6886,3261,3625,35.72,"[1140000, 1135000, 1130000, 1125000, 1120000]","[297, 901, 2094, 1299, 2295]","[1145000, 1150000, 1155000, 1160000, 1165000]","[224, 571, 644, 985, 837]",1144000.0,1143000.0,0,50,{'7': 1145000}
20260520 10:26:50,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4282,58572,,0,9031,6923,3259,3664,35.99,"[1140000, 1135000, 1130000, 1125000, 1120000]","[325, 907, 2096, 1299, 2296]","[1145000, 1150000, 1155000, 1160000, 1165000]","[221, 572, 644, 985, 837]",1144000.0,1143500.0,-5000,50,{'7': 1140000}
20260520 10:26:55,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4283,58544,,0,9031,6929,3293,3636,35.57,"[1140000, 1135000, 1130000, 1125000, 1120000]","[328, 908, 2096, 1301, 2296]","[1145000, 1150000, 1155000, 1160000, 1165000]","[219, 572, 678, 987, 837]",1143000.0,1143000.0,0,50,{'7': 1140000}
20260520 10:27:00,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4283,58544,,0,9031,6940,3324,3616,35.23,"[1140000, 1135000, 1130000, 1125000, 1120000]","[332, 912, 2098, 1302, 2296]","[1145000, 1150000, 1155000, 1160000, 1165000]","[221, 602, 678, 985, 838]",1143000.0,1143000.0,0,50,{'7': 1140000}
20260520 10:27:05,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4286,58443,,0,9032,6947,3328,3619,35.22,"[1140000, 1135000, 1130000, 1125000, 1120000]","[335, 912, 2106, 1297, 2297]","[1145000, 1150000, 1155000, 1160000, 1165000]","[224, 602, 678, 986, 838]",1141000.0,1143000.0,0,50,{'7': 1140000}
20260520 10:27:10,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4289,58373,,0,9034,6877,3343,3534,34.58,"[1140000, 1135000, 1130000, 1125000, 1120000]","[270, 913, 2099, 1297, 2298]","[1145000, 1150000, 1155000, 1160000, 1165000]","[228, 596, 695, 986, 838]",1142000.0,1142500.0,0,50,{'7': 1145000}
20260520 10:27:15,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4289,58373,,0,9034,6889,3298,3591,35.25,"[1140000, 1135000, 1130000, 1125000, 1120000]","[281, 915, 2099, 1296, 2298]","[1145000, 1150000, 1155000, 1160000, 1165000]","[228, 603, 644, 985, 838]",1142000.0,1142500.0,0,50,{'7': 1145000}
20260520 10:27:20,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4290,58264,,0,9035,6828,3351,3477,34.16,"[1140000, 1135000, 1130000, 1125000, 1120000]","[263, 915, 2095, 1258, 2297]","[1145000, 1150000, 1155000, 1160000, 1165000]","[330, 593, 701, 947, 780]",1143000.0,1142500.0,0,50,{'7': 1145000}
20260520 10:27:25,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4290,58264,,0,9035,6923,3320,3603,35.18,"[1140000, 1135000, 1130000, 1125000, 1120000]","[264, 946, 2078, 1338, 2297]","[1145000, 1150000, 1155000, 1160000, 1165000]","[339, 626, 701, 873, 781]",1143000.0,1142500.0,0,50,{'7': 1145000}
20260520 10:27:30,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4293,58167,,0,9035,6922,3395,3527,34.19,"[1140000, 1135000, 1130000, 1125000, 1120000]","[261, 948, 2078, 1338, 2297]","[1145000, 1150000, 1155000, 1160000, 1165000]","[357, 683, 701, 873, 781]",1142000.0,1142000.0,0,50,{'7': 1140000}
20260520 10:27:35,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4296,58114,,0,9038,6990,3322,3668,35.57,"[1140000, 1135000, 1130000, 1125000, 1120000]","[283, 956, 2081, 1372, 2298]","[1145000, 1150000, 1155000, 1160000, 1165000]","[225, 635, 696, 925, 841]",1142000.0,1142500.0,-5000,50,{'7': 1140000}
20260520 10:27:40,2344,4,4560000,1150000,1170000,1130000,1140000,-10000,4298,58084,,0,9039,6925,3416,3509,33.93,"[1140000, 1135000, 1130000, 1125000, 1120000]","[261, 954, 2080, 1334, 2296]","[1145000, 1150000, 1155000, 1160000, 1165000]","[342, 692, 695, 906, 781]",1143000.0,1142500.0,-5000,50,{'7': 1140000}
20260520 10:27:45,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4299,58065,,0,9040,6990,3397,3593,34.59,"[1140000, 1135000, 1130000, 1125000, 1120000]","[267, 970, 2082, 1372, 2299]","[1145000, 1150000, 1155000, 1160000, 1165000]","[225, 692, 695, 944, 841]",1143000.0,1142500.0,5000,50,{'7': 1145000}
20260520 10:27:50,2344,2,2290000,1150000,1170000,1130000,1145000,-5000,4301,58048,,0,9062,7027,3455,3572,34.08,"[1140000, 1135000, 1130000, 1125000, 1120000]","[293, 975, 2083, 1373, 2303]","[1145000, 1150000, 1155000, 1160000, 1165000]","[200, 693, 727, 994, 841]",1144000.0,1143000.0,0,50,{'7': 1145000}
20260520 10:27:55,2344,1,1145000,1150000,1170000,1130000,1145000,-5000,4302,57984,,0,9063,7043,3431,3612,34.49,"[1140000, 1135000, 1130000, 1125000, 1120000]","[305, 979, 2080, 1386, 2293]","[1145000, 1150000, 1155000, 1160000, 1165000]","[219, 675, 702, 994, 841]",1144000.0,1143500.0,0,50,{'7': 1145000}
20260520 10:28:00,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4306,57981,,0,9064,6995,3438,3557,34.09,"[1140000, 1135000, 1130000, 1125000, 1120000]","[273, 998, 2083, 1349, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[394, 695, 689, 879, 781]",1142000.0,1143000.0,0,50,{'7': 1140000}
20260520 10:28:05,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4308,57924,,0,9064,6990,3454,3536,33.86,"[1140000, 1135000, 1130000, 1125000, 1120000]","[275, 991, 2083, 1349, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[395, 692, 689, 897, 781]",1140000.0,1142500.0,0,50,{'7': 1140000}
20260520 10:28:10,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4312,57907,,0,9065,6988,3436,3552,34.08,"[1140000, 1135000, 1130000, 1125000, 1120000]","[268, 991, 2086, 1351, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[377, 692, 689, 895, 783]",1141000.0,1141000.0,0,50,{'7': 1140000}
20260520 10:28:15,2344,10,11400000,1150000,1170000,1130000,1140000,-10000,4315,57874,,0,9065,7006,3448,3558,34.03,"[1140000, 1135000, 1130000, 1125000, 1120000]","[263, 1001, 2087, 1361, 2294]","[1145000, 1150000, 1155000, 1160000, 1165000]","[387, 692, 690, 896, 783]",1140000.0,1140500.0,0,50,{'7': 1140000}
20260520 10:28:20,2344,2,2280000,1150000,1170000,1130000,1140000,-10000,4319,57852,,0,9066,7040,3469,3571,33.98,"[1140000, 1135000, 1130000, 1125000, 1120000]","[257, 1043, 2087, 1361, 2292]","[1145000, 1150000, 1155000, 1160000, 1165000]","[395, 692, 688, 912, 782]",1141000.0,1141000.0,0,50,{'7': 1140000}
20260520 10:28:25,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4325,57958,,0,9066,6988,3506,3482,33.18,"[1140000, 1135000, 1130000, 1125000, 1120000]","[206, 1041, 2088, 1362, 2291]","[1145000, 1150000, 1155000, 1160000, 1165000]","[415, 690, 687, 932, 782]",1140000.0,1140500.0,0,50,{'7': 1140000}
20260520 10:28:30,2344,1,1140000,1150000,1170000,1130000,1140000,-10000,4329,57917,,0,9066,6990,3512,3478,33.12,"[1140000, 1135000, 1130000, 1125000, 1120000]","[205, 1042, 2090, 1363, 2290]","[1145000, 1150000, 1155000, 1160000, 1165000]","[423, 690, 685, 932, 782]",1140000.0,1140000.0,0,50,{'7': 1140000}
20260520 10:28:36,2344,2,2290000,1150000,1170000,1130000,1145000,-5000,4334,57868,,0,9068,6983,3510,3473,33.1,"[1140000, 1135000, 1130000, 1125000, 1120000]","[201, 1044, 2092, 1360, 2286]","[1145000, 1150000, 1155000, 1160000, 1165000]","[420, 690, 683, 944, 773]",1141000.0,1140500.0,5000,50,{'7': 1145000}
20260520 10:28:41,2344,30,34200000,1150000,1170000,1130000,1140000,-10000,4337,57900,,0,9068,6948,3521,3427,32.73,"[1140000, 1135000, 1130000, 1125000, 1120000]","[169, 1039, 2094, 1361, 2285]","[1145000, 1150000, 1155000, 1160000, 1165000]","[432, 690, 682, 944, 773]",1141000.0,1140500.0,0,50,{'7': 1140000}
20260520 10:28:46,2344,4,4560000,1150000,1170000,1130000,1140000,-10000,4356,58200,,0,9068,6802,3493,3309,32.14,"[1140000, 1135000, 1130000, 1125000, 1120000]","[48, 1017, 2094, 1361, 2282]","[1145000, 1150000, 1155000, 1160000, 1165000]","[436, 660, 680, 944, 773]",1140000.0,1140000.0,0,50,{'7': 1140000}
