timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:20:19,2330,12000,29100000.0,2422.5,24250000,2422.5,24250000,24247577.5,369,5002121,盤中預估量,97.13,0,12000,2615,4391,-1776,-25.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[530, 360, 643, 443, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[183, 607, 725, 1453, 1423]",24250000.0,24250000.0,0,29,unknown,-15.9,主力溫和賣出,"{'7': 24250000, '4': 10435, '6': 7506}"
20260603 13:20:24,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,372,5002121,盤中預估量,97.13,0,3000,2613,4390,-1777,-25.37,"[24200000, 24150000, 24100000, 24050000, 24000000]","[529, 359, 643, 443, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[183, 606, 725, 1453, 1423]",24250000.0,24250000.0,0,50,unknown,-15.9,主力溫和賣出,"{'7': 24250000, '4': 10438, '6': 7506}"
20260603 13:20:29,2330,7000,16975000.0,2422.5,24250000,2422.5,24250000,24247577.5,375,5002121,盤中預估量,97.13,0,7000,2603,4383,-1780,-25.48,"[24200000, 24150000, 24100000, 24050000, 24000000]","[518, 361, 643, 443, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[176, 606, 725, 1453, 1423]",24250000.0,24250000.0,0,50,unknown,-15.9,主力溫和賣出,"{'7': 24250000, '4': 10445, '6': 7506}"
20260603 13:20:34,2330,6001,14552425.0,2422.5,24250000,2422.5,24250000,24247577.5,381,5002121,盤中預估量,97.13,0,6001,2600,4377,-1777,-25.47,"[24200000, 24150000, 24100000, 24050000, 24000000]","[515, 361, 643, 443, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[172, 606, 723, 1453, 1423]",24250000.0,24250000.0,0,22,unknown,-15.9,主力溫和賣出,"{'7': 24250000, '4': 10451, '6': 7506}"
20260603 13:20:39,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,382,5002121,盤中預估量,97.13,0,999,2601,4375,-1774,-25.43,"[24200000, 24150000, 24100000, 24050000, 24000000]","[516, 360, 644, 443, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[171, 605, 723, 1453, 1423]",24250000.0,24250000.0,0,50,unknown,-15.9,主力溫和賣出,"{'7': 24250000, '4': 10452, '6': 7506}"
20260603 13:20:44,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,385,5002121,盤中預估量,97.13,0,3000,2594,4375,-1781,-25.56,"[24200000, 24150000, 24100000, 24050000, 24000000]","[514, 359, 640, 443, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[170, 604, 723, 1454, 1424]",24250000.0,24250000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10455, '6': 7506}"
20260603 13:20:49,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,390,5002121,盤中預估量,97.13,0,6000,2594,4383,-1789,-25.64,"[24200000, 24150000, 24100000, 24050000, 24000000]","[513, 359, 640, 443, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[179, 603, 722, 1455, 1424]",24250000.0,24250000.0,0,22,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10461, '6': 7506}"
20260603 13:20:54,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,392,5002121,盤中預估量,97.13,0,3000,2592,4374,-1782,-25.58,"[24200000, 24150000, 24100000, 24050000, 24000000]","[513, 357, 640, 443, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[176, 603, 716, 1455, 1424]",24250000.0,24250000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10464, '6': 7506}"
20260603 13:20:59,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,393,5002121,盤中預估量,97.13,1000,0,2588,4379,-1791,-25.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[513, 357, 640, 439, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[177, 604, 719, 1455, 1424]",24200000.0,24220000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24200000, '4': 10464, '6': 7507}"
20260603 13:21:04,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,395,4905843,盤中預估量,95.26,0,2001,2590,4369,-1779,-25.56,"[24200000, 24150000, 24100000, 24050000, 24000000]","[516, 357, 639, 439, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[178, 603, 716, 1455, 1417]",24250000.0,24230000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10466, '6': 7507}"
20260603 13:21:09,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,397,4905843,盤中預估量,95.26,0,2999,2589,4372,-1783,-25.61,"[24200000, 24150000, 24100000, 24050000, 24000000]","[514, 358, 639, 439, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[177, 603, 719, 1455, 1418]",24250000.0,24250000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10469, '6': 7507}"
20260603 13:21:14,2330,10000,24250000.0,2422.5,24250000,2422.5,24250000,24247577.5,399,4905843,盤中預估量,95.26,0,10000,2586,4365,-1779,-25.59,"[24200000, 24150000, 24100000, 24050000, 24000000]","[512, 357, 639, 439, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[171, 603, 718, 1455, 1418]",24250000.0,24250000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10479, '6': 7507}"
20260603 13:21:19,2330,12000,29040000.0,2422.5,24250000,2422.5,24200000,24197577.5,407,4905843,盤中預估量,95.26,5000,7000,2587,4359,-1772,-25.51,"[24200000, 24150000, 24100000, 24050000, 24000000]","[511, 357, 641, 439, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[166, 602, 718, 1455, 1418]",24220000.0,24235000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24200000, '4': 10486, '6': 7512}"
20260603 13:21:24,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,408,4905843,盤中預估量,95.26,0,1000,2584,4358,-1774,-25.55,"[24200000, 24150000, 24100000, 24050000, 24000000]","[508, 357, 641, 440, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[166, 602, 717, 1455, 1418]",24240000.0,24230000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10487, '6': 7512}"
20260603 13:21:29,2330,15000,36375000.0,2422.5,24250000,2422.5,24250000,24247577.5,413,4905843,盤中預估量,95.26,0,15000,2581,4347,-1766,-25.49,"[24200000, 24150000, 24100000, 24050000, 24000000]","[506, 357, 641, 439, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[151, 603, 720, 1455, 1418]",24250000.0,24250000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10502, '6': 7512}"
20260603 13:21:34,2330,3002,7279850.0,2422.5,24250000,2422.5,24250000,24247577.5,415,4905843,盤中預估量,95.26,0,3002,2581,4343,-1762,-25.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[506, 357, 641, 439, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[149, 603, 718, 1455, 1418]",24250000.0,24250000.0,0,22,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10505, '6': 7512}"
20260603 13:21:39,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,416,4905843,盤中預估量,95.26,1000,0,2581,4345,-1764,-25.47,"[24200000, 24150000, 24100000, 24050000, 24000000]","[506, 357, 641, 439, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[149, 603, 720, 1455, 1418]",24210000.0,24230000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24200000, '4': 10505, '6': 7513}"
20260603 13:21:44,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,418,4905843,盤中預估量,95.26,0,2000,2579,4344,-1765,-25.49,"[24200000, 24150000, 24100000, 24050000, 24000000]","[504, 357, 641, 438, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[148, 603, 720, 1455, 1418]",24250000.0,24230000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10507, '6': 7513}"
20260603 13:21:49,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,419,4905843,盤中預估量,95.26,1000,0,2581,4342,-1761,-25.44,"[24200000, 24150000, 24100000, 24050000, 24000000]","[508, 355, 641, 438, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[148, 602, 719, 1455, 1418]",24220000.0,24235000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24200000, '4': 10507, '6': 7514}"
20260603 13:21:54,2330,3001,7277425.0,2422.5,24250000,2422.5,24250000,24247577.5,421,4905843,盤中預估量,95.26,2000,1001,2582,4345,-1763,-25.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[505, 357, 643, 438, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[147, 602, 719, 1459, 1418]",24220000.0,24210000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10508, '6': 7516}"
20260603 13:21:59,2330,3999,9697575.0,2422.5,24250000,2422.5,24250000,24247577.5,425,4905843,盤中預估量,95.26,1000,2999,2577,4348,-1771,-25.57,"[24200000, 24150000, 24100000, 24050000, 24000000]","[502, 355, 643, 438, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[152, 602, 718, 1458, 1418]",24230000.0,24235000.0,0,50,unknown,-16.0,主力溫和賣出,"{'7': 24250000, '4': 10511, '6': 7517}"
20260603 13:22:04,2330,9000,21780000.0,2422.5,24250000,2422.5,24200000,24197577.5,432,5270531,盤中預估量,102.34,2000,7000,2571,4344,-1773,-25.64,"[24200000, 24150000, 24100000, 24050000, 24000000]","[500, 354, 642, 437, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[155, 594, 719, 1458, 1418]",24220000.0,24235000.0,0,50,unknown,-16.1,主力溫和賣出,"{'7': 24200000, '4': 10518, '6': 7519}"
20260603 13:22:09,2330,7001,16977425.0,2422.5,24250000,2422.5,24250000,24247577.5,435,5270531,盤中預估量,102.34,1000,6001,2956,4334,-1378,-18.9,"[24200000, 24150000, 24100000, 24050000, 24000000]","[885, 355, 641, 437, 638]","[24250000, 24300000, 24350000, 24400000, 24450000]","[148, 592, 718, 1458, 1418]",24250000.0,24235000.0,0,50,unknown,-13.4,主力溫和賣出,"{'7': 24250000, '4': 10524, '6': 7520}"
20260603 13:22:14,2330,10004,24259700.0,2422.5,24250000,2422.5,24250000,24247577.5,440,5270531,盤中預估量,102.34,0,10004,2957,4324,-1367,-18.77,"[24200000, 24150000, 24100000, 24050000, 24000000]","[886, 355, 641, 436, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[141, 588, 719, 1458, 1418]",24250000.0,24250000.0,0,50,unknown,-13.4,主力溫和賣出,"{'7': 24250000, '4': 10534, '6': 7520}"
20260603 13:22:19,2330,4996,12115300.0,2422.5,24250000,2422.5,24250000,24247577.5,445,5270531,盤中預估量,102.34,0,4996,2957,4320,-1363,-18.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[884, 357, 641, 436, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 587, 719, 1459, 1418]",24250000.0,24250000.0,0,50,unknown,-13.3,主力溫和賣出,"{'7': 24250000, '4': 10539, '6': 7520}"
20260603 13:22:24,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,447,5270531,盤中預估量,102.34,0,2000,2957,4329,-1372,-18.83,"[24200000, 24150000, 24100000, 24050000, 24000000]","[881, 355, 643, 439, 639]","[24250000, 24300000, 24350000, 24400000, 24450000]","[142, 585, 720, 1459, 1423]",24250000.0,24250000.0,0,50,unknown,-13.4,主力溫和賣出,"{'7': 24250000, '4': 10541, '6': 7520}"
20260603 13:22:29,2330,164000,398520000.0,2422.5,24300000,2422.5,24300000,24297577.5,456,5270531,盤中預估量,102.34,14000,150000,2578,5515,-2937,-36.29,"[24250000, 24200000, 24150000, 24100000, 24050000]","[326, 816, 353, 644, 439]","[24300000, 24350000, 24400000, 24450000, 24500000]","[588, 719, 1459, 1431, 1318]",24300000.0,24300000.0,0,50,unknown,-20.6,主力溫和賣出,"{'7': 24300000, '4': 10691, '6': 7534}"
20260603 13:22:34,2330,13999,34017570.0,2422.5,24300000,2422.5,24300000,24297577.5,464,5270531,盤中預估量,102.34,2000,11999,2717,5494,-2777,-33.82,"[24250000, 24200000, 24150000, 24100000, 24050000]","[327, 955, 353, 644, 438]","[24300000, 24350000, 24400000, 24450000, 24500000]","[584, 720, 1449, 1423, 1318]",24300000.0,24300000.0,0,50,unknown,-19.6,主力溫和賣出,"{'7': 24300000, '4': 10703, '6': 7536}"
20260603 13:22:39,2330,3000,7290000.0,2422.5,24300000,2422.5,24300000,24297577.5,467,5270531,盤中預估量,102.34,1000,2000,2943,5492,-2549,-30.22,"[24250000, 24200000, 24150000, 24100000, 24050000]","[341, 944, 452, 767, 439]","[24300000, 24350000, 24400000, 24450000, 24500000]","[586, 716, 1449, 1423, 1318]",24300000.0,24285000.0,0,50,unknown,-18.2,主力溫和賣出,"{'7': 24300000, '4': 10705, '6': 7537}"
20260603 13:22:44,2330,1000,2430000.0,2422.5,24300000,2422.5,24300000,24297577.5,468,5270531,盤中預估量,102.34,0,1000,3026,5495,-2469,-28.98,"[24250000, 24200000, 24150000, 24100000, 24050000]","[341, 1027, 452, 768, 438]","[24300000, 24350000, 24400000, 24450000, 24500000]","[586, 719, 1449, 1423, 1318]",24300000.0,24300000.0,0,50,unknown,-17.7,主力溫和賣出,"{'7': 24300000, '4': 10706, '6': 7537}"
20260603 13:22:50,2330,3000,7290000.0,2422.5,24300000,2422.5,24300000,24297577.5,471,5270531,盤中預估量,102.34,0,3000,3026,5494,-2468,-28.97,"[24250000, 24200000, 24150000, 24100000, 24050000]","[342, 1029, 451, 766, 438]","[24300000, 24350000, 24400000, 24450000, 24500000]","[586, 716, 1449, 1423, 1320]",24300000.0,24300000.0,0,29,unknown,-17.7,主力溫和賣出,"{'7': 24300000, '4': 10709, '6': 7537}"
20260603 13:22:55,2330,5000,12150000.0,2422.5,24300000,2422.5,24300000,24297577.5,477,5270531,盤中預估量,102.34,1000,4000,3026,5505,-2479,-29.06,"[24250000, 24200000, 24150000, 24100000, 24050000]","[341, 1030, 450, 767, 438]","[24300000, 24350000, 24400000, 24450000, 24500000]","[597, 717, 1449, 1424, 1318]",24300000.0,24295000.0,0,50,unknown,-17.7,主力溫和賣出,"{'7': 24300000, '4': 10713, '6': 7538}"
20260603 13:23:00,2330,4001,9722430.0,2422.5,24300000,2422.5,24300000,24297577.5,480,5270531,盤中預估量,102.34,1000,3001,3026,5477,-2451,-28.83,"[24250000, 24200000, 24150000, 24100000, 24050000]","[345, 1026, 450, 767, 438]","[24300000, 24350000, 24400000, 24450000, 24500000]","[580, 701, 1450, 1423, 1323]",24300000.0,24280000.0,0,50,unknown,-17.6,主力溫和賣出,"{'7': 24300000, '4': 10716, '6': 7539}"
20260603 13:23:05,2330,3999,9717570.0,2422.5,24300000,2422.5,24300000,24297577.5,484,5176495,盤中預估量,100.51,1000,2999,3024,5480,-2456,-28.88,"[24250000, 24200000, 24150000, 24100000, 24050000]","[344, 1026, 450, 768, 436]","[24300000, 24350000, 24400000, 24450000, 24500000]","[593, 691, 1450, 1422, 1324]",24300000.0,24290000.0,0,50,unknown,-17.6,主力溫和賣出,"{'7': 24300000, '4': 10719, '6': 7540}"
20260603 13:23:10,2330,2000,4860000.0,2422.5,24300000,2422.5,24300000,24297577.5,486,5176495,盤中預估量,100.51,0,2000,3035,5464,-2429,-28.58,"[24250000, 24200000, 24150000, 24100000, 24050000]","[345, 1023, 464, 767, 436]","[24300000, 24350000, 24400000, 24450000, 24500000]","[575, 693, 1450, 1422, 1324]",24300000.0,24300000.0,0,29,unknown,-17.5,主力溫和賣出,"{'7': 24300000, '4': 10721, '6': 7540}"
20260603 13:23:15,2330,6001,14582430.0,2422.5,24300000,2422.5,24300000,24297577.5,492,5176495,盤中預估量,100.51,1000,5001,3030,5479,-2449,-28.78,"[24250000, 24200000, 24150000, 24100000, 24050000]","[342, 1023, 463, 768, 434]","[24300000, 24350000, 24400000, 24450000, 24500000]","[587, 692, 1452, 1422, 1326]",24300000.0,24285000.0,0,50,unknown,-17.6,主力溫和賣出,"{'7': 24300000, '4': 10726, '6': 7541}"
20260603 13:23:20,2330,3000,7290000.0,2422.5,24300000,2422.5,24300000,24297577.5,495,5176495,盤中預估量,100.51,0,3000,3018,5463,-2445,-28.83,"[24250000, 24200000, 24150000, 24100000, 24050000]","[343, 1024, 449, 768, 434]","[24300000, 24350000, 24400000, 24450000, 24500000]","[571, 692, 1452, 1422, 1326]",24300000.0,24300000.0,0,50,unknown,-17.6,主力溫和賣出,"{'7': 24300000, '4': 10729, '6': 7541}"
20260603 13:23:25,2330,2999,7287570.0,2422.5,24300000,2422.5,24300000,24297577.5,498,5176495,盤中預估量,100.51,1000,1999,3024,5478,-2454,-28.86,"[24250000, 24200000, 24150000, 24100000, 24050000]","[341, 1030, 452, 768, 433]","[24300000, 24350000, 24400000, 24450000, 24500000]","[586, 692, 1452, 1422, 1326]",24300000.0,24290000.0,0,50,unknown,-17.7,主力溫和賣出,"{'7': 24300000, '4': 10731, '6': 7542}"
20260603 13:23:30,2330,6000,14550000.0,2422.5,24300000,2422.5,24250000,24247577.5,502,5176495,盤中預估量,100.51,2000,4000,3015,5456,-2441,-28.82,"[24250000, 24200000, 24150000, 24100000, 24050000]","[334, 1028, 459, 761, 433]","[24300000, 24350000, 24400000, 24450000, 24500000]","[565, 692, 1452, 1422, 1325]",24260000.0,24270000.0,0,50,unknown,-17.6,主力溫和賣出,"{'7': 24250000, '4': 10735, '6': 7544}"
20260603 13:23:35,2330,5001,12152430.0,2422.5,24300000,2422.5,24300000,24297577.5,507,5176495,盤中預估量,100.51,1000,4001,3021,5469,-2448,-28.83,"[24250000, 24200000, 24150000, 24100000, 24050000]","[331, 1030, 465, 761, 434]","[24300000, 24350000, 24400000, 24450000, 24500000]","[577, 692, 1453, 1422, 1325]",24270000.0,24285000.0,0,22,unknown,-17.6,主力溫和賣出,"{'7': 24300000, '4': 10739, '6': 7545}"
20260603 13:24:00,2330,18308000,44488440000.0,2427.5,24300000,2427.5,24300000,24297572.5,4,5176495,盤中預估量,100.51,7554000,10754000,2915,5335,-2420,-29.33,"[24250000, 24200000, 24150000, 24100000, 24050000]","[318, 1028, 455, 722, 392]","[24300000, 24350000, 24400000, 24450000, 24500000]","[566, 692, 1412, 1382, 1283]",24280000.0,24290000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 10754, '7': 24300000, '6': 7554}"
20260603 13:24:05,2330,5000,12150000.0,2427.5,24300000,2427.5,24300000,24297572.5,7,4931813,盤中預估量,95.76,4000,1000,2901,5317,-2416,-29.4,"[24250000, 24200000, 24150000, 24100000, 24050000]","[319, 1030, 458, 722, 372]","[24300000, 24350000, 24400000, 24450000, 24500000]","[548, 693, 1412, 1382, 1282]",24280000.0,24265000.0,0,4,unknown,-17.9,主力溫和賣出,"{'4': 10755, '7': 24300000, '6': 7558}"
20260603 13:24:10,2330,8000,19440000.0,2427.5,24300000,2427.5,24300000,24297572.5,14,4931813,盤中預估量,95.76,3000,5000,2889,5324,-2435,-29.65,"[24250000, 24200000, 24150000, 24100000, 24050000]","[320, 1031, 458, 722, 358]","[24300000, 24350000, 24400000, 24450000, 24500000]","[558, 691, 1412, 1383, 1280]",24300000.0,24285000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 10760, '7': 24300000, '6': 7561}"
20260603 13:24:15,2330,8000,19440000.0,2427.5,24300000,2427.5,24300000,24297572.5,21,4931813,盤中預估量,95.76,3000,5000,2887,5304,-2417,-29.51,"[24250000, 24200000, 24150000, 24100000, 24050000]","[318, 1030, 459, 723, 357]","[24300000, 24350000, 24400000, 24450000, 24500000]","[537, 692, 1412, 1383, 1280]",24280000.0,24270000.0,0,29,unknown,-17.9,主力溫和賣出,"{'4': 10765, '7': 24300000, '6': 7564}"
20260603 13:24:20,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,23,4931813,盤中預估量,95.76,1000,1000,2892,5318,-2426,-29.55,"[24250000, 24200000, 24150000, 24100000, 24050000]","[322, 1028, 461, 724, 357]","[24300000, 24350000, 24400000, 24450000, 24500000]","[555, 692, 1408, 1383, 1280]",24250000.0,24275000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 10766, '7': 24250000, '6': 7565}"
20260603 13:24:25,2330,4000,9720000.0,2427.5,24300000,2427.5,24300000,24297572.5,26,4931813,盤中預估量,95.76,1000,3000,2873,5313,-2440,-29.81,"[24250000, 24200000, 24150000, 24100000, 24050000]","[329, 1020, 455, 718, 351]","[24300000, 24350000, 24400000, 24450000, 24500000]","[538, 692, 1397, 1383, 1303]",24280000.0,24280000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 10769, '7': 24300000, '6': 7566}"
20260603 13:24:30,2330,14000,34020000.0,2427.5,24300000,2427.5,24300000,24297572.5,35,4931813,盤中預估量,95.76,4000,10000,2873,5317,-2444,-29.84,"[24250000, 24200000, 24150000, 24100000, 24050000]","[323, 1022, 457, 717, 354]","[24300000, 24350000, 24400000, 24450000, 24500000]","[541, 696, 1395, 1382, 1303]",24300000.0,24290000.0,0,4,unknown,-18.1,主力溫和賣出,"{'4': 10779, '7': 24300000, '6': 7570}"
20260603 13:24:35,2330,8000,19440000.0,2427.5,24300000,2427.5,24300000,24297572.5,41,4931813,盤中預估量,95.76,2000,6000,2871,5303,-2432,-29.75,"[24250000, 24200000, 24150000, 24100000, 24050000]","[321, 1021, 458, 717, 354]","[24300000, 24350000, 24400000, 24450000, 24500000]","[522, 696, 1394, 1388, 1303]",24280000.0,24280000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 10785, '7': 24300000, '6': 7572}"
20260603 13:24:40,2330,313000,759025000.0,2427.5,24300000,2427.5,24250000,24247572.5,51,4931813,盤中預估量,95.76,5000,308000,2871,5004,-2133,-27.09,"[24250000, 24200000, 24150000, 24100000, 24050000]","[314, 1031, 458, 714, 354]","[24300000, 24350000, 24400000, 24450000, 24500000]","[225, 683, 1408, 1378, 1310]",24280000.0,24270000.0,0,50,unknown,-17.4,主力溫和賣出,"{'4': 11093, '7': 24250000, '6': 7577}"
20260603 13:24:45,2330,4000,9720000.0,2427.5,24300000,2427.5,24300000,24297572.5,55,4931813,盤中預估量,95.76,2000,2000,2869,4988,-2119,-26.97,"[24250000, 24200000, 24150000, 24100000, 24050000]","[312, 1031, 458, 714, 354]","[24300000, 24350000, 24400000, 24450000, 24500000]","[206, 685, 1408, 1378, 1311]",24300000.0,24275000.0,0,29,unknown,-17.4,主力溫和賣出,"{'4': 11095, '7': 24300000, '6': 7579}"
