timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260522 10:05:34,2330,122872,135889060.0,1103.56,1109.92,1101.96,1105.94,2.38,339,3686160,112.1,55100,67772,79037,12840,2244,-6.77,"[1105.94, 1105.14, 1104.35, 1103.55, 1102.76]","[1722, 3689, 3494, 4481, 2316]","[1105.94, 1106.74, 1107.53, 1108.33, 1109.12]","[1255, 4947, 2367, 2221, 2590]",1085.11,1143.92,0.96,50,large_cap,-5.2,散戶盤整,{}
20260522 10:05:39,2330,356646,392463958.0,1100.59,1102.76,1098.1,1100.43,-0.16,978,10699380,91.7,204490,152156,45275,92714,3176,4.81,"[1100.43, 1099.96, 1099.5, 1099.03, 1098.57]","[3799, 4135, 2789, 4317, 1571]","[1100.43, 1100.9, 1101.36, 1101.83, 1102.29]","[4175, 1027, 1350, 2013, 3810]",1081.61,1121.56,0.59,50,large_cap,7.3,散戶盤整,{}
20260522 10:05:44,2330,297988,329357197.0,1107.45,1108.01,1102.53,1105.27,-2.18,719,8939640,118.6,136956,161032,54142,66553,-1901,-7.66,"[1105.27, 1104.72, 1104.17, 1103.63, 1103.08]","[2821, 1177, 1277, 1729, 4819]","[1105.27, 1105.82, 1106.37, 1106.91, 1107.46]","[4633, 4495, 3682, 1993, 4100]",1115.07,1103.15,-1.51,50,large_cap,-4.0,散戶盤整,{}
20260522 10:05:49,2330,143198,159668634.0,1110.15,1123.6,1106.44,1115.02,4.87,1996,4295940,119.0,60806,82392,14603,12590,2655,9.13,"[1115.02, 1113.3, 1111.59, 1109.87, 1108.16]","[4719, 2678, 2869, 3937, 4935]","[1115.02, 1116.74, 1118.45, 1120.17, 1121.88]","[3240, 1352, 3700, 1031, 1615]",1103.32,1096.98,-0.65,50,large_cap,-7.5,散戶盤整,{}
20260522 10:05:54,2330,118145,132109739.0,1121.67,1121.89,1114.51,1118.2,-3.47,1637,3544350,106.0,64915,53230,74723,97342,1777,10.0,"[1118.2, 1117.46, 1116.73, 1115.99, 1115.25]","[3345, 5000, 3361, 3359, 3813]","[1118.2, 1118.94, 1119.67, 1120.41, 1121.15]","[2524, 3035, 4783, 2367, 2516]",1102.35,1126.45,0.74,50,large_cap,4.9,散戶盤整,{}
20260522 10:05:59,2330,107589,120286654.0,1115.58,1124.43,1111.61,1118.02,2.44,1551,3227670,102.3,47660,59929,69562,94439,-4595,-1.03,"[1118.02, 1116.74, 1115.46, 1114.17, 1112.89]","[2538, 2270, 4854, 1569, 3052]","[1118.02, 1119.3, 1120.58, 1121.87, 1123.15]","[4610, 3302, 2452, 1853, 3419]",1132.35,1125.86,1.04,50,large_cap,-5.7,散戶盤整,{}
20260522 10:06:04,2330,58453,65287325.0,1114.35,1122.61,1111.23,1116.92,2.57,1098,1753590,99.7,23706,34747,45990,55144,-1037,-4.19,"[1116.92, 1115.78, 1114.64, 1113.51, 1112.37]","[1889, 1238, 2792, 1193, 4063]","[1116.92, 1118.06, 1119.2, 1120.33, 1121.47]","[1713, 1502, 1777, 2520, 3220]",1122.91,1084.89,0.26,50,large_cap,-9.4,散戶盤整,{}
20260522 10:06:09,2330,401988,448015626.0,1115.3,1116.73,1112.27,1114.5,-0.8,756,12059640,101.4,176338,225650,28294,77585,3322,-5.31,"[1114.5, 1114.05, 1113.61, 1113.16, 1112.71]","[3631, 2759, 4551, 1240, 3729]","[1114.5, 1114.95, 1115.39, 1115.84, 1116.29]","[2403, 1630, 4249, 4997, 2253]",1111.12,1158.13,-1.63,50,large_cap,-6.1,散戶盤整,{}
20260522 10:06:14,2330,320867,357291822.0,1115.39,1116.06,1110.98,1113.52,-1.87,1352,9626010,80.1,181689,139178,92119,82855,1371,-2.59,"[1113.52, 1113.01, 1112.51, 1112.0, 1111.49]","[1445, 3312, 3115, 4356, 4758]","[1113.52, 1114.03, 1114.53, 1115.04, 1115.55]","[3247, 3875, 4723, 2050, 2367]",1091.5,1116.83,0.14,50,large_cap,6.6,散戶盤整,{}
20260522 10:06:19,2330,161066,177865184.0,1105.75,1107.76,1100.84,1104.3,-1.45,179,4831980,83.2,78064,83002,81550,26917,-1301,0.54,"[1104.3, 1103.61, 1102.92, 1102.22, 1101.53]","[2533, 4762, 3274, 3973, 3728]","[1104.3, 1104.99, 1105.68, 1106.38, 1107.07]","[1671, 3745, 1303, 2864, 4608]",1115.9,1112.1,-0.8,50,large_cap,-1.5,散戶盤整,{}
20260522 10:06:24,2330,378279,415206596.0,1090.86,1105.78,1089.46,1097.62,6.76,1659,11348370,114.9,209290,168989,21175,46827,4423,7.41,"[1097.62, 1095.99, 1094.36, 1092.73, 1091.09]","[4748, 3225, 4336, 3038, 4827]","[1097.62, 1099.25, 1100.88, 1102.51, 1104.15]","[4699, 3610, 3043, 1537, 4069]",1114.97,1097.02,0.35,50,large_cap,5.3,散戶盤整,{}
20260522 10:06:30,2330,110158,120990938.0,1095.22,1106.92,1089.76,1098.34,3.12,323,3304740,115.8,56532,53626,21946,21741,4785,-7.81,"[1098.34, 1096.62, 1094.91, 1093.19, 1091.47]","[4316, 2425, 4235, 4130, 4276]","[1098.34, 1100.06, 1101.77, 1103.49, 1105.21]","[1715, 3660, 4095, 3934, 4237]",1082.07,1101.27,-1.53,50,large_cap,1.3,散戶盤整,{}
20260522 10:06:35,2330,313850,345526880.0,1103.64,1104.21,1097.65,1100.93,-2.71,1535,9415500,93.9,131858,181992,69612,96273,-1530,-0.0,"[1100.93, 1100.27, 1099.62, 1098.96, 1098.31]","[2120, 2938, 3127, 3059, 3926]","[1100.93, 1101.59, 1102.24, 1102.9, 1103.55]","[2029, 3365, 4229, 4141, 4807]",1104.96,1149.04,-1.99,50,large_cap,-8.0,散戶盤整,{}
20260522 10:06:40,2330,204544,226673615.0,1110.39,1111.19,1105.19,1108.19,-2.2,1978,6136320,119.0,119615,84929,91964,35316,322,-8.79,"[1108.19, 1107.59, 1106.99, 1106.39, 1105.79]","[3316, 4774, 2790, 1842, 4071]","[1108.19, 1108.79, 1109.39, 1109.99, 1110.59]","[1505, 4792, 3341, 3778, 1079]",1121.62,1098.97,-0.51,50,large_cap,8.5,散戶盤整,{}
20260522 10:06:45,2330,292562,323506283.0,1106.01,1112.45,1099.09,1105.77,-0.24,1613,8776860,89.6,117342,175220,13174,65502,4119,-3.54,"[1105.77, 1104.43, 1103.1, 1101.76, 1100.43]","[1758, 1927, 2392, 3477, 4447]","[1105.77, 1107.11, 1108.44, 1109.78, 1111.11]","[3006, 4527, 3068, 4610, 2137]",1090.77,1146.39,1.7,50,large_cap,-9.9,散戶盤整,{}
20260522 10:06:50,2330,448936,495400876.0,1107.11,1111.61,1095.39,1103.5,-3.61,1372,13468080,91.4,212401,236535,55988,43206,-1259,1.27,"[1103.5, 1101.88, 1100.26, 1098.63, 1097.01]","[2497, 3422, 1862, 1001, 1567]","[1103.5, 1105.12, 1106.74, 1108.37, 1109.99]","[2242, 1248, 3416, 1856, 1128]",1123.92,1089.48,-1.8,50,large_cap,-2.7,散戶盤整,{}
20260522 10:06:55,2330,486981,534904800.0,1104.49,1105.59,1091.23,1098.41,-6.08,1461,14609430,88.2,279943,207038,33000,65088,-961,-8.41,"[1098.41, 1096.97, 1095.54, 1094.1, 1092.67]","[4949, 2904, 4728, 2508, 4650]","[1098.41, 1099.85, 1101.28, 1102.72, 1104.15]","[3101, 2421, 2781, 3786, 2573]",1109.85,1115.83,-0.09,50,large_cap,7.5,散戶盤整,{}
20260522 10:07:00,2330,52804,58035292.0,1094.16,1106.6,1091.54,1099.07,4.91,127,1584120,98.7,23321,29483,69692,81274,3768,1.52,"[1099.07, 1097.56, 1096.06, 1094.55, 1093.05]","[4328, 1665, 1321, 4517, 2673]","[1099.07, 1100.58, 1102.08, 1103.59, 1105.09]","[4892, 2631, 3740, 3145, 3785]",1094.68,1047.77,1.6,50,large_cap,-5.8,散戶盤整,{}
20260522 10:07:05,2330,137593,151792598.0,1096.91,1111.24,1095.16,1103.2,6.29,239,4127790,85.7,75426,62167,15365,64603,-3484,9.17,"[1103.2, 1101.59, 1099.98, 1098.38, 1096.77]","[1492, 4292, 2321, 1599, 4697]","[1103.2, 1104.81, 1106.42, 1108.02, 1109.63]","[1717, 2139, 4853, 1863, 4153]",1090.08,1115.32,-0.99,50,large_cap,4.8,散戶盤整,{}
20260522 10:07:10,2330,423810,470691862.0,1117.46,1119.1,1102.14,1110.62,-6.84,917,12714300,105.6,248967,174843,63843,35738,-4154,0.94,"[1110.62, 1108.92, 1107.23, 1105.53, 1103.84]","[1308, 3088, 3441, 4410, 2771]","[1110.62, 1112.32, 1114.01, 1115.71, 1117.4]","[1813, 3263, 2863, 2007, 2870]",1116.3,1152.15,-0.03,50,large_cap,8.7,散戶盤整,{}
20260522 10:07:15,2330,181868,203201116.0,1112.35,1123.65,1110.95,1117.3,4.95,426,5456040,118.1,94203,87665,94543,46066,-4599,-2.21,"[1117.3, 1116.03, 1114.76, 1113.49, 1112.22]","[2514, 3618, 1426, 1991, 3069]","[1117.3, 1118.57, 1119.84, 1121.11, 1122.38]","[3594, 3372, 4741, 4865, 1052]",1110.56,1135.13,-0.09,50,large_cap,1.8,散戶盤整,{}
20260522 10:07:20,2330,440431,492718968.0,1116.22,1121.62,1115.82,1118.72,2.5,1647,13212930,119.3,248626,191805,35308,42403,1753,-2.47,"[1118.72, 1118.14, 1117.56, 1116.98, 1116.4]","[4666, 3664, 3954, 1701, 1060]","[1118.72, 1119.3, 1119.88, 1120.46, 1121.04]","[4583, 2854, 4458, 1812, 3322]",1133.8,1140.02,0.88,50,large_cap,6.5,散戶盤整,{}
20260522 10:07:25,2330,228490,255577490.0,1111.5,1126.07,1111.03,1118.55,7.05,1829,6854700,81.9,100161,128329,27121,16829,-4369,3.46,"[1118.55, 1117.05, 1115.54, 1114.04, 1112.53]","[1669, 1053, 2300, 2861, 4026]","[1118.55, 1120.05, 1121.56, 1123.06, 1124.57]","[1095, 3766, 1417, 3052, 3903]",1138.64,1090.57,-0.99,50,large_cap,-6.2,散戶盤整,{}
20260522 10:07:30,2330,418213,471731718.0,1128.92,1132.32,1123.62,1127.97,-0.95,135,12546390,109.6,171818,246395,14439,44505,-30,3.79,"[1127.97, 1127.1, 1126.23, 1125.36, 1124.49]","[3810, 4565, 2919, 2794, 3049]","[1127.97, 1128.84, 1129.71, 1130.58, 1131.45]","[2115, 3199, 2902, 4947, 1134]",1129.59,1138.43,0.54,50,large_cap,-8.9,散戶盤整,{}
20260522 10:07:35,2330,380019,427099554.0,1126.12,1127.97,1119.81,1123.89,-2.23,1964,11400570,110.2,203668,176351,61339,30313,4770,-7.14,"[1123.89, 1123.07, 1122.26, 1121.44, 1120.63]","[1022, 2984, 3939, 1271, 3015]","[1123.89, 1124.71, 1125.52, 1126.34, 1127.15]","[1588, 2358, 2192, 2101, 4089]",1110.68,1138.91,0.74,50,large_cap,3.6,散戶盤整,{}
20260522 10:07:40,2330,150732,168548522.0,1118.36,1123.81,1112.59,1118.2,-0.16,813,4521960,99.4,89583,61149,71821,94230,4872,-8.67,"[1118.2, 1117.08, 1115.96, 1114.83, 1113.71]","[2571, 1674, 3781, 1010, 4664]","[1118.2, 1119.32, 1120.44, 1121.57, 1122.69]","[4113, 2685, 4959, 4867, 4898]",1134.26,1076.47,0.36,50,large_cap,9.4,散戶盤整,{}
20260522 10:07:45,2330,251323,280632288.0,1116.65,1119.02,1114.22,1116.62,-0.03,821,7539690,118.4,143493,107830,87745,64613,-4859,8.4,"[1116.62, 1116.14, 1115.66, 1115.18, 1114.7]","[2696, 2429, 1578, 2979, 4055]","[1116.62, 1117.1, 1117.58, 1118.06, 1118.54]","[1897, 1237, 4828, 4054, 4827]",1121.48,1124.14,1.3,50,large_cap,7.1,散戶盤整,{}
20260522 10:07:50,2330,246733,274507734.0,1111.49,1115.75,1109.39,1112.57,1.08,520,7401990,107.2,137073,109660,70166,86533,1546,5.27,"[1112.57, 1111.93, 1111.3, 1110.66, 1110.03]","[1349, 3182, 1949, 3787, 3930]","[1112.57, 1113.21, 1113.84, 1114.48, 1115.11]","[4078, 2549, 2941, 1455, 1041]",1117.96,1082.2,-1.38,50,large_cap,5.6,散戶盤整,{}
20260522 10:07:55,2330,206165,228168990.0,1102.71,1115.42,1098.04,1106.73,4.02,1513,6184950,117.7,96101,110064,62625,18467,250,5.48,"[1106.73, 1104.99, 1103.25, 1101.51, 1099.78]","[2409, 1960, 4447, 3587, 4560]","[1106.73, 1108.47, 1110.21, 1111.95, 1113.68]","[2998, 1115, 4629, 2861, 2965]",1128.53,1144.86,-1.28,50,large_cap,-3.4,散戶盤整,{}
20260522 10:08:00,2330,136333,149029692.0,1092.22,1095.85,1090.41,1093.13,0.91,1958,4089990,119.4,72953,63380,78492,69656,-2732,1.62,"[1093.13, 1092.59, 1092.04, 1091.5, 1090.95]","[3468, 2254, 1386, 1806, 3177]","[1093.13, 1093.67, 1094.22, 1094.76, 1095.31]","[2175, 2237, 3435, 2021, 4984]",1085.56,1052.13,-0.99,50,large_cap,3.5,散戶盤整,{}
20260522 10:08:05,2330,359576,391128794.0,1084.44,1094.01,1081.49,1087.75,3.31,106,10787280,98.9,162926,196650,31056,67539,-3168,2.12,"[1087.75, 1086.5, 1085.25, 1083.99, 1082.74]","[4049, 4470, 1827, 3178, 4903]","[1087.75, 1089.0, 1090.25, 1091.51, 1092.76]","[1950, 2215, 2925, 2097, 4390]",1075.78,1111.77,-1.84,50,large_cap,-4.7,散戶盤整,{}
20260522 10:08:10,2330,221931,242075677.0,1094.37,1097.1,1084.44,1090.77,-3.6,935,6657930,83.1,92506,129425,64314,13615,4663,8.24,"[1090.77, 1089.5, 1088.24, 1086.97, 1085.7]","[3815, 2053, 2108, 1781, 1698]","[1090.77, 1092.04, 1093.3, 1094.57, 1095.84]","[3653, 1989, 1181, 4805, 3204]",1098.98,1050.2,0.14,50,large_cap,-8.3,散戶盤整,{}
20260522 10:08:15,2330,343021,377957689.0,1103.89,1109.3,1094.4,1101.85,-2.04,249,10290630,102.5,183273,159748,45422,72090,-3184,-8.01,"[1101.85, 1100.36, 1098.87, 1097.38, 1095.89]","[4777, 4994, 4906, 2863, 3005]","[1101.85, 1103.34, 1104.83, 1106.32, 1107.81]","[1765, 2778, 3816, 4664, 2111]",1095.31,1075.47,0.54,50,large_cap,3.4,散戶盤整,{}
20260522 10:08:20,2330,416572,457371062.0,1094.91,1105.06,1090.82,1097.94,3.03,1412,12497160,95.3,174566,242006,53513,81247,-4294,-9.93,"[1097.94, 1096.52, 1095.09, 1093.67, 1092.24]","[1815, 1606, 1213, 4743, 4614]","[1097.94, 1099.36, 1100.79, 1102.21, 1103.64]","[4191, 2623, 2368, 2624, 4676]",1102.62,1057.45,0.04,50,large_cap,-8.1,散戶盤整,{}
20260522 10:08:25,2330,269811,298955984.0,1105.39,1111.52,1104.52,1108.02,2.63,922,8094330,110.7,146162,123649,23203,11815,-2993,9.08,"[1108.02, 1107.32, 1106.62, 1105.92, 1105.22]","[2638, 4645, 3176, 4006, 1169]","[1108.02, 1108.72, 1109.42, 1110.12, 1110.82]","[4133, 4273, 1005, 4904, 3476]",1117.5,1059.24,0.26,50,large_cap,4.2,散戶盤整,{}
20260522 10:08:30,2330,262086,291914008.0,1116.59,1119.97,1107.65,1113.81,-2.78,247,7862580,115.8,129784,132302,45844,76699,-1057,-6.46,"[1113.81, 1112.58, 1111.35, 1110.11, 1108.88]","[4319, 3365, 2178, 1032, 2565]","[1113.81, 1115.04, 1116.27, 1117.51, 1118.74]","[2046, 1680, 1141, 1546, 3865]",1126.36,1146.88,-1.46,50,large_cap,-0.5,散戶盤整,{}
20260522 10:08:35,2330,59476,66087947.0,1114.69,1115.99,1106.35,1111.17,-3.52,1026,1784280,115.5,23848,35628,68899,65992,1237,0.64,"[1111.17, 1110.21, 1109.24, 1108.28, 1107.31]","[4358, 3808, 4047, 1941, 2032]","[1111.17, 1112.13, 1113.1, 1114.06, 1115.03]","[3150, 3707, 1559, 4721, 2378]",1115.27,1079.36,0.06,50,large_cap,-9.9,散戶盤整,{}
20260522 10:08:40,2330,145239,161311148.0,1111.15,1114.77,1106.55,1110.66,-0.49,1376,4357170,99.4,59952,85287,82625,32612,2686,1.08,"[1110.66, 1109.84, 1109.02, 1108.19, 1107.37]","[2688, 3862, 1849, 4432, 2792]","[1110.66, 1111.48, 1112.3, 1113.13, 1113.95]","[1012, 4904, 4769, 1563, 4504]",1125.47,1099.63,-1.92,50,large_cap,-8.7,散戶盤整,{}
20260522 10:08:45,2330,159225,176946742.0,1113.86,1115.22,1107.38,1111.3,-2.56,1303,4776750,111.5,90926,68299,39961,15343,-4523,-1.07,"[1111.3, 1110.52, 1109.73, 1108.95, 1108.16]","[3763, 1643, 4090, 4232, 4792]","[1111.3, 1112.08, 1112.87, 1113.65, 1114.44]","[3014, 4526, 3201, 3193, 4064]",1131.17,1136.87,-1.14,50,large_cap,7.1,散戶盤整,{}
20260522 10:08:50,2330,472717,524063521.0,1111.09,1111.77,1105.47,1108.62,-2.47,160,14181510,86.4,250340,222377,43825,79498,-101,-3.9,"[1108.62, 1107.99, 1107.36, 1106.73, 1106.1]","[2957, 2953, 2561, 4090, 1348]","[1108.62, 1109.25, 1109.88, 1110.51, 1111.14]","[1475, 4268, 1164, 1203, 2586]",1109.66,1134.79,0.01,50,large_cap,3.0,散戶盤整,{}
20260522 10:08:55,2330,359371,399559459.0,1112.62,1120.26,1103.4,1111.83,-0.79,956,10781130,85.7,195154,164217,10071,60753,937,-7.03,"[1111.83, 1110.14, 1108.46, 1106.77, 1105.09]","[2299, 3971, 1839, 2748, 2803]","[1111.83, 1113.52, 1115.2, 1116.89, 1118.57]","[1089, 2970, 1818, 1269, 3159]",1108.55,1057.78,0.39,50,large_cap,4.3,散戶盤整,{}
20260522 10:09:00,2330,244985,271634468.0,1108.44,1112.16,1105.4,1108.78,0.34,1774,7349550,94.7,131805,113180,75232,40304,4023,-5.51,"[1108.78, 1108.1, 1107.43, 1106.75, 1106.08]","[1215, 1079, 2566, 1066, 3254]","[1108.78, 1109.46, 1110.13, 1110.81, 1111.48]","[2774, 4174, 1593, 3120, 3505]",1102.34,1057.29,-1.3,50,large_cap,3.8,散戶盤整,{}
20260522 10:09:05,2330,298559,329809171.0,1107.52,1109.03,1100.31,1104.67,-2.85,1768,8956770,89.7,176023,122536,32890,89735,2910,-7.14,"[1104.67, 1103.8, 1102.93, 1102.05, 1101.18]","[1073, 2214, 1768, 2783, 3954]","[1104.67, 1105.54, 1106.41, 1107.29, 1108.16]","[3848, 2297, 4672, 1770, 1850]",1119.77,1127.56,0.82,50,large_cap,9.0,散戶盤整,{}
20260522 10:09:10,2330,413363,456282480.0,1105.56,1110.23,1097.43,1103.83,-1.73,156,12400890,80.5,243206,170157,74675,87196,734,8.37,"[1103.83, 1102.55, 1101.27, 1099.99, 1098.71]","[2715, 2899, 3765, 3443, 2737]","[1103.83, 1105.11, 1106.39, 1107.67, 1108.95]","[2593, 1291, 2779, 1981, 3581]",1084.26,1153.0,0.57,50,large_cap,8.8,散戶盤整,{}
20260522 10:09:15,2330,353759,389746903.0,1096.53,1109.64,1093.82,1101.73,5.2,259,10612770,110.4,180775,172984,64412,33470,-1918,4.42,"[1101.73, 1100.15, 1098.57, 1096.99, 1095.41]","[4848, 3931, 3347, 1754, 3497]","[1101.73, 1103.31, 1104.89, 1106.47, 1108.05]","[4880, 4423, 3247, 1424, 1320]",1085.84,1060.95,0.4,50,large_cap,1.1,散戶盤整,{}
20260522 10:09:20,2330,171092,188497189.0,1098.81,1106.99,1096.47,1101.73,2.92,407,5132760,88.5,80129,90963,46367,98320,3685,0.78,"[1101.73, 1100.68, 1099.62, 1098.57, 1097.52]","[2589, 1912, 1379, 2898, 4881]","[1101.73, 1102.78, 1103.84, 1104.89, 1105.94]","[3394, 3843, 2974, 4093, 1189]",1079.99,1050.97,0.21,50,large_cap,-3.2,散戶盤整,{}
20260522 10:09:25,2330,256999,280465579.0,1094.6,1098.74,1083.88,1091.31,-3.29,1874,7709970,88.4,112326,144673,80441,46722,1534,-1.78,"[1091.31, 1089.82, 1088.34, 1086.85, 1085.36]","[1343, 1502, 2156, 3042, 4017]","[1091.31, 1092.8, 1094.28, 1095.77, 1097.26]","[2613, 2236, 4851, 4491, 1016]",1083.0,1083.14,1.34,50,large_cap,-6.3,散戶盤整,{}
20260522 10:09:30,2330,265775,289237617.0,1082.95,1094.43,1082.13,1088.28,5.33,1691,7973250,84.4,113736,152039,30393,14869,-2659,-4.0,"[1088.28, 1087.05, 1085.82, 1084.59, 1083.36]","[3960, 4958, 1098, 1711, 3614]","[1088.28, 1089.51, 1090.74, 1091.97, 1093.2]","[4606, 1169, 4150, 4054, 3100]",1099.39,1130.89,-1.64,50,large_cap,-7.2,散戶盤整,{}
20260522 10:09:35,2330,296990,323742859.0,1088.0,1092.85,1087.31,1090.08,2.08,1207,8909700,92.2,155761,141229,26832,47359,-4178,-9.05,"[1090.08, 1089.53, 1088.97, 1088.42, 1087.87]","[1635, 1196, 2445, 3289, 4073]","[1090.08, 1090.63, 1091.19, 1091.74, 1092.29]","[1982, 1163, 3085, 3449, 4627]",1101.5,1110.24,-1.08,50,large_cap,2.4,散戶盤整,{}
20260522 10:09:40,2330,304269,333926099.0,1091.61,1104.14,1090.8,1097.47,5.86,592,9128070,91.9,158579,145690,80547,36358,4909,1.6,"[1097.47, 1096.14, 1094.8, 1093.47, 1092.14]","[1710, 4163, 4360, 2775, 3552]","[1097.47, 1098.8, 1100.14, 1101.47, 1102.8]","[4704, 2979, 3757, 4169, 4919]",1083.79,1043.64,0.1,50,large_cap,2.1,散戶盤整,{}
20260522 10:09:45,2330,50599,55057278.0,1084.22,1096.28,1079.94,1088.11,3.89,1983,1517970,117.1,27012,23587,13330,77109,-1526,-1.0,"[1088.11, 1086.48, 1084.84, 1083.21, 1081.57]","[2499, 1603, 1432, 1219, 1439]","[1088.11, 1089.74, 1091.38, 1093.01, 1094.65]","[4168, 1913, 1642, 1580, 3611]",1078.85,1043.02,-0.84,50,large_cap,3.4,散戶盤整,{}
20260522 10:09:50,2330,233656,255694434.0,1094.55,1096.65,1091.99,1094.32,-0.23,885,7009680,101.6,116486,117170,79145,13703,-2717,-7.53,"[1094.32, 1093.85, 1093.39, 1092.92, 1092.45]","[2943, 3356, 3969, 2744, 2609]","[1094.32, 1094.79, 1095.25, 1095.72, 1096.19]","[3275, 3384, 4932, 4978, 4726]",1114.79,1044.09,0.75,50,large_cap,-0.1,散戶盤整,{}
20260522 10:09:55,2330,469229,511938224.0,1092.68,1098.49,1083.55,1091.02,-1.66,1094,14076870,110.5,191617,277612,14150,88305,1016,5.79,"[1091.02, 1089.53, 1088.03, 1086.54, 1085.04]","[4643, 3675, 1787, 1602, 4830]","[1091.02, 1092.51, 1094.01, 1095.5, 1097.0]","[4147, 1268, 3345, 2842, 3396]",1108.74,1074.61,-1.71,50,large_cap,-9.2,散戶盤整,{}
20260522 10:10:00,2330,466699,510060004.0,1091.47,1095.9,1089.92,1092.91,1.44,1469,14000970,97.7,277499,189200,26270,95185,23,8.69,"[1092.91, 1092.31, 1091.71, 1091.12, 1090.52]","[2003, 3985, 4758, 1135, 3325]","[1092.91, 1093.51, 1094.11, 1094.7, 1095.3]","[4535, 1173, 3766, 3677, 4666]",1073.96,1131.75,0.99,50,large_cap,9.5,散戶盤整,{}
20260522 10:10:05,2330,89139,97423579.0,1095.14,1095.84,1090.04,1092.94,-2.2,533,2674170,111.7,47359,41780,71990,71434,3398,9.59,"[1092.94, 1092.36, 1091.78, 1091.2, 1090.62]","[1207, 3667, 1405, 1277, 4100]","[1092.94, 1093.52, 1094.1, 1094.68, 1095.26]","[1291, 3062, 1424, 4631, 2841]",1102.12,1103.65,-0.31,50,large_cap,3.1,散戶盤整,{}
20260522 10:10:10,2330,136073,149424483.0,1098.44,1105.5,1090.74,1098.12,-0.32,1305,4082190,101.7,61847,74226,74103,42307,-3631,-5.59,"[1098.12, 1096.64, 1095.17, 1093.69, 1092.21]","[1047, 4842, 2127, 3461, 2879]","[1098.12, 1099.6, 1101.07, 1102.55, 1104.03]","[2404, 2473, 1206, 2183, 2569]",1113.61,1072.33,-0.52,50,large_cap,-4.5,散戶盤整,{}
20260522 10:10:15,2330,81472,89319383.0,1095.74,1100.29,1092.35,1096.32,0.58,288,2444160,100.9,32903,48569,42636,56750,235,-0.25,"[1096.32, 1095.53, 1094.73, 1093.94, 1093.14]","[2510, 4175, 2130, 4245, 1930]","[1096.32, 1097.11, 1097.91, 1098.7, 1099.5]","[4505, 4724, 4020, 2998, 1195]",1078.92,1139.39,1.74,50,large_cap,-9.6,散戶盤整,{}
20260522 10:10:20,2330,279099,306489776.0,1100.25,1102.12,1094.16,1098.14,-2.11,299,8372970,105.6,140966,138133,95393,57887,2424,4.47,"[1098.14, 1097.34, 1096.55, 1095.75, 1094.95]","[1227, 3260, 1536, 4475, 4824]","[1098.14, 1098.94, 1099.73, 1100.53, 1101.33]","[1837, 2469, 3222, 4679, 1707]",1108.14,1110.05,0.4,50,large_cap,0.5,散戶盤整,{}
20260522 10:10:25,2330,223155,244990717.0,1104.06,1104.69,1091.01,1097.85,-6.21,1396,6694650,103.0,117044,106111,42826,53582,-177,-9.77,"[1097.85, 1096.48, 1095.11, 1093.75, 1092.38]","[3953, 1397, 3559, 1644, 2188]","[1097.85, 1099.22, 1100.59, 1101.95, 1103.32]","[3547, 4371, 1482, 2446, 2541]",1080.12,1130.62,1.23,50,large_cap,2.4,散戶盤整,{}
20260522 10:10:30,2330,421954,466204316.0,1103.42,1107.5,1102.24,1104.87,1.45,138,12658620,113.3,242136,179818,30294,79558,-1912,-4.69,"[1104.87, 1104.34, 1103.82, 1103.29, 1102.77]","[2778, 2421, 2142, 2893, 3029]","[1104.87, 1105.4, 1105.92, 1106.45, 1106.97]","[2853, 4480, 2652, 3143, 4788]",1111.95,1135.23,1.64,50,large_cap,7.4,散戶盤整,{}
20260522 10:10:36,2330,117549,129610703.0,1102.14,1105.51,1099.71,1102.61,0.47,1747,3526470,115.8,68128,49421,63722,93932,723,-5.58,"[1102.61, 1102.03, 1101.45, 1100.87, 1100.29]","[3126, 2045, 2671, 4676, 2676]","[1102.61, 1103.19, 1103.77, 1104.35, 1104.93]","[3570, 3923, 1791, 1364, 4500]",1105.51,1149.49,1.71,50,large_cap,8.0,散戶盤整,{}
20260522 10:10:41,2330,484940,531086890.0,1102.63,1103.1,1087.22,1095.16,-7.47,818,14548200,84.8,286082,198858,20140,97620,4033,3.58,"[1095.16, 1093.57, 1091.99, 1090.4, 1088.81]","[2045, 3368, 3040, 3161, 3304]","[1095.16, 1096.75, 1098.33, 1099.92, 1101.51]","[3855, 1460, 3637, 3632, 1775]",1099.21,1134.64,-0.57,50,large_cap,9.0,散戶盤整,{}
20260522 10:10:46,2330,85778,93709892.0,1090.47,1098.32,1086.62,1092.47,2.0,1153,2573340,83.3,50567,35211,54984,61858,941,-5.6,"[1092.47, 1091.3, 1090.13, 1088.96, 1087.79]","[1066, 3421, 3362, 3310, 1967]","[1092.47, 1093.64, 1094.81, 1095.98, 1097.15]","[1191, 3951, 3270, 3979, 1239]",1094.81,1091.18,1.95,50,large_cap,9.0,散戶盤整,{}
