timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 10:14:49,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2537,12344886,盤中預估量,29.72,0,1000,3788,1558,2230,41.71,"[23950000, 23900000, 23850000, 23800000, 23750000]","[441, 740, 893, 1047, 667]","[24000000, 24050000, 24100000, 24150000, 24200000]","[23, 277, 429, 478, 351]",23990000.0,23970000.0,0,22,unknown,23.2,主力溫和買進,"{'7': 24000000, '6': 5445, '4': 3731}"
20260604 10:14:54,2330,3000,7200000.0,23725000,24100000,23525000,24000000,275000,2538,12359479,盤中預估量,29.76,0,3000,3791,1559,2232,41.72,"[23950000, 23900000, 23850000, 23800000, 23750000]","[441, 744, 893, 1047, 666]","[24000000, 24050000, 24100000, 24150000, 24200000]","[25, 275, 428, 478, 353]",24000000.0,23995000.0,0,50,unknown,23.2,主力溫和買進,"{'7': 24000000, '6': 5445, '4': 3734}"
20260604 10:14:59,2330,0,0,23725000,24100000,23525000,24000000,275000,2538,12371896,盤中預估量,29.79,0,0,3793,1610,2183,40.4,"[23950000, 23900000, 23850000, 23800000, 23750000]","[441, 745, 893, 1047, 667]","[24000000, 24050000, 24100000, 24150000, 24200000]","[78, 273, 428, 479, 352]",24000000.0,24000000.0,0,50,unknown,22.7,主力溫和買進,"{'7': 24000000, '6': 5445, '4': 3734}"
20260604 10:15:04,2330,0,0,23725000,24100000,23525000,24000000,275000,2538,12501887,盤中預估量,30.1,0,0,3791,1619,2172,40.15,"[23950000, 23900000, 23850000, 23800000, 23750000]","[439, 745, 893, 1047, 667]","[24000000, 24050000, 24100000, 24150000, 24200000]","[88, 275, 429, 476, 351]",24000000.0,24000000.0,0,50,unknown,22.6,主力溫和買進,"{'7': 24000000, '6': 5445, '4': 3734}"
20260604 10:15:09,2330,0,0,23725000,24100000,23525000,24000000,275000,2538,12514380,盤中預估量,30.13,0,0,3792,1605,2187,40.52,"[23950000, 23900000, 23850000, 23800000, 23750000]","[439, 745, 893, 1047, 668]","[24000000, 24050000, 24100000, 24150000, 24200000]","[95, 275, 409, 475, 351]",24000000.0,24000000.0,0,50,unknown,22.7,主力溫和買進,"{'7': 24000000, '6': 5445, '4': 3734}"
20260604 10:15:15,2330,32000,76640000.0,23725000,24100000,23525000,23950000,225000,2541,12533516,盤中預估量,30.18,30000,2000,3768,1605,2163,40.26,"[23950000, 23900000, 23850000, 23800000, 23750000]","[413, 745, 894, 1047, 669]","[24000000, 24050000, 24100000, 24150000, 24200000]","[96, 275, 408, 475, 351]",23970000.0,23985000.0,0,29,unknown,22.7,主力溫和買進,"{'7': 23950000, '6': 5475, '4': 3736}"
20260604 10:15:20,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2543,12546476,盤中預估量,30.21,1000,1000,3766,1611,2155,40.08,"[23950000, 23900000, 23850000, 23800000, 23750000]","[411, 745, 893, 1048, 669]","[24000000, 24050000, 24100000, 24150000, 24200000]","[103, 275, 406, 475, 352]",24000000.0,23975000.0,0,50,unknown,22.6,主力溫和買進,"{'7': 24000000, '6': 5476, '4': 3737}"
20260604 10:15:25,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2545,12562061,盤中預估量,30.25,0,2000,3775,1623,2152,39.87,"[23950000, 23900000, 23850000, 23800000, 23750000]","[419, 745, 894, 1048, 669]","[24000000, 24050000, 24100000, 24150000, 24200000]","[113, 277, 406, 475, 352]",24000000.0,24000000.0,0,50,unknown,22.5,主力溫和買進,"{'7': 24000000, '6': 5476, '4': 3739}"
20260604 10:15:30,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2546,12574654,盤中預估量,30.28,0,1000,3774,1637,2137,39.49,"[23950000, 23900000, 23850000, 23800000, 23750000]","[418, 745, 894, 1048, 669]","[24000000, 24050000, 24100000, 24150000, 24200000]","[127, 277, 406, 475, 352]",24000000.0,24000000.0,0,50,unknown,22.4,主力溫和買進,"{'7': 24000000, '6': 5476, '4': 3740}"
20260604 10:15:35,2330,4000,9600000.0,23725000,24100000,23525000,24000000,275000,2547,12583665,盤中預估量,30.3,0,4000,3775,1637,2138,39.5,"[23950000, 23900000, 23850000, 23800000, 23750000]","[417, 746, 895, 1048, 669]","[24000000, 24050000, 24100000, 24150000, 24200000]","[128, 277, 406, 474, 352]",24000000.0,24000000.0,0,50,unknown,22.4,主力溫和買進,"{'7': 24000000, '6': 5476, '4': 3744}"
20260604 10:15:40,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,2548,12603047,盤中預估量,30.35,1000,0,3775,1638,2137,39.48,"[23950000, 23900000, 23850000, 23800000, 23750000]","[415, 748, 895, 1048, 669]","[24000000, 24050000, 24100000, 24150000, 24200000]","[130, 277, 406, 473, 352]",23960000.0,23980000.0,0,50,unknown,22.4,主力溫和買進,"{'7': 23950000, '6': 5477, '4': 3744}"
20260604 10:15:45,2330,37001,88802400.0,23725000,24100000,23525000,24000000,275000,2551,12617819,盤中預估量,30.38,36000,1001,3703,1704,1999,36.97,"[23950000, 23900000, 23850000, 23800000, 23750000]","[373, 744, 889, 1047, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[149, 284, 457, 464, 350]",23970000.0,23960000.0,0,50,unknown,21.5,主力溫和買進,"{'7': 24000000, '6': 5513, '4': 3745}"
20260604 10:15:50,2330,0,0,23725000,24100000,23525000,24000000,275000,2551,12628319,盤中預估量,30.41,0,0,3704,1697,2007,37.16,"[23950000, 23900000, 23850000, 23800000, 23750000]","[372, 745, 891, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[141, 284, 457, 465, 350]",24000000.0,23975000.0,0,50,unknown,21.5,主力溫和買進,"{'7': 24000000, '6': 5513, '4': 3745}"
20260604 10:15:55,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,2552,12643745,盤中預估量,30.44,0,2000,3704,1699,2005,37.11,"[23950000, 23900000, 23850000, 23800000, 23750000]","[372, 746, 890, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[143, 284, 457, 465, 350]",24000000.0,23995000.0,0,50,unknown,21.5,主力溫和買進,"{'7': 24000000, '6': 5513, '4': 3747}"
20260604 10:16:00,2330,3000,7185000.0,23725000,24100000,23525000,23950000,225000,2553,12658901,盤中預估量,30.48,3000,0,3700,1703,1997,36.96,"[23950000, 23900000, 23850000, 23800000, 23750000]","[369, 744, 890, 1047, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[147, 284, 457, 465, 350]",23960000.0,23980000.0,0,50,unknown,21.5,主力溫和買進,"{'7': 23950000, '6': 5516, '4': 3747}"
20260604 10:16:05,2330,10000,23950000.0,23725000,24100000,23525000,23950000,225000,2555,12433979,盤中預估量,29.94,10000,0,3692,1696,1996,37.05,"[23950000, 23900000, 23850000, 23800000, 23750000]","[359, 746, 890, 1047, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[159, 265, 457, 465, 350]",23950000.0,23950000.0,0,29,unknown,21.5,主力溫和買進,"{'7': 23950000, '6': 5526, '4': 3747}"
20260604 10:16:10,2330,6000,14400000.0,23725000,24100000,23525000,24000000,275000,2559,12448089,盤中預估量,29.97,0,6000,3693,1691,2002,37.18,"[23950000, 23900000, 23850000, 23800000, 23750000]","[358, 747, 890, 1047, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[153, 266, 457, 465, 350]",24000000.0,24000000.0,0,50,unknown,21.6,主力溫和買進,"{'7': 24000000, '6': 5526, '4': 3753}"
20260604 10:16:15,2330,3000,7185000.0,23725000,24100000,23525000,23950000,225000,2562,12462666,盤中預估量,30.01,2000,1000,3697,1691,2006,37.23,"[23950000, 23900000, 23850000, 23800000, 23750000]","[360, 747, 893, 1046, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[153, 266, 457, 465, 350]",23980000.0,23980000.0,-50000,29,unknown,21.6,主力溫和買進,"{'7': 23950000, '6': 5528, '4': 3754}"
20260604 10:16:20,2330,0,0,23725000,24100000,23525000,23950000,225000,2562,12473946,盤中預估量,30.03,0,0,3695,1726,1969,36.32,"[23950000, 23900000, 23850000, 23800000, 23750000]","[359, 746, 894, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[179, 275, 457, 465, 350]",23950000.0,23965000.0,0,50,unknown,21.2,主力溫和買進,"{'7': 23950000, '6': 5528, '4': 3754}"
20260604 10:16:25,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,2563,12489885,盤中預估量,30.07,1000,0,3696,1738,1958,36.03,"[23950000, 23900000, 23850000, 23800000, 23750000]","[359, 745, 895, 1047, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[190, 276, 457, 465, 350]",23950000.0,23950000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 23950000, '6': 5529, '4': 3754}"
20260604 10:16:30,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,2564,12502176,盤中預估量,30.1,1000,0,3695,1732,1963,36.17,"[23950000, 23900000, 23850000, 23800000, 23750000]","[358, 746, 895, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[193, 267, 457, 465, 350]",23950000.0,23950000.0,0,50,unknown,21.2,主力溫和買進,"{'7': 23950000, '6': 5530, '4': 3754}"
20260604 10:16:35,2330,1001,2402400.0,23725000,24100000,23525000,24000000,275000,2565,12517434,盤中預估量,30.14,0,1001,3697,1733,1964,36.17,"[23950000, 23900000, 23850000, 23800000, 23750000]","[365, 748, 889, 1045, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[193, 268, 457, 465, 350]",23970000.0,23960000.0,0,50,unknown,21.2,主力溫和買進,"{'7': 24000000, '6': 5530, '4': 3755}"
20260604 10:16:40,2330,1999,4797600.0,23725000,24100000,23525000,24000000,275000,2567,12529642,盤中預估量,30.17,1000,999,3696,1731,1965,36.21,"[23950000, 23900000, 23850000, 23800000, 23750000]","[364, 748, 889, 1045, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[196, 263, 457, 465, 350]",24000000.0,23985000.0,0,50,unknown,21.2,主力溫和買進,"{'7': 24000000, '6': 5531, '4': 3756}"
20260604 10:16:45,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,2568,12544838,盤中預估量,30.2,1000,0,3693,1743,1950,35.87,"[23950000, 23900000, 23850000, 23800000, 23750000]","[362, 747, 888, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[208, 264, 457, 464, 350]",23950000.0,23975000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5532, '4': 3756}"
20260604 10:16:50,2330,0,0,23725000,24100000,23525000,23950000,225000,2568,12556649,盤中預估量,30.23,0,0,3694,1743,1951,35.88,"[23950000, 23900000, 23850000, 23800000, 23750000]","[363, 748, 888, 1045, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[209, 263, 457, 464, 350]",23950000.0,23965000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5532, '4': 3756}"
20260604 10:16:55,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,2570,12571964,盤中預估量,30.27,2000,0,3693,1745,1948,35.82,"[23950000, 23900000, 23850000, 23800000, 23750000]","[362, 749, 887, 1045, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[213, 261, 457, 464, 350]",23950000.0,23950000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5534, '4': 3756}"
20260604 10:17:00,2330,47000,112565000.0,23725000,24100000,23525000,23950000,225000,2578,12583933,盤中預估量,30.3,44000,3000,3654,1736,1918,35.58,"[23950000, 23900000, 23850000, 23800000, 23750000]","[321, 749, 889, 1045, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[208, 257, 457, 464, 350]",23950000.0,23950000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 23950000, '6': 5578, '4': 3759}"
20260604 10:17:05,2330,0,0,23725000,24100000,23525000,23950000,225000,2578,13066615,盤中預估量,31.46,0,0,3651,1735,1916,35.57,"[23950000, 23900000, 23850000, 23800000, 23750000]","[319, 747, 889, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[209, 255, 457, 464, 350]",23950000.0,23950000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5578, '4': 3759}"
20260604 10:17:10,2330,3000,7200000.0,23725000,24100000,23525000,24000000,275000,2579,13082117,盤中預估量,31.5,0,3000,3655,1734,1921,35.65,"[23950000, 23900000, 23850000, 23800000, 23750000]","[322, 748, 889, 1046, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[205, 257, 458, 464, 350]",24000000.0,23985000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5578, '4': 3762}"
20260604 10:17:15,2330,0,0,23725000,24100000,23525000,24000000,275000,2579,13094589,盤中預估量,31.53,0,0,3677,1738,1939,35.81,"[23950000, 23900000, 23850000, 23800000, 23750000]","[323, 748, 888, 1068, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[208, 258, 458, 464, 350]",24000000.0,24000000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5578, '4': 3762}"
20260604 10:17:20,2330,4000,9580000.0,23725000,24100000,23525000,23950000,225000,2583,13110033,盤中預估量,31.57,3000,1000,3682,1737,1945,35.89,"[23950000, 23900000, 23850000, 23800000, 23750000]","[325, 748, 888, 1070, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[208, 257, 458, 464, 350]",23980000.0,23965000.0,0,50,unknown,21.2,主力溫和買進,"{'7': 23950000, '6': 5581, '4': 3763}"
20260604 10:17:25,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2584,13122604,盤中預估量,31.6,0,1000,3683,1734,1949,35.98,"[23950000, 23900000, 23850000, 23800000, 23750000]","[324, 749, 887, 1072, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[206, 256, 458, 464, 350]",24000000.0,23990000.0,0,50,unknown,21.2,主力溫和買進,"{'7': 24000000, '6': 5581, '4': 3764}"
20260604 10:17:30,2330,0,0,23725000,24100000,23525000,24000000,275000,2584,13138074,盤中預估量,31.63,0,0,3662,1735,1927,35.71,"[23950000, 23900000, 23850000, 23800000, 23750000]","[324, 748, 887, 1052, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[208, 255, 458, 464, 350]",24000000.0,23995000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5581, '4': 3764}"
20260604 10:17:35,2330,0,0,23725000,24100000,23525000,24000000,275000,2584,13150791,盤中預估量,31.66,0,0,3664,1736,1928,35.7,"[23950000, 23900000, 23850000, 23800000, 23750000]","[325, 749, 887, 1052, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[209, 255, 458, 464, 350]",24000000.0,24000000.0,0,22,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5581, '4': 3764}"
20260604 10:17:40,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2585,13166437,盤中預估量,31.7,0,1000,3673,1739,1934,35.74,"[23950000, 23900000, 23850000, 23800000, 23750000]","[328, 751, 891, 1052, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[212, 255, 458, 464, 350]",24000000.0,24000000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5581, '4': 3765}"
20260604 10:17:45,2330,0,0,23725000,24100000,23525000,24000000,275000,2585,13179006,盤中預估量,31.73,0,0,3672,1741,1931,35.67,"[23950000, 23900000, 23850000, 23800000, 23750000]","[327, 751, 891, 1052, 651]","[24000000, 24050000, 24100000, 24150000, 24200000]","[214, 255, 458, 464, 350]",24000000.0,24000000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5581, '4': 3765}"
20260604 10:17:51,2330,0,0,23725000,24100000,23525000,24000000,275000,2585,13191396,盤中預估量,31.76,0,0,3674,1741,1933,35.7,"[23950000, 23900000, 23850000, 23800000, 23750000]","[328, 750, 892, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[216, 257, 454, 464, 350]",24000000.0,24000000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5581, '4': 3765}"
20260604 10:17:56,2330,5000,11975000.0,23725000,24100000,23525000,23950000,225000,2588,13206509,盤中預估量,31.8,2000,3000,3673,1742,1931,35.66,"[23950000, 23900000, 23850000, 23800000, 23750000]","[326, 751, 892, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[217, 257, 454, 464, 350]",23950000.0,23960000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 23950000, '6': 5583, '4': 3768}"
20260604 10:18:01,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,2589,12594664,盤中預估量,30.32,1000,0,3675,1743,1932,35.66,"[23950000, 23900000, 23850000, 23800000, 23750000]","[325, 753, 894, 1053, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[218, 259, 452, 464, 350]",23950000.0,23950000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 23950000, '6': 5584, '4': 3768}"
20260604 10:18:06,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,2590,12609415,盤中預估量,30.36,1000,0,3674,1748,1926,35.52,"[23950000, 23900000, 23850000, 23800000, 23750000]","[324, 753, 893, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[222, 263, 449, 464, 350]",23950000.0,23950000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5585, '4': 3768}"
20260604 10:18:11,2330,15001,35927395.0,23725000,24100000,23525000,23950000,225000,2594,12622522,盤中預估量,30.39,2000,13001,3660,1741,1919,35.53,"[23950000, 23900000, 23850000, 23800000, 23750000]","[309, 753, 894, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[215, 263, 449, 464, 350]",23970000.0,23975000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5587, '4': 3781}"
20260604 10:18:16,2330,1999,4787605.0,23725000,24100000,23525000,23950000,225000,2596,12636226,盤中預估量,30.42,1000,999,3660,1747,1913,35.38,"[23950000, 23900000, 23850000, 23800000, 23750000]","[308, 753, 894, 1055, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[222, 264, 447, 464, 350]",23960000.0,23960000.0,0,50,unknown,20.9,主力溫和買進,"{'7': 23950000, '6': 5588, '4': 3782}"
20260604 10:18:21,2330,3000,7185000.0,23725000,24100000,23525000,23950000,225000,2599,12648056,盤中預估量,30.45,2000,1000,3661,1751,1910,35.29,"[23950000, 23900000, 23850000, 23800000, 23750000]","[310, 753, 894, 1055, 649]","[24000000, 24050000, 24100000, 24150000, 24200000]","[226, 264, 447, 464, 350]",23950000.0,23970000.0,0,50,unknown,20.9,主力溫和買進,"{'7': 23950000, '6': 5590, '4': 3783}"
20260604 10:18:26,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,2601,12663103,盤中預估量,30.49,1000,1000,3657,1756,1901,35.12,"[23950000, 23900000, 23850000, 23800000, 23750000]","[309, 755, 889, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[231, 264, 447, 464, 350]",23950000.0,23965000.0,0,50,unknown,20.8,主力溫和買進,"{'7': 23950000, '6': 5591, '4': 3784}"
20260604 10:18:31,2330,5000,11975000.0,23725000,24100000,23525000,23950000,225000,2603,12672031,盤中預估量,30.51,1000,4000,3657,1751,1906,35.24,"[23950000, 23900000, 23850000, 23800000, 23750000]","[308, 755, 890, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[226, 264, 447, 464, 350]",23970000.0,23960000.0,0,50,unknown,20.8,主力溫和買進,"{'7': 23950000, '6': 5592, '4': 3788}"
20260604 10:18:36,2330,5000,11975000.0,23725000,24100000,23525000,23950000,225000,2605,12690117,盤中預估量,30.55,1000,4000,3659,1749,1910,35.32,"[23950000, 23900000, 23850000, 23800000, 23750000]","[310, 755, 890, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[224, 264, 447, 464, 350]",23960000.0,23960000.0,0,50,unknown,20.8,主力溫和買進,"{'7': 23950000, '6': 5593, '4': 3792}"
20260604 10:18:41,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,2606,12699670,盤中預估量,30.58,0,1000,3659,1748,1911,35.34,"[23950000, 23900000, 23850000, 23800000, 23750000]","[310, 755, 890, 1054, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[223, 264, 447, 464, 350]",23980000.0,23975000.0,0,50,unknown,20.8,主力溫和買進,"{'7': 24000000, '6': 5593, '4': 3793}"
20260604 10:18:46,2330,0,0,23725000,24100000,23525000,24000000,275000,2606,12714327,盤中預估量,30.61,0,0,3659,1748,1911,35.34,"[23950000, 23900000, 23850000, 23800000, 23750000]","[308, 756, 890, 1055, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[223, 264, 447, 464, 350]",24000000.0,23980000.0,0,50,unknown,20.8,主力溫和買進,"{'7': 24000000, '6': 5593, '4': 3793}"
20260604 10:18:51,2330,5000,12000000.0,23725000,24100000,23525000,24000000,275000,2607,12729459,盤中預估量,30.65,0,5000,3725,1754,1971,35.97,"[23950000, 23900000, 23850000, 23800000, 23750000]","[310, 757, 953, 1055, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[219, 263, 458, 464, 350]",24000000.0,24000000.0,0,50,unknown,21.1,主力溫和買進,"{'7': 24000000, '6': 5593, '4': 3798}"
20260604 10:18:56,2330,30000,71850000.0,23725000,24100000,23525000,23950000,225000,2613,12744123,盤中預估量,30.68,30000,0,3677,1747,1930,35.58,"[23950000, 23900000, 23850000, 23800000, 23750000]","[254, 764, 953, 1056, 650]","[24000000, 24050000, 24100000, 24150000, 24200000]","[212, 264, 457, 464, 350]",23950000.0,23950000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 23950000, '6': 5623, '4': 3798}"
