timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:08:17,2330,2000,4790000.0,23725000,24000000,23525000,23950000,225000,757,4168592,盤中預估量,10.04,2000,0,3019,1224,1795,42.3,"[23950000, 23900000, 23850000, 23800000, 23750000]","[216, 529, 630, 958, 686]","[24000000, 24050000, 24100000, 24150000, 24200000]","[284, 357, 253, 126, 204]",23950000.0,23950000.0,0,50,unknown,33.1,主力強力買進,"{'7': 23950000, '6': 3183, '4': 1171}"
20260604 09:08:22,2330,2000,4800000.0,23725000,24000000,23525000,24000000,275000,758,4168592,盤中預估量,10.04,1000,1000,3025,1226,1799,42.32,"[23950000, 23900000, 23850000, 23800000, 23750000]","[223, 528, 628, 958, 688]","[24000000, 24050000, 24100000, 24150000, 24200000]","[294, 349, 253, 126, 204]",23990000.0,23970000.0,0,50,unknown,33.1,主力強力買進,"{'7': 24000000, '6': 3184, '4': 1172}"
20260604 09:08:27,2330,4000,9580000.0,23725000,24000000,23525000,23950000,225000,761,4168592,盤中預估量,10.04,3000,1000,3033,1229,1804,42.33,"[23950000, 23900000, 23850000, 23800000, 23750000]","[229, 528, 628, 963, 685]","[24000000, 24050000, 24100000, 24150000, 24200000]","[295, 348, 254, 128, 204]",23950000.0,23970000.0,0,22,unknown,33.1,主力強力買進,"{'7': 23950000, '6': 3187, '4': 1173}"
20260604 09:08:32,2330,3000,7185000.0,23725000,24000000,23525000,23950000,225000,764,4168592,盤中預估量,10.04,2000,1000,3049,1224,1825,42.71,"[23950000, 23900000, 23850000, 23800000, 23750000]","[242, 527, 632, 962, 686]","[24000000, 24050000, 24100000, 24150000, 24200000]","[290, 348, 255, 128, 203]",23980000.0,23965000.0,0,22,unknown,33.2,主力強力買進,"{'7': 23950000, '6': 3189, '4': 1174}"
20260604 09:08:37,2330,17000,40715000.0,23725000,24000000,23525000,23950000,225000,767,4168592,盤中預估量,10.04,16000,1000,3042,1221,1821,42.72,"[23950000, 23900000, 23850000, 23800000, 23750000]","[233, 527, 634, 962, 686]","[24000000, 24050000, 24100000, 24150000, 24200000]","[297, 348, 255, 128, 193]",23950000.0,23965000.0,0,50,unknown,33.3,主力強力買進,"{'7': 23950000, '6': 3205, '4': 1175}"
20260604 09:08:42,2330,7000,16765000.0,23725000,24000000,23525000,23950000,225000,772,4168592,盤中預估量,10.04,6000,1000,3044,1233,1811,42.34,"[23950000, 23900000, 23850000, 23800000, 23750000]","[235, 518, 635, 961, 695]","[24000000, 24050000, 24100000, 24150000, 24200000]","[302, 363, 246, 129, 193]",23950000.0,23965000.0,0,50,unknown,33.2,主力強力買進,"{'7': 23950000, '6': 3211, '4': 1176}"
20260604 09:08:47,2330,4000,9600000.0,23725000,24000000,23525000,24000000,275000,775,4168592,盤中預估量,10.04,1000,3000,3054,1229,1825,42.61,"[23950000, 23900000, 23850000, 23800000, 23750000]","[240, 524, 634, 961, 695]","[24000000, 24050000, 24100000, 24150000, 24200000]","[299, 362, 246, 129, 193]",24000000.0,23980000.0,0,50,unknown,33.2,主力強力買進,"{'7': 24000000, '6': 3212, '4': 1179}"
20260604 09:08:52,2330,3000,7200000.0,23725000,24000000,23525000,24000000,275000,778,4168592,盤中預估量,10.04,1000,2000,3059,1214,1845,43.18,"[23950000, 23900000, 23850000, 23800000, 23750000]","[238, 527, 637, 959, 698]","[24000000, 24050000, 24100000, 24150000, 24200000]","[291, 349, 251, 130, 193]",23990000.0,23990000.0,0,50,unknown,33.5,主力強力買進,"{'7': 24000000, '6': 3213, '4': 1181}"
20260604 09:08:57,2330,32000,76800000.0,23725000,24000000,23525000,24000000,275000,780,4168592,盤中預估量,10.04,0,32000,3043,1214,1829,42.96,"[23950000, 23900000, 23850000, 23800000, 23750000]","[252, 497, 638, 958, 698]","[24000000, 24050000, 24100000, 24150000, 24200000]","[290, 351, 251, 129, 193]",24000000.0,24000000.0,0,22,unknown,33.0,主力強力買進,"{'7': 24000000, '6': 3213, '4': 1213}"
20260604 09:09:02,2330,5000,12000000.0,23725000,24000000,23525000,24000000,275000,783,4138678,盤中預估量,9.96,4000,1000,3047,1215,1832,42.98,"[23950000, 23900000, 23850000, 23800000, 23750000]","[246, 504, 640, 958, 699]","[24000000, 24050000, 24100000, 24150000, 24200000]","[294, 346, 251, 131, 193]",23980000.0,23975000.0,0,50,unknown,33.0,主力強力買進,"{'7': 24000000, '6': 3217, '4': 1214}"
20260604 09:09:07,2330,0,0,23725000,24000000,23525000,24000000,275000,783,4138678,盤中預估量,9.96,0,0,3057,1230,1827,42.62,"[23950000, 23900000, 23850000, 23800000, 23750000]","[252, 504, 643, 958, 700]","[24000000, 24050000, 24100000, 24150000, 24200000]","[307, 348, 251, 130, 194]",24000000.0,23980000.0,0,50,unknown,32.9,主力強力買進,"{'7': 24000000, '6': 3217, '4': 1214}"
20260604 09:09:12,2330,251200,602880000.0,23725000,24000000,23525000,24000000,275000,786,4138678,盤中預估量,9.96,51000,200200,2919,1166,1753,42.91,"[23950000, 23900000, 23850000, 23800000, 23750000]","[199, 498, 684, 799, 739]","[24000000, 24050000, 24100000, 24150000, 24200000]","[115, 355, 290, 171, 235]",23970000.0,23975000.0,0,50,unknown,31.0,主力強力買進,"{'7': 24000000, '6': 3268, '4': 1414}"
20260604 09:09:18,2330,2000,4790000.0,23725000,24000000,23525000,23950000,225000,788,4138678,盤中預估量,9.96,2000,0,2948,1164,1784,43.39,"[23950000, 23900000, 23850000, 23800000, 23750000]","[220, 503, 686, 800, 739]","[24000000, 24050000, 24100000, 24150000, 24200000]","[122, 342, 290, 172, 238]",23950000.0,23965000.0,0,50,unknown,31.2,主力強力買進,"{'7': 23950000, '6': 3270, '4': 1414}"
20260604 09:09:23,2330,56000,134400000.0,23725000,24000000,23525000,24000000,275000,793,4138678,盤中預估量,9.96,0,56000,2859,1115,1744,43.89,"[23950000, 23900000, 23850000, 23800000, 23750000]","[225, 505, 590, 801, 738]","[24000000, 24050000, 24100000, 24150000, 24200000]","[69, 345, 291, 173, 237]",24000000.0,24000000.0,0,50,unknown,30.8,主力強力買進,"{'7': 24000000, '6': 3270, '4': 1470}"
20260604 09:09:28,2330,3000,7200000.0,23725000,24000000,23525000,24000000,275000,797,4138678,盤中預估量,9.96,0,3000,2858,1125,1733,43.51,"[23950000, 23900000, 23850000, 23800000, 23750000]","[227, 501, 590, 802, 738]","[24000000, 24050000, 24100000, 24150000, 24200000]","[69, 141, 296, 381, 238]",24000000.0,24000000.0,0,50,unknown,30.7,主力強力買進,"{'7': 24000000, '6': 3270, '4': 1473}"
20260604 09:09:33,2330,4001,9602400.0,23725000,24000000,23525000,24000000,275000,800,4138678,盤中預估量,9.96,0,4001,2878,1133,1745,43.51,"[23950000, 23900000, 23850000, 23800000, 23750000]","[237, 498, 595, 806, 742]","[24000000, 24050000, 24100000, 24150000, 24200000]","[76, 142, 297, 380, 238]",24000000.0,24000000.0,0,50,unknown,30.6,主力強力買進,"{'7': 24000000, '6': 3270, '4': 1477}"
20260604 09:09:38,2330,7000,16800000.0,23725000,24000000,23525000,24000000,275000,806,4138678,盤中預估量,9.96,0,7000,2887,1128,1759,43.81,"[23950000, 23900000, 23850000, 23800000, 23750000]","[237, 498, 600, 808, 744]","[24000000, 24050000, 24100000, 24150000, 24200000]","[80, 133, 297, 380, 238]",24000000.0,24000000.0,0,50,unknown,30.7,主力強力買進,"{'7': 24000000, '6': 3270, '4': 1484}"
20260604 09:09:43,2330,47030,112872000.0,23725000,24000000,23525000,24000000,275000,814,4138678,盤中預估量,9.96,1000,46030,2893,1086,1807,45.41,"[23950000, 23900000, 23850000, 23800000, 23750000]","[242, 499, 600, 808, 744]","[24000000, 24050000, 24100000, 24150000, 24200000]","[37, 133, 297, 380, 239]",24000000.0,24000000.0,0,50,unknown,30.9,主力強力買進,"{'7': 24000000, '6': 3271, '4': 1530}"
20260604 09:09:48,2330,7970,19128000.0,23725000,24000000,23525000,24000000,275000,821,4138678,盤中預估量,9.96,0,7970,2902,1080,1822,45.76,"[23950000, 23900000, 23850000, 23800000, 23750000]","[249, 502, 597, 811, 743]","[24000000, 24050000, 24100000, 24150000, 24200000]","[30, 131, 300, 380, 239]",24000000.0,24000000.0,0,50,unknown,30.9,主力強力買進,"{'7': 24000000, '6': 3271, '4': 1538}"
20260604 09:09:53,2330,31000,74400000.0,23725000,24000000,23525000,24000000,275000,832,4138678,盤中預估量,9.96,0,31000,2903,1056,1847,46.65,"[23950000, 23900000, 23850000, 23800000, 23750000]","[254, 501, 595, 811, 742]","[24000000, 24050000, 24100000, 24150000, 24200000]","[3, 131, 302, 381, 239]",24000000.0,24000000.0,0,50,unknown,31.0,主力強力買進,"{'7': 24000000, '6': 3271, '4': 1569}"
20260604 09:09:58,2330,6999,16797600.0,23725000,24000000,23525000,24000000,275000,839,4138678,盤中預估量,9.96,1000,5999,2204,1266,938,27.03,"[24000000, 23950000, 23900000, 23850000, 23800000]","[3, 251, 545, 593, 812]","[24050000, 24100000, 24150000, 24200000, 24250000]","[138, 262, 389, 245, 232]",24000000.0,24000000.0,0,50,unknown,23.1,主力溫和買進,"{'7': 24000000, '6': 3272, '4': 1575}"
20260604 09:10:03,2330,16000,38320000.0,23725000,24000000,23525000,23950000,225000,847,3980818,盤中預估量,9.58,16000,0,2911,1005,1906,48.67,"[23950000, 23900000, 23850000, 23800000, 23750000]","[254, 505, 594, 815, 743]","[24000000, 24050000, 24100000, 24150000, 24200000]","[2, 143, 266, 349, 245]",23980000.0,23990000.0,0,50,unknown,31.8,主力強力買進,"{'7': 23950000, '6': 3288, '4': 1575}"
20260604 09:10:08,2330,2000,4800000.0,23725000,24000000,23525000,24000000,275000,848,3980818,盤中預估量,9.58,1000,1000,2910,1000,1910,48.85,"[23950000, 23900000, 23850000, 23800000, 23750000]","[253, 505, 594, 815, 743]","[24000000, 24050000, 24100000, 24150000, 24200000]","[2, 143, 266, 344, 245]",23970000.0,23985000.0,0,50,unknown,31.9,主力強力買進,"{'7': 24000000, '6': 3289, '4': 1576}"
20260604 09:10:13,2330,5001,12002400.0,23725000,24000000,23525000,24000000,275000,853,3980818,盤中預估量,9.58,2000,3001,2222,1248,974,28.07,"[24000000, 23950000, 23900000, 23850000, 23800000]","[11, 256, 544, 594, 817]","[24050000, 24100000, 24150000, 24200000, 24250000]","[148, 263, 357, 246, 234]",24000000.0,24000000.0,0,50,unknown,23.5,主力溫和買進,"{'7': 24000000, '6': 3291, '4': 1579}"
20260604 09:10:18,2330,8999,21597600.0,23725000,24000000,23525000,24000000,275000,856,3980818,盤中預估量,9.58,3000,5999,2236,1260,976,27.92,"[24000000, 23950000, 23900000, 23850000, 23800000]","[15, 259, 550, 593, 819]","[24050000, 24100000, 24150000, 24200000, 24250000]","[156, 266, 358, 246, 234]",24000000.0,24000000.0,0,50,unknown,23.4,主力溫和買進,"{'7': 24000000, '6': 3294, '4': 1585}"
20260604 09:10:23,2330,2000,4800000.0,23725000,24000000,23525000,24000000,275000,861,3980818,盤中預估量,9.58,2000,0,2243,1263,980,27.95,"[24000000, 23950000, 23900000, 23850000, 23800000]","[25, 258, 548, 594, 818]","[24050000, 24100000, 24150000, 24200000, 24250000]","[157, 266, 358, 246, 236]",24000000.0,24000000.0,0,50,unknown,23.4,主力溫和買進,"{'7': 24000000, '6': 3296, '4': 1585}"
20260604 09:10:28,2330,7000,16800000.0,23725000,24050000,23525000,24000000,275000,867,3980818,盤中預估量,9.58,5000,2000,2287,1287,1000,27.98,"[24000000, 23950000, 23900000, 23850000, 23800000]","[32, 279, 546, 595, 835]","[24050000, 24100000, 24150000, 24200000, 24250000]","[157, 267, 362, 244, 257]",24010000.0,24015000.0,0,50,unknown,23.5,主力溫和買進,"{'7': 24000000, '6': 3301, '4': 1587}"
20260604 09:10:33,2330,7000,16800000.0,23725000,24050000,23525000,24000000,275000,870,3980818,盤中預估量,9.58,5000,2000,2308,1289,1019,28.33,"[24000000, 23950000, 23900000, 23850000, 23800000]","[40, 279, 549, 594, 846]","[24050000, 24100000, 24150000, 24200000, 24250000]","[159, 267, 362, 244, 257]",24020000.0,24025000.0,0,50,unknown,23.6,主力溫和買進,"{'7': 24000000, '6': 3306, '4': 1589}"
20260604 09:10:38,2330,1000,2405000.0,23725000,24050000,23525000,24050000,325000,871,3980818,盤中預估量,9.58,0,1000,2310,1292,1018,28.26,"[24000000, 23950000, 23900000, 23850000, 23800000]","[39, 281, 547, 596, 847]","[24050000, 24100000, 24150000, 24200000, 24250000]","[162, 266, 362, 244, 258]",24040000.0,24035000.0,0,50,unknown,23.6,主力溫和買進,"{'7': 24050000, '6': 3306, '4': 1590}"
20260604 09:10:43,2330,4000,9600000.0,23725000,24050000,23525000,24000000,275000,874,3980818,盤中預估量,9.58,3000,1000,2340,1285,1055,29.1,"[24000000, 23950000, 23900000, 23850000, 23800000]","[52, 281, 547, 593, 867]","[24050000, 24100000, 24150000, 24200000, 24250000]","[156, 266, 362, 243, 258]",24010000.0,24030000.0,0,50,unknown,23.9,主力溫和買進,"{'7': 24000000, '6': 3309, '4': 1591}"
20260604 09:10:48,2330,1001,2407405.0,23725000,24050000,23525000,24050000,325000,875,3980818,盤中預估量,9.58,0,1001,2349,1279,1070,29.49,"[24000000, 23950000, 23900000, 23850000, 23800000]","[58, 285, 550, 591, 865]","[24050000, 24100000, 24150000, 24200000, 24250000]","[157, 259, 362, 243, 258]",24020000.0,24020000.0,0,22,unknown,24.1,主力溫和買進,"{'7': 24050000, '6': 3309, '4': 1592}"
20260604 09:10:53,2330,999,2402595.0,23725000,24050000,23525000,24050000,325000,876,3980818,盤中預估量,9.58,0,999,2352,1288,1064,29.23,"[24000000, 23950000, 23900000, 23850000, 23800000]","[55, 290, 549, 593, 865]","[24050000, 24100000, 24150000, 24200000, 24250000]","[159, 264, 365, 243, 257]",24050000.0,24040000.0,0,50,unknown,23.9,主力溫和買進,"{'7': 24050000, '6': 3309, '4': 1593}"
20260604 09:10:58,2330,1000,2405000.0,23725000,24050000,23525000,24050000,325000,877,3980818,盤中預估量,9.58,0,1000,2371,1288,1083,29.6,"[24000000, 23950000, 23900000, 23850000, 23800000]","[68, 294, 547, 594, 868]","[24050000, 24100000, 24150000, 24200000, 24250000]","[159, 263, 365, 243, 258]",24050000.0,24050000.0,0,22,unknown,24.1,主力溫和買進,"{'7': 24050000, '6': 3309, '4': 1594}"
20260604 09:11:03,2330,5000,12000000.0,23725000,24050000,23525000,24000000,275000,879,4039979,盤中預估量,9.73,5000,0,2377,1294,1083,29.5,"[24000000, 23950000, 23900000, 23850000, 23800000]","[75, 295, 545, 595, 867]","[24050000, 24100000, 24150000, 24200000, 24250000]","[164, 263, 364, 245, 258]",24000000.0,24020000.0,0,22,unknown,24.1,主力溫和買進,"{'7': 24000000, '6': 3314, '4': 1594}"
20260604 09:11:08,2330,3001,7217405.0,23725000,24050000,23525000,24050000,325000,882,4039979,盤中預估量,9.73,1000,2001,2403,1237,1166,32.03,"[24000000, 23950000, 23900000, 23850000, 23800000]","[96, 304, 550, 595, 858]","[24050000, 24100000, 24150000, 24200000, 24250000]","[159, 256, 356, 196, 270]",24020000.0,24020000.0,0,50,unknown,25.1,主力溫和買進,"{'7': 24050000, '6': 3315, '4': 1596}"
20260604 09:11:13,2330,2001,4812405.0,23725000,24050000,23525000,24050000,325000,883,4039979,盤中預估量,9.73,0,2001,2407,1235,1172,32.18,"[24000000, 23950000, 23900000, 23850000, 23800000]","[102, 308, 548, 596, 853]","[24050000, 24100000, 24150000, 24200000, 24250000]","[157, 255, 356, 197, 270]",24050000.0,24040000.0,0,50,unknown,25.1,主力溫和買進,"{'7': 24050000, '6': 3315, '4': 1598}"
20260604 09:11:18,2330,11999,28857595.0,23725000,24050000,23525000,24050000,325000,886,4039979,盤中預估量,9.73,0,11999,2417,1233,1184,32.44,"[24000000, 23950000, 23900000, 23850000, 23800000]","[107, 310, 550, 598, 852]","[24050000, 24100000, 24150000, 24200000, 24250000]","[152, 255, 356, 199, 271]",24050000.0,24050000.0,0,50,unknown,25.1,主力溫和買進,"{'7': 24050000, '6': 3315, '4': 1610}"
20260604 09:11:23,2330,64999,156322595.0,23725000,24050000,23525000,24050000,325000,888,4039979,盤中預估量,9.73,15000,49999,2423,1174,1249,34.72,"[24000000, 23950000, 23900000, 23850000, 23800000]","[103, 313, 550, 599, 858]","[24050000, 24100000, 24150000, 24200000, 24250000]","[92, 257, 355, 199, 271]",24040000.0,24040000.0,0,22,unknown,25.6,主力溫和買進,"{'7': 24050000, '6': 3330, '4': 1660}"
20260604 09:11:28,2330,6000,14430000.0,23725000,24050000,23525000,24050000,325000,895,4039979,盤中預估量,9.73,1000,5000,2828,1174,1654,41.33,"[24000000, 23950000, 23900000, 23850000, 23800000]","[105, 314, 953, 599, 857]","[24050000, 24100000, 24150000, 24200000, 24250000]","[90, 256, 355, 199, 274]",24050000.0,24040000.0,0,50,unknown,28.2,主力溫和買進,"{'7': 24050000, '6': 3331, '4': 1665}"
20260604 09:11:33,2330,3000,7200000.0,23725000,24050000,23525000,24000000,275000,897,4039979,盤中預估量,9.73,1000,2000,2846,1172,1674,41.66,"[24000000, 23950000, 23900000, 23850000, 23800000]","[127, 319, 954, 599, 847]","[24050000, 24100000, 24150000, 24200000, 24250000]","[88, 257, 355, 198, 274]",24020000.0,24035000.0,0,50,unknown,28.3,主力溫和買進,"{'7': 24000000, '6': 3332, '4': 1667}"
20260604 09:11:38,2330,2000,4810000.0,23725000,24050000,23525000,24050000,325000,900,4039979,盤中預估量,9.73,0,2000,2848,1173,1675,41.66,"[24000000, 23950000, 23900000, 23850000, 23800000]","[132, 318, 953, 598, 847]","[24050000, 24100000, 24150000, 24200000, 24250000]","[88, 258, 354, 198, 275]",24050000.0,24045000.0,0,50,unknown,28.3,主力溫和買進,"{'7': 24050000, '6': 3332, '4': 1669}"
20260604 09:11:43,2330,4001,9622405.0,23725000,24050000,23525000,24050000,325000,903,4039979,盤中預估量,9.73,1000,3001,2864,1184,1680,41.5,"[24000000, 23950000, 23900000, 23850000, 23800000]","[145, 315, 953, 603, 848]","[24050000, 24100000, 24150000, 24200000, 24250000]","[95, 260, 355, 198, 276]",24050000.0,24040000.0,0,22,unknown,28.2,主力溫和買進,"{'7': 24050000, '6': 3333, '4': 1672}"
20260604 09:11:48,2330,5000,12025000.0,23725000,24050000,23525000,24050000,325000,908,4039979,盤中預估量,9.73,3000,2000,2861,1181,1680,41.56,"[24000000, 23950000, 23900000, 23850000, 23800000]","[140, 316, 955, 601, 849]","[24050000, 24100000, 24150000, 24200000, 24250000]","[92, 258, 356, 199, 276]",24010000.0,24020000.0,50000,50,unknown,28.2,主力溫和買進,"{'7': 24050000, '6': 3336, '4': 1674}"
20260604 09:11:53,2330,4999,11997600.0,23725000,24050000,23525000,24000000,275000,912,4039979,盤中預估量,9.73,3000,1999,2875,1181,1694,41.77,"[24000000, 23950000, 23900000, 23850000, 23800000]","[148, 322, 952, 604, 849]","[24050000, 24100000, 24150000, 24200000, 24250000]","[89, 257, 357, 202, 276]",24000000.0,24010000.0,0,50,unknown,28.3,主力溫和買進,"{'7': 24000000, '6': 3339, '4': 1676}"
20260604 09:11:58,2330,13001,31267405.0,23725000,24050000,23525000,24050000,325000,916,4039979,盤中預估量,9.73,1000,12001,2907,1183,1724,42.15,"[24000000, 23950000, 23900000, 23850000, 23800000]","[185, 311, 956, 606, 849]","[24050000, 24100000, 24150000, 24200000, 24250000]","[76, 262, 357, 202, 286]",24020000.0,24025000.0,0,50,unknown,28.4,主力溫和買進,"{'7': 24050000, '6': 3340, '4': 1688}"
20260604 09:12:03,2330,12000,28860000.0,23725000,24050000,23525000,24050000,325000,925,4257563,盤中預估量,10.25,6000,6000,2918,1162,1756,43.04,"[24000000, 23950000, 23900000, 23850000, 23800000]","[186, 314, 957, 606, 855]","[24050000, 24100000, 24150000, 24200000, 24250000]","[57, 263, 359, 197, 286]",24050000.0,24040000.0,0,50,unknown,28.7,主力溫和買進,"{'7': 24050000, '6': 3346, '4': 1694}"
20260604 09:12:08,2330,6000,14430000.0,23725000,24050000,23525000,24050000,325000,930,4257563,盤中預估量,10.25,1000,5000,2937,1157,1780,43.48,"[24000000, 23950000, 23900000, 23850000, 23800000]","[193, 317, 957, 609, 861]","[24050000, 24100000, 24150000, 24200000, 24250000]","[52, 260, 361, 198, 286]",24030000.0,24040000.0,0,50,unknown,28.8,主力溫和買進,"{'7': 24050000, '6': 3347, '4': 1699}"
20260604 09:12:14,2330,10000,24050000.0,23725000,24050000,23525000,24050000,325000,938,4257563,盤中預估量,10.25,2000,8000,2942,1141,1801,44.11,"[24000000, 23950000, 23900000, 23850000, 23800000]","[194, 318, 958, 611, 861]","[24050000, 24100000, 24150000, 24200000, 24250000]","[45, 260, 361, 185, 290]",24050000.0,24045000.0,0,50,unknown,29.0,主力溫和買進,"{'7': 24050000, '6': 3349, '4': 1707}"
20260604 09:12:19,2330,5000,12025000.0,23725000,24050000,23525000,24050000,325000,943,4257563,盤中預估量,10.25,1000,4000,2955,1142,1813,44.25,"[24000000, 23950000, 23900000, 23850000, 23800000]","[210, 318, 960, 612, 855]","[24050000, 24100000, 24150000, 24200000, 24250000]","[48, 261, 360, 182, 291]",24040000.0,24035000.0,0,50,unknown,29.0,主力溫和買進,"{'7': 24050000, '6': 3350, '4': 1711}"
